Link,Repo,Languages,Archived,Creation Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments,Category,,,,,,,,
https://github.com/RTEMS/rtems-docs,RTEMS/rtems-docs,Python,FALSE,10/19/2018 16:11,[],7,9,16,0,37,15043,3,3,4,5,1246,0,0,0,,,,,,,,,
https://github.com/rpg-tips/resources,rpg-tips/resources,,FALSE,3/21/2019 0:03,[],31,8,4,0,1,961,1,0,1,0,9,0,0,0,,,,,,,,,
https://github.com/anton-l/wav2vec-toolkit,anton-l/wav2vec-toolkit,Python,FALSE,4/2/2021 18:28,[],29,7,10,0,4,26,1,1,1,0,9,0,0,0,,,,,,,,,
https://github.com/ukairia777/tensorflow-nlp-tutorial,ukairia777/tensorflow-nlp-tutorial,Jupyter Notebook,FALSE,12/30/2021 6:30,"['tensorflow', 'nlp', 'natural-language-processing', 'question-answering', 'named-entity-recognition', 'bert-ner', 'bert', 'nlp-tutorial', 'keras-tutorial']",306,3,139,0,1,132155,3,1,1,0,186,0,0,0,,,,,,,,,
https://github.com/selenaqian/sanborn-maps-navigator,selenaqian/sanborn-maps-navigator,Jupyter Notebook,FALSE,6/19/2020 15:41,[],6,2,2,0,1,118121,0,0,1,0,158,0,0,71,,,,,,,,,
https://github.com/Amadeus-System/07.Natural-Language-Processing,Amadeus-System/07.Natural-Language-Processing,Jupyter Notebook,FALSE,2/28/2021 16:51,"['natural-language-processing', 'word-embeddings', 'text-classification', 'attention-mechanism', 'transformer', 'bert']",5,1,3,0,1,4205,0,0,1,0,110,0,0,0,,,,,,,,,
https://github.com/CY-1/dailyfresh,CY-1/dailyfresh,Python,FALSE,4/22/2020 3:28,"['django', 'b2b', 'celery', 'fastdfs-nginx']",14,2,8,0,1,47059,5,0,1,0,73,0,0,0,,,,,,,,,
https://github.com/lukoshkin/text2video,lukoshkin/text2video,Python,FALSE,7/5/2019 17:47,"['dl', 'gan', 'text-processing', 'video-generation', 'text-to-video', 'convgru']",28,3,7,0,1,5987,0,0,4,0,46,0,0,0,,,,,,,,,
https://github.com/qcri/ArabicSpellChecker,qcri/ArabicSpellChecker,Java,FALSE,7/2/2018 9:24,"['arabic', 'spellchecker', 'spelling-correction', 'farasa']",8,8,4,0,1,21117,0,0,1,0,4,0,0,0,,,,,,,,,
https://github.com/sayemimtiaz/kaggle-notebooks,sayemimtiaz/kaggle-notebooks,Jupyter Notebook,FALSE,9/17/2021 17:15,[],6,2,5,0,0,1005238,0,0,1,0,2,0,0,0,,,,,,,,,
https://github.com/Josiah-tan/plover-vim,Josiah-tan/plover-vim,Python,FALSE,11/29/2021 11:25,"['vim', 'plover']",6,1,1,0,1,373,0,0,1,0,141,0,0,0,,,,,,,,,
https://github.com/HackerSpace-PESU/pesu-academy-bot,HackerSpace-PESU/pesu-academy-bot,Python,FALSE,5/26/2021 15:46,"['bot', 'discord-bot', 'discord', 'discord-py', 'discord-rewrite', 'hacktoberfest', 'hacktoberfest2021']",20,1,9,0,5,235,5,1,3,0,237,0,0,0,,,,,,,,,
https://github.com/Yididya/amharic_spell_corrector,Yididya/amharic_spell_corrector,Python,FALSE,7/9/2018 14:01,"['amharic-corpus', 'amharic-words', 'crawling', 'symspell', 'spelling-correction']",21,3,9,0,2,2969,1,0,1,0,9,4,0,0,,,,,,,,,
https://github.com/aquasecurity/vuln-list,aquasecurity/vuln-list,,FALSE,4/30/2019 1:14,[],310,18,99,0,9,17587415,10,2,2,0,36231,0,0,0,,,,,,,,,
https://github.com/yashspr/sentiment_analysis_ml_part,yashspr/sentiment_analysis_ml_part,Python,FALSE,4/17/2020 11:13,['sentiment-analysis'],20,1,11,0,1,10601,2,2,3,0,18,0,0,0,,,,,,,,,
https://github.com/Azure/embedded-wireless-framework,Azure/embedded-wireless-framework,C,FALSE,7/6/2022 17:46,[],27,5,15,0,4,28406,7,3,2,1,33,0,0,3,,,,,,,,,
https://github.com/uds-se/debuggingbook,uds-se/debuggingbook,Python,FALSE,9/27/2020 12:05,"['debuggers', 'jupyter-notebooks', 'debugging', 'debugging-tools', 'python', 'textbook', 'interactive-notebooks', 'automated-debugging']",122,12,24,1,8,967179,7,5,6,1,2962,1,0,539,,,,,,,,,
https://github.com/veshboo/emacs,veshboo/emacs,Emacs Lisp,FALSE,11/8/2017 9:56,[],116,13,11,0,258,279100,9,1,1,0,131421,0,0,0,,,,,,,,,
https://github.com/noctrog/cnn_image_captioning,noctrog/cnn_image_captioning,Python,FALSE,9/16/2019 16:40,[],7,5,0,0,2,41543,1,0,2,0,63,0,0,0,,,,,,,,,
https://github.com/NITDgpOS/MemeFinder,NITDgpOS/MemeFinder,Python,FALSE,12/31/2017 8:52,"['ocr', 'memes', 'reddit', 'scraper', 'python', 'tkinter', 'search-engine', 'nltk']",42,6,22,0,11,245525,10,0,2,0,77,0,0,0,,,,,,,,,
https://github.com/mromanello/ADA-DHOxSS,mromanello/ADA-DHOxSS,Jupyter Notebook,FALSE,6/4/2019 16:20,"['applied-data-analysis', 'humanities', 'dhoxss', 'digital-humanities', 'data-science']",23,5,5,2,2,143251,0,0,3,2,121,0,0,0,,,,,,,,,
https://github.com/doug-101/TreeLine,doug-101/TreeLine,Python,FALSE,4/15/2018 19:00,[],106,13,15,11,2,5502,10,1,2,13,344,0,0,75,,,,,,,,,
https://github.com/helloram52/automated-event-extraction,helloram52/automated-event-extraction,Python,FALSE,1/27/2017 0:40,[],34,3,11,0,2,377,1,0,1,0,21,0,0,0,,,,,,,,,
https://github.com/SmartDataAnalytics/MA-INF-4222-NLP-Lab,SmartDataAnalytics/MA-INF-4222-NLP-Lab,Jupyter Notebook,FALSE,7/27/2017 13:54,"['natural-language-processing', 'nlp', 'university-project', 'university-of-bonn', 'sda', 'labs']",15,4,42,0,38,413770,30,30,31,0,519,0,0,173,,,,,,,,,
https://github.com/tadityasrinivas/quora_semantic_equivalence,tadityasrinivas/quora_semantic_equivalence,Python,FALSE,2/4/2017 9:05,"['machinelearning', 'natural-language-processing', 'lstm', 'deep-learning']",7,2,1,0,1,18,0,0,1,0,9,0,0,0,,,,,,,,,
https://github.com/EbryxLabs/__DFIR-scripts,EbryxLabs/__DFIR-scripts,Python,FALSE,2/23/2019 22:59,[],13,5,3,0,5,1819,1,1,2,0,75,0,0,0,,,,,,,,,
https://github.com/Abdelrahmanrezk/Arabic-Hands-on-Analysis-Clustering-and-Classification-of-Large-Arabic-Twitter-Data-set-on-COVID19,Abdelrahmanrezk/Arabic-Hands-on-Analysis-Clustering-and-Classification-of-Large-Arabic-Twitter-Data-set-on-COVID19,Jupyter Notebook,FALSE,1/17/2021 12:44,[],6,2,1,0,1,206856,0,0,1,0,13,0,0,0,,,,,,,,,
https://github.com/pawandeep2155/Video-Captioning-Using-Object-Trajectory-Features,pawandeep2155/Video-Captioning-Using-Object-Trajectory-Features,Python,FALSE,11/27/2018 5:09,[],18,1,2,0,1,72009,2,0,1,0,17,0,0,0,,,,,,,,,
https://github.com/ma-ji/npo_classifier,ma-ji/npo_classifier,Jupyter Notebook,FALSE,7/23/2018 20:24,"['ntee', 'bert', 'nonprofit-organizations', 'classification-algorithm', 'machine-learning', 'computational-social-science']",17,1,4,0,5,1891699,3,2,6,0,328,0,0,0,,,,,,,,,
https://github.com/Snakybo/Clicked,Snakybo/Clicked,Lua,FALSE,8/20/2020 17:22,"['world-of-warcraft', 'world-of-warcraft-addon', 'wow-addon']",20,4,4,87,3,2820,11,0,2,88,842,0,0,0,,,,,,,,,
https://github.com/NTDXYG/BASHEXPLAINER,NTDXYG/BASHEXPLAINER,Python,FALSE,6/15/2022 12:03,[],6,1,1,0,2,3913,1,0,1,0,13,0,0,0,,,,,,,,,
https://github.com/NateHawk85/Nathans-DnD5e-Foundry-Modules,NateHawk85/Nathans-DnD5e-Foundry-Modules,JavaScript,FALSE,12/2/2020 18:26,[],99,15,6,0,2,1061,2,0,2,0,87,0,0,0,,,,,,,,,
https://github.com/lucaslopes/hedonic,lucaslopes/hedonic,Python,FALSE,12/7/2018 10:08,"['clustering', 'partitioning', 'game-theory', 'hedonic-games', 'graph', 'network']",10,2,0,0,1,120972,1,0,3,0,109,2,0,21,,,,,,,,,
https://github.com/demisto/demisto-sdk,demisto/demisto-sdk,Python,FALSE,11/3/2019 11:36,[],51,21,56,127,83,32568,74,56,181,143,4279,6,0,0,,,,,,,,,
https://github.com/CephalonWiki/cephalon-wiki,CephalonWiki/cephalon-wiki,Python,FALSE,9/15/2018 22:04,[],6,0,0,0,4,522,0,0,3,0,203,0,0,0,,,,,,,,,
https://github.com/AIVLE-School-first-Big-Project/B-A-Writer,AIVLE-School-first-Big-Project/B-A-Writer,7138,FALSE,4/15/2022 2:06,5,0,6,0,6,Python,0,0,10,0,265,0,0,0,,,,,,,,,,
https://github.com/cole-wilson/lightningedit,cole-wilson/lightningedit,Python,FALSE,6/11/2021 21:21,[],14,1,1,0,1,110,0,0,1,0,73,0,0,0,,,,,,,,,
https://github.com/dsc-umass/social-insights,dsc-umass/social-insights,Jupyter Notebook,FALSE,11/18/2019 4:47,"['search-engine', 'social-insights', 'dataproc', 'visualizations', 'python', 'react']",10,6,4,0,7,38560,18,5,17,0,249,0,0,0,,,,,,,,,
https://github.com/digiah/oldOCR,digiah/oldOCR,HTML,FALSE,1/2/2017 19:19,[],7,5,2,0,5,400389,5,0,1,0,44,0,0,0,,,,,,,,,
https://github.com/IBM/watson-tts-python,IBM/watson-tts-python,Python,FALSE,11/29/2021 20:09,[],16,5,2,0,7,64,2,0,3,0,58,0,0,0,,,,,,,,,
https://github.com/Difio3333/slaythetext,Difio3333/slaythetext,Python,FALSE,12/24/2021 16:15,[],6,1,0,4,1,688,4,0,1,4,61,1,0,0,,,,,,,,,
https://github.com/CalsRanna/foxy,CalsRanna/foxy,Vue,FALSE,6/9/2020 16:08,[],8,3,5,22,1,36498,3,3,4,22,455,0,0,0,,,,,,,,,
https://github.com/wa3dbk/ScribeSalad,wa3dbk/ScribeSalad,,FALSE,12/1/2018 0:10,"['youtube-video', 'youtube-videos-transcripts', 'joe-rogan-experience', 'jordan-b-peterson', 'artificial-intelligence', 'history', 'social-issues', 'politics', 'yalecourses', 'science', 'video', 'multilingual', 'transcripts']",43,8,24,0,1,10963400,2,2,2,0,2241,0,0,0,,,,,,,,,
https://github.com/MakhmoodSodikov/spell,MakhmoodSodikov/spell,Python,FALSE,1/10/2021 12:35,[],5,2,0,0,1,6,0,0,1,0,5,0,0,0,,,,,,,,,
https://github.com/hctnm2/Open-Source-Enthusiast,hctnm2/Open-Source-Enthusiast,C++,FALSE,9/29/2021 4:09,"['hacktoberfest', 'hacktoberfest-accepted', 'hacktoberfest2021', 'pull-requests', 'beginner-friendly', 'hacktoberfestnepal', 'opensource']",101,0,330,0,212,3093,3,3,1,0,618,0,0,235,,,,,,,,,
https://github.com/h2oai/driverlessai-recipes,h2oai/driverlessai-recipes,Python,FALSE,3/6/2019 3:26,[],202,97,82,0,49,34397,27,11,76,0,1916,17,0,0,,,,,,,,,
https://github.com/derlem/kanarya,derlem/kanarya,Python,FALSE,2/14/2019 9:17,[],22,5,3,1,6,57483,5,2,4,1,297,0,0,0,,,,,,,,,
https://github.com/yannikkellerde/BERT-Defense,yannikkellerde/BERT-Defense,Python,FALSE,6/4/2020 15:07,[],5,2,1,0,3,165459,0,0,1,0,172,0,0,0,,,,,,,,,
https://github.com/Apress/natural-language-processing-recipes,Apress/natural-language-processing-recipes,Jupyter Notebook,FALSE,2/20/2019 13:39,[],23,4,28,0,0,54,3,0,1,0,1,0,0,0,,,,,,,,,
https://github.com/MrPrimate/ddb-importer,MrPrimate/ddb-importer,JavaScript,FALSE,10/11/2020 11:20,[],126,6,49,395,19,19422,27,1,3,395,2768,1,0,0,,,,,,,,,
https://github.com/eyllanesc/QtExamples,eyllanesc/QtExamples,Python,FALSE,4/22/2020 22:29,"['pyside2', 'pyqt5', 'qt', 'qt5', 'python', 'pyqt']",45,1,11,0,1,8650,2,1,2,0,70,0,0,0,,,,,,,,,
https://github.com/alexschultz/ReadToMe,alexschultz/ReadToMe,Jupyter Notebook,FALSE,2/4/2018 23:16,"['mxnet', 'deeplens', 'aws-polly', 'ocr', 'opencv', 'greengrass', 'tesseract']",51,6,14,0,1,223345,3,2,3,0,37,0,0,0,,,,,,,,,
https://github.com/sushant097/Handwritten-Line-Text-Recognition-using-Deep-Learning-with-Tensorflow,sushant097/Handwritten-Line-Text-Recognition-using-Deep-Learning-with-Tensorflow,Python,FALSE,8/7/2019 13:16,"['cnn', 'blstm', 'tensorflow', 'deep-neural-networks', 'handwritten-text-recognition', 'iam-dataset', 'crnn-tensorflow', 'python3', 'deep-learning', 'recurrent-neural-network', 'ctc-loss']",213,12,104,0,2,2285,2,0,1,0,37,2,0,0,,,,,,,,,
https://github.com/yar0d/mausritter-sheet,yar0d/mausritter-sheet,Vue,FALSE,2/27/2021 7:28,"['character-sheet', 'mausritter-sheet', 'desktop-application', 'mausritter', 'rpg']",5,1,0,16,2,16204,9,3,12,52,161,0,0,0,,,,,,,,,
https://github.com/TrainingByPackt/Natural-Language-Processing-Fundamentals,TrainingByPackt/Natural-Language-Processing-Fundamentals,Jupyter Notebook,FALSE,11/6/2018 13:13,"['nlp', 'natural-language-processing', 'python', 'tokenization', 'supervised', 'unsupervised', 'linear-regression', 'pandas', 'scikit-learn', 'binary-classifier', 'latent-dirichlet-allocation', 'lda', 'api', 'markov-chain']",40,8,46,0,4,379245,0,0,1,0,109,0,0,0,,,,,,,,,
https://github.com/SaiAshish-Konchada/Python-Projects-for-Beginners,SaiAshish-Konchada/Python-Projects-for-Beginners,Jupyter Notebook,FALSE,1/19/2021 13:23,"['python', 'project', 'beginner']",6,1,3,0,1,2714,0,0,1,0,64,1,0,0,,,,,,,,,
https://github.com/fadymedhat/TMIXT,fadymedhat/TMIXT,HTML,FALSE,4/28/2019 16:19,[],9,1,3,0,1,62091,2,0,1,0,30,0,0,0,,,,,,,,,
https://github.com/barrust/pyspellchecker,barrust/pyspellchecker,Python,FALSE,2/24/2018 1:21,"['spellcheck', 'spellchecker', 'python', 'levenshtein-distance', 'spelling-checker', 'python-spell-checking']",532,8,81,25,7,70171,10,2,1,26,97,0,0,0,,,,,,,,,
https://github.com/pragnakalp/spellcheck-using-dictionary-in-python,pragnakalp/spellcheck-using-dictionary-in-python,Python,FALSE,9/24/2018 13:51,"['python', 'spellchecker', 'spellcheck', 'fuzzywuzzy', 'string', 'matching']",16,2,15,0,1,66,2,0,1,0,10,0,0,0,,,,,,,,,
https://github.com/spellml/unet-bob-ross,spellml/unet-bob-ross,Jupyter Notebook,FALSE,5/25/2020 21:31,[],11,5,0,0,1,543,0,0,1,0,17,0,0,0,Examplar,,,,,,,,
https://github.com/Soldelli/VLG-Net,Soldelli/VLG-Net,Python,FALSE,9/29/2021 11:11,[],24,3,2,0,1,121,2,0,1,0,9,0,0,0,,,,,,,,,
https://github.com/NhanDoV/Lectures_notes-teaching-in-VN-,NhanDoV/Lectures_notes-teaching-in-VN-,Jupyter Notebook,FALSE,3/5/2020 9:54,[],15,2,7,0,1,202273,1,1,2,0,547,0,0,0,,,,,,,,,
https://github.com/AymanKh/Text-Clustering,AymanKh/Text-Clustering,Python,FALSE,6/11/2019 10:59,[],5,2,4,0,1,2793,0,0,1,0,4,0,0,0,,,,,,,,,
https://github.com/sun-yitao/PsychicLearners,sun-yitao/PsychicLearners,Jupyter Notebook,FALSE,2/24/2019 11:09,[],7,2,0,0,1,63369,2,2,5,0,309,0,0,0,,,,,,,,,
https://github.com/Vibhu-Agarwal/potter_spells,Vibhu-Agarwal/potter_spells,Python,FALSE,11/23/2018 11:03,"['harry', 'potter', 'harry-potter', 'harry-potter-spells', 'pypi', 'python', 'python-package', 'python-library']",5,0,4,1,3,17,7,2,3,1,12,0,0,0,,,,,,,,,
https://github.com/adventurerscodex/uat,adventurerscodex/uat,Python,FALSE,5/23/2017 4:57,"['testing', 'test-automation', 'selenium', 'dnd', 'dnd5e', 'python3', 'rpg']",7,4,5,0,4,358,23,2,11,0,267,2,0,0,,,,,,,,,
https://github.com/fmehralian/COALA,fmehralian/COALA,Python,FALSE,6/5/2021 9:39,[],6,1,1,2,1,56,0,0,1,2,13,0,0,0,,,,,,,,,
https://github.com/Azure/azure-sdk-for-ios,Azure/azure-sdk-for-ios,Swift,FALSE,2/28/2018 4:22,"['azure', 'swift', 'ios', 'objective-c', 'azure-sdk', 'swift-packages', 'cocoapods']",131,180,71,64,32,11091,50,3,24,72,1053,3,0,37,,,,,,,,,
https://github.com/neomatrix369/nlp_profiler,neomatrix369/nlp_profiler,Python,FALSE,9/6/2020 8:37,"['nlp', 'nlp-library', 'nlp-parsing', 'nlp-keywords-extraction', 'nlp-machine-learning', 'text-mining', 'natural-language-processing', 'nlp-profiler', 'kaggle-kernels', 'google-colab', 'jupyter', 'profiling-datasets', 'grammar-checks', 'profiler', 'profiling', 'hacktoberfest']",221,14,33,5,4,3759,10,1,24,5,533,0,0,0,,,,,,,,,
https://github.com/microsoft/bing-search-sdk-for-python,microsoft/bing-search-sdk-for-python,Python,FALSE,11/19/2020 15:39,[],16,6,10,0,5,264,5,3,1,0,27,0,0,0,,,,,,,,,
https://github.com/BlakeDalmas/Python,BlakeDalmas/Python,Python,FALSE,12/12/2017 4:12,[],40,0,59,0,2,13602,2,1,1,0,18,0,0,0,,,,,,,,,
https://github.com/andreafra/dnd-spellbook,andreafra/dnd-spellbook,TypeScript,FALSE,3/16/2018 20:22,"['reactjs', 'nextjs', 'js', 'vercel', 'cockroachdb', 'ssg', 'dungeons-and-dragons', 'dnd-tools', 'dnd5e-tools']",5,2,0,0,1,2192,2,0,7,0,82,14,0,42,,,,,,,,,
https://github.com/colcon/colcon-core,colcon/colcon-core,Python,FALSE,4/8/2017 21:38,[],76,15,34,0,17,793,67,12,5,56,411,7,0,0,,,,,,,,,
https://github.com/meramos/analyze_telegramgate,meramos/analyze_telegramgate,Jupyter Notebook,FALSE,7/17/2019 15:12,[],12,0,1,0,1,91302,1,0,1,0,10,0,0,0,,,,,,,,,
https://github.com/mchaput/whoosh,mchaput/whoosh,Python,FALSE,10/19/2019 23:20,[],314,10,46,0,31,27093,28,7,9,24,1718,0,0,0,,,,,,,,,
https://github.com/wowserhq/spelunker,wowserhq/spelunker,JavaScript,FALSE,5/12/2018 13:07,[],13,5,3,0,2,1235,21,1,2,0,239,0,0,0,,,,,,,,,
https://github.com/cyberboysumanjay/Torrent-Searcher,cyberboysumanjay/Torrent-Searcher,Python,FALSE,6/18/2018 16:20,"['torrent', 'piratebay', 'kickass', 'search', 'python', 'python3', 'torrent-search', 'pyperclip', 'beautifulsoup4', 'requests', 'magnet-uri', 'magnet-link', 'searcher', 'search-engine', 'torrent-searcher', 'zooqle', 'auto-correct', 'spellcheck']",39,5,29,0,3,15,3,2,1,0,23,0,0,0,,,,,,,,,
https://github.com/neuspell/neuspell,neuspell/neuspell,Python,FALSE,7/12/2020 0:07,"['spelling-correction', 'spell-checkers', 'spellcheck', 'neural-models', 'neural-spell-check', 'spell-checker', 'nlp', 'spell-correction', 'dataset', 'spell-correction-datasets', 'ngrams']",500,9,73,0,3,76363,49,3,4,0,39,0,0,0,,,,,,,,,
https://github.com/ad-si/RosettaGit,ad-si/RosettaGit,HTML,FALSE,10/26/2019 23:41,"['chrestomathy', 'polyglot', 'omniglot', 'comparison', 'programming-languages']",184,12,13,0,4,68419,22,1,1,0,45,0,0,0,,,,,,,,,
https://github.com/datamexico/data-etl,datamexico/data-etl,Python,FALSE,5/6/2019 17:40,[],8,1,3,0,12,28703,6,5,11,0,1807,4,0,0,,,,,,,,,
https://github.com/lexicalunit/spellbot,lexicalunit/spellbot,Python,FALSE,6/25/2020 1:12,"['magic-the-gathering', 'discord-bot', 'spelltable', 'magic', 'gaming', 'lfg']",17,2,3,0,3,4809,16,6,9,297,1399,0,0,1244,,,,,,,,,
https://github.com/Roychowdhury-group/FENESTRA-Fake-News-Structure-and-Threat-Assessment,Roychowdhury-group/FENESTRA-Fake-News-Structure-and-Threat-Assessment,Python,FALSE,7/1/2019 22:51,[],20,4,4,0,2,1026,0,0,1,0,58,0,0,0,,,,,,,,,
https://github.com/TheCheapestPixels/wecs,TheCheapestPixels/wecs,Python,FALSE,6/7/2019 6:23,[],11,4,8,1,4,19888,16,2,22,1,424,0,0,0,,,,,,,,,
https://github.com/izk8/2019_SIOP_Machine_Learning_Winners,izk8/2019_SIOP_Machine_Learning_Winners,Jupyter Notebook,FALSE,12/27/2018 13:58,[],10,3,8,0,5,4651,0,0,1,0,41,0,0,0,,,,,,,,,
https://github.com/matbahasa/MALINDO_Morph,matbahasa/MALINDO_Morph,Python,FALSE,1/3/2018 14:17,"['bahasa-melayu', 'bahasa-indonesia', 'malay', 'indonesian', 'morfologi']",10,2,4,0,1,33701,0,0,1,0,57,0,0,0,,,,,,,,,
https://github.com/MarcTheSpark/scamp,MarcTheSpark/scamp,Python,FALSE,2/19/2018 18:20,"['python', 'fluidsynth', 'playback', 'music-notation', 'music-composition']",55,3,7,0,1,12312,2,0,2,1,647,0,0,0,,,,,,,,,
https://github.com/alexing/lyrics_prediciton,alexing/lyrics_prediciton,Jupyter Notebook,FALSE,11/10/2018 20:51,[],18,5,5,0,1,2199,0,0,1,0,29,0,0,0,,,,,,,,,
https://github.com/SquatPhish/3-Phish-Page-Detection,SquatPhish/3-Phish-Page-Detection,Python,FALSE,6/5/2018 19:02,"['machine-learning', 'security-tools']",6,2,5,0,1,1235,0,0,1,0,18,0,0,0,,,,,,,,,
https://github.com/carbonplan/cmip6-downscaling,carbonplan/cmip6-downscaling,Jupyter Notebook,FALSE,10/19/2020 20:58,[],86,10,15,3,9,18971,30,4,17,13,858,120,0,226,,,,,,,,,
https://github.com/TeamPickle/barunjeongeumbot,TeamPickle/barunjeongeumbot,Python,FALSE,6/30/2020 2:56,[],5,2,0,1,1,29,0,0,1,1,14,0,0,0,,,,,,,,,
https://github.com/Azure/azure-sdk-for-android,Azure/azure-sdk-for-android,Java,FALSE,2/28/2018 4:25,"['azure', 'kotlin', 'android', 'java', 'azure-sdk']",74,185,75,100,27,24893,49,3,29,101,980,6,0,29,,,,,,,,,
https://github.com/deepguider/DeepGuider,deepguider/DeepGuider,C++,FALSE,5/22/2019 0:25,"['localization', 'guidance', 'streetview']",9,4,7,1,13,249001,17,11,13,1,1401,2,0,0,,,,,,,,,
https://github.com/cherucole/Twitter-Sentiment-Analysis,cherucole/Twitter-Sentiment-Analysis,Python,FALSE,11/5/2018 10:48,[],5,2,0,0,1,43496,10,10,11,0,109,0,0,0,,,,,,,,,
https://github.com/ddhruvkr/Online_Abuse_Detection,ddhruvkr/Online_Abuse_Detection,Python,FALSE,4/6/2019 6:54,[],8,2,2,0,1,49,0,0,1,0,15,0,0,0,,,,,,,,,
https://github.com/awarnes/5E-Character,awarnes/5E-Character,HTML,FALSE,2/24/2017 3:31,"['dnd5e', 'character-sheet', 'dungeon', 'dragon', 'spells', 'skills', 'equipment']",14,3,5,0,1,17528,0,0,3,0,67,0,0,0,,,,,,,,,
https://github.com/FundamentalFrequency/juce-arm-linux-cross-compiler,FundamentalFrequency/juce-arm-linux-cross-compiler,Python,FALSE,7/24/2020 20:35,[],12,1,4,0,1,715613,1,1,1,0,15,0,0,0,,,,,,,,,
https://github.com/urikz/ChatBot,urikz/ChatBot,Python,FALSE,3/3/2018 6:47,[],8,2,1,0,1,63,0,0,1,0,4,0,0,0,,,,,,,,,
https://github.com/PedroBarcha/context-spelling-correction,PedroBarcha/context-spelling-correction,Python,FALSE,8/7/2017 18:38,"['spelling-correction', 'ocr-post-processing', 'context-aware', 'context-awareness', 'online-spelling-correction']",11,1,0,0,0,364,0,0,1,0,20,0,0,0,,,,,,,,,
https://github.com/hiddenswitch/Spellsource,hiddenswitch/Spellsource,Java,FALSE,12/8/2017 17:02,[],69,9,41,0,43,156619,91,20,31,57,8587,2,0,771,,,,,,,,,
https://github.com/san089/Big_Data_Project,san089/Big_Data_Project,Python,FALSE,2/28/2019 22:29,"['fakenewsdetection', 'textclassification', 'text-mining', 'vectorization', 'machine-learning', 'scikit-learn', 'vectorizers', 'classifiers', 'ensemble-model', 'news-classification']",12,1,7,0,1,12987,0,0,1,0,15,0,0,0,,,,,,,,,
https://github.com/praatibhsurana/Hinglish_Hindi_WSD,praatibhsurana/Hinglish_Hindi_WSD,Python,FALSE,10/25/2021 13:14,"['wsd', 'word-sense-disambiguation', 'nlp', 'spello', 'hindi-spell-correction', 'python-3', 'lesk', 'lesk-algorithm', 'pos-tagging', 'hindi-pos-tag', 'indowordnet', 'hinglish', 'hinglish-to-hindi-transliteration', 'indic-languages', 'indic-nlp', 'indic-transliteration', 'code-mixing', 'python-library', 'python-package', 'wsd-dataset']",19,1,2,0,1,908,0,0,1,0,22,0,0,0,,,,,,,,,
https://github.com/DiScholEd/pipeline-digital-scholarly-editions,DiScholEd/pipeline-digital-scholarly-editions,HTML,FALSE,6/3/2022 10:23,"['correction', 'digitization', 'encoding', 'iiif', 'publication', 'segmentation', 'tei-publisher', 'tei-xml', 'transcription']",7,2,0,0,1,23752,0,0,1,0,8,0,0,0,,,,,,,,,
https://github.com/Nevenall/ghosting-the-edge,Nevenall/ghosting-the-edge,JavaScript,FALSE,1/19/2017 3:00,"['fate', 'cyberpunk', 'tabletop-rpgs', 'fate-core']",9,2,1,0,1,25965,0,0,1,0,333,0,0,0,,,,,,,,,
https://github.com/smartadblock/SmartAdBlock,smartadblock/SmartAdBlock,CSS,FALSE,2/24/2019 0:52,[],30,2,3,0,1,1497,3,0,1,0,51,0,0,0,,,,,,,,,
https://github.com/IEEE-VIT/auto-grader,IEEE-VIT/auto-grader,Jupyter Notebook,FALSE,7/14/2021 14:17,"['tensorflow', 'python', 'opencv', 'hacktoberfest', 'education', 'computer-vision', 'hacktoberfest2021', 'hacktoberfest-accepted']",17,3,14,0,4,20374,5,0,6,0,50,0,0,0,,,,,,,,,
https://github.com/FrankFlitton/autoyeai.com,FrankFlitton/autoyeai.com,JavaScript,FALSE,3/6/2021 1:50,"['tensorflowjs', 'react', 'styled-components', 'webscraping', 'netlify', 'webworkers', 'tensorflow']",19,1,0,0,1,96120,0,0,1,0,148,0,0,0,,,,,,,,,
https://github.com/ValyrianTech/BitcoinSpellbook,ValyrianTech/BitcoinSpellbook,Python,FALSE,8/24/2017 18:35,"['bitcoin', 'blockchain', 'rest-api', 'open-source', 'configurable', 'back-end']",15,3,2,0,2,1206,2,0,1,0,972,0,0,0,,,,,,,,,
https://github.com/robertjankowski/ga-openai-gym,robertjankowski/ga-openai-gym,Python,FALSE,9/2/2019 17:24,"['genetic-algorithm', 'openai-gym', 'neural-networks', 'deep-learning', 'pytorch', 'bipedalwalker', 'cartpole-v0', 'neural-network', 'cnn', 'genetic-algorithms']",25,4,6,0,1,73235,1,0,2,0,90,0,0,1,,,,,,,,,
https://github.com/colcon/colcon-cmake,colcon/colcon-cmake,Python,FALSE,4/8/2017 21:37,[],13,9,20,0,13,179,13,4,3,30,110,0,0,0,,,,,,,,,
https://github.com/avinashkranjan/Amazing-Python-Scripts,avinashkranjan/Amazing-Python-Scripts,Jupyter Notebook,FALSE,7/14/2020 16:57,"['projects', 'python-projects', 'machine-learning', 'artificial-intelligence', 'python', 'speech', 'webcam', 'python-scripts', 'hacktoberfest']",1085,15,444,0,169,295980,12,6,30,0,2558,0,0,183,,,,,,,,,
https://github.com/jiangnianshun/django-mdict,jiangnianshun/django-mdict,Python,FALSE,10/2/2020 2:59,"['django', 'mdict']",35,1,6,0,1,228977,1,0,1,0,699,0,0,0,,,,,,,,,
