Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
Bryce-MW/EVIX,https://github.com/Bryce-MW/EVIX,FALSE,4/17/2021 6:13,1/3/2019 15:52,4/17/2022 3:29,[],9,2,3,0,4,C,11572,1,1,1,628,0,0
lfucg/lexingtonky.gov,https://github.com/lfucg/lexingtonky.gov,FALSE,1/4/2016 18:51,8/18/2015 0:00,11/12/2022 21:30,[],12,7,0,0,14,PHP,139134,216,216,34,1801,2,0
WanyueKJ/Wanyue-knowledge-payment,https://github.com/WanyueKJ/Wanyue-knowledge-payment,FALSE,3/19/2021 1:06,3/31/2021 7:49,9/26/2022 6:43,"['knowledge', 'vod', 'aod']",12,2,16,0,3,PHP,200455,1,1,1,74,0,0
unifreq/linux-5.10.y,https://github.com/unifreq/linux-5.10.y,FALSE,5/11/2021 2:54,5/11/2021 3:02,11/13/2022 14:49,[],15,1,23,0,3,C,231021,16,13,1,284,0,0
huggingface/accelerate,https://github.com/huggingface/accelerate,FALSE,10/30/2020 13:27,10/30/2020 13:27,11/16/2022 21:12,[],3225,62,261,21,71,Python,1924,862,452,20,575,3,0
isarojdahal/Everyday-Karma,https://github.com/isarojdahal/Everyday-Karma,FALSE,12/28/2019 11:18,2/26/2020 9:10,1/3/2022 15:42,"['css', 'js', 'bootstrap', 'php', 'python', 'vue', 'react', 'node']",7,1,8,0,1,HTML,54011,1,1,2,71,0,0
UMIDIGI-Official/UMIDIGI-BISON-Pro-Kernel,https://github.com/UMIDIGI-Official/UMIDIGI-BISON-Pro-Kernel,FALSE,10/7/2021 2:54,10/7/2021 2:39,10/7/2021 4:54,[],11,3,1,0,1,,0,3,0,1,2,0,0
causefx/Organizr,https://github.com/causefx/Organizr,FALSE,12/29/2016 2:10,12/29/2016 2:09,9/30/2022 17:20,"['organizr', 'plex', 'emby', 'php', 'dashboard', 'bookmark', 'server', 'htpc', 'sonarr', 'radarr', 'ombi', 'homepage', 'chat', 'landing-page', 'landing', 'couchpotato', 'couchpotatoserver', 'nzbget', 'sabnzbd']",4076,100,275,65,81,PHP,63147,1891,629,6,3900,24,91
Kitesky/KiteCMS,https://github.com/Kitesky/KiteCMS,FALSE,6/27/2019 3:00,3/8/2019 4:07,1/20/2022 13:16,"['cms', 'phpcms']",40,5,17,0,2,PHP,20928,9,1,3,61,0,0
Comcast/Comcast.github.io-archive,https://github.com/Comcast/Comcast.github.io-archive,FALSE,3/24/2014 15:49,3/24/2014 15:49,4/22/2021 13:00,"['portal', 'floss', 'open-source', 'comcast', 'html', 'css', 'js', 'opensource', 'oss', 'ospo', 'open', 'source', 'software']",37,21,60,0,67,HTML,22901,356,310,79,729,0,397
niuteam/niushop,https://github.com/niuteam/niushop,FALSE,4/29/2017 7:01,12/4/2020 3:25,12/4/2020 6:54,[],31,1,6,0,2,JavaScript,36377,2,0,1,7,0,0
Siflower/1806_SDK,https://github.com/Siflower/1806_SDK,FALSE,9/7/2020 1:31,9/7/2020 1:31,5/12/2022 3:24,[],39,6,92,0,2,C,926102,43,39,2,72,0,0
orangepi-xunlong/linux-orangepi,https://github.com/orangepi-xunlong/linux-orangepi,FALSE,10/14/2020 1:47,8/11/2020 3:15,9/29/2020 2:10,[],62,7,51,0,2,C,746206,25,2,19,18,18,0
stefanberg96/SMArTCAT,https://github.com/stefanberg96/SMArTCAT,FALSE,10/21/2019 11:09,10/21/2019 11:11,4/5/2020 16:17,"['risc-v', 'angr', 'timing-attacks', 'hifive1', 'symbolic-execution', 'self-composition']",6,2,3,0,1,C,108723,2,2,3,21,0,0
mohammad92/android_kernel_samsung_sm8450,https://github.com/mohammad92/android_kernel_samsung_sm8450,FALSE,3/24/2022 3:54,9/14/2022 21:31,5/5/2022 17:02,[],7,1,5,0,3,C,205284,1,0,5,9,0,0
colosa/processmaker,https://github.com/colosa/processmaker,FALSE,5/17/2012 19:49,12/2/2010 23:34,11/22/2021 21:07,[],252,63,151,0,15,PHP,166445,2598,2598,38,7105,17,0
sanscript-tech/hacking-tools-scripts,https://github.com/sanscript-tech/hacking-tools-scripts,FALSE,10/15/2020 10:20,10/15/2020 10:20,12/2/2020 11:32,"['hacking', 'python', 'javascript', 'cpp', 'machine-learning', 'c', 'java', 'sanscript-india']",45,7,54,0,32,Jupyter Notebook,50966,411,248,1,626,1,0
dantrell/gentoo-overlay-dantrell-gnome,https://github.com/dantrell/gentoo-overlay-dantrell-gnome,FALSE,6/24/2015 12:15,6/24/2015 12:14,8/7/2022 23:33,[],15,5,1,0,1,Shell,15799,2,2,1,807,0,0
chainGers-2021/nft-handler,https://github.com/chainGers-2021/nft-handler,FALSE,4/10/2021 15:57,4/10/2021 15:57,9/3/2021 5:12,"['nft', 'chainlink-node', 'chainlink-adapter', 'chainlink-hackathon-2021', 'erc1155', 'multifungible-token']",8,1,1,0,3,JavaScript,1504,3,3,4,15,0,6
sslab-gatech/lkl-hydra,https://github.com/sslab-gatech/lkl-hydra,FALSE,8/13/2019 21:39,8/13/2019 21:46,8/14/2019 0:47,[],6,19,3,0,1,C,206544,1,0,2,2,0,0
noironetworks/apicapi,https://github.com/noironetworks/apicapi,FALSE,8/21/2014 18:52,8/21/2014 18:52,11/15/2022 0:22,[],11,49,12,0,15,Python,754,129,118,19,460,17,0
qql-art/contracts,https://github.com/qql-art/contracts,FALSE,9/25/2022 18:55,5/11/2022 16:12,10/25/2022 1:41,[],19,1,5,0,2,JavaScript,441,1,0,3,154,0,0
geiti94/android_kernel_samsung_universal990,https://github.com/geiti94/android_kernel_samsung_universal990,FALSE,8/19/2020 16:26,8/19/2020 16:33,8/26/2020 18:44,[],5,3,3,0,1,C,461402,1,0,1,3,0,0
SpaceExplorationTechnologies/starlink-wifi-gen2,https://github.com/SpaceExplorationTechnologies/starlink-wifi-gen2,FALSE,1/26/2022 21:27,1/26/2022 21:27,2/24/2022 23:32,[],65,13,16,0,1,C,1004948,5,5,1,4,0,0
Cockpit-HQ/Cockpit,https://github.com/Cockpit-HQ/Cockpit,FALSE,1/19/2021 14:30,1/19/2021 14:35,11/17/2022 0:33,"['cms', 'headless-cms', 'cockpit', 'sqlite', 'mongodb', 'nosql', 'api', 'api-graphql', 'api-rest', 'graphql']",103,6,9,13,5,PHP,12207,42,8,2,861,0,0
kharyam/litra-driver,https://github.com/kharyam/litra-driver,FALSE,2/2/2022 4:04,2/2/2022 4:12,7/22/2022 0:01,['python'],46,2,6,5,3,Python,1133,22,10,3,30,0,0
waterbear-cloud/paco,https://github.com/waterbear-cloud/paco,FALSE,6/18/2019 21:41,6/18/2019 21:41,3/21/2022 23:10,"['aws', 'cloud', 'cloudformation', 'orchestration', 'python3', 'infrastructure-as-code']",31,3,6,0,2,Python,14214,40,21,24,1324,0,0
gluster/glusterfs,https://github.com/gluster/glusterfs,FALSE,2/17/2011 5:00,2/18/2006 1:08,11/13/2022 15:15,"['gluster', 'storage', 'c', 'distributed-systems', 'glusterfs', 'libgfapi', 'k8s-sig-storage', 'filesystem', 'fuse-filesystem', 'high-availability', 'erasure-coding', 'snapshot', 'replication', 'linux', 'server']",3880,241,1027,0,244,C,175386,3822,1389,45,16708,41,0
wikimedia/pywikibot,https://github.com/wikimedia/pywikibot,FALSE,6/19/2013 16:18,11/4/2007 20:24,11/16/2022 16:59,"['python', 'mediawiki', 'api-client', 'wikipedia', 'wikidata', 'wikimedia', 'wikia', 'commons']",521,51,178,0,210,Python,64135,42,42,4,17285,7,0
DevDungeon/Cookbook,https://github.com/DevDungeon/Cookbook,FALSE,4/22/2015 6:02,4/22/2015 5:41,3/30/2022 4:48,"['tutorial', 'cookbooks', 'snippets', 'python', 'spreadsheet', 'csv', 'android', 'javascript', 'java', 'c', 'perl', 'php', 'ruby']",288,30,78,0,1,HTML,24703,14,14,13,224,0,0
defis-net/defis-network,https://github.com/defis-net/defis-network,FALSE,7/16/2020 17:54,7/18/2020 11:58,5/12/2021 3:39,[],93,21,46,0,4,Vue,17883,9,4,29,1148,2,0
realme-kernel-opensource/realmeC12_realmeC15_AndroidR-kernel-source,https://github.com/realme-kernel-opensource/realmeC12_realmeC15_AndroidR-kernel-source,FALSE,9/22/2021 3:14,9/24/2021 2:25,4/6/2022 1:32,[],10,4,6,0,2,C,211315,1,1,1,5,1,0
masterking32/WoWSimpleRegistration,https://github.com/masterking32/WoWSimpleRegistration,FALSE,3/18/2019 15:20,3/18/2019 15:25,7/25/2022 18:18,"['trinitycore', 'azerothcore', 'php', 'registration', 'worldofwarcraft', 'register', 'server', 'ashamanecore', 'mangos', 'web', 'cmangos', 'register-page', 'online-players', 'pdo', 'soap', 'multi-realm-support', 'factor-authentication', 'vote']",108,18,123,0,11,PHP,70909,69,19,1,271,5,0
lu-ci/apex-sigma-core,https://github.com/lu-ci/apex-sigma-core,FALSE,6/22/2017 12:15,6/22/2017 12:30,11/17/2022 7:09,"['python', 'discord', 'bot', 'python-3', 'music', 'statistics', 'sigma', 'mongodb', 'apex', 'apex-sigma', 'discord-bot', 'database-giant']",23,4,23,0,15,Python,29241,195,46,13,3386,0,0
723Studio/X-Com-From-the-Ashes,https://github.com/723Studio/X-Com-From-the-Ashes,FALSE,5/5/2020 14:44,5/5/2020 14:44,11/16/2022 17:29,[],9,7,12,3,11,PLSQL,311448,87,36,9,345,2,250
epsylon/paranoia-browser,https://github.com/epsylon/paranoia-browser,FALSE,7/7/2019 1:09,7/7/2019 1:09,11/12/2021 12:04,"['browser', 'toolkit', 'security', 'cryptography', 'privacy']",11,1,5,0,1,Python,11912,4,0,1,6,0,0
ProjectNu11/PN-Plugins,https://github.com/ProjectNu11/NullPlugins,TRUE,5/4/2022 11:12,5/4/2022 14:08,10/7/2022 16:58,[],6,1,2,0,2,Python,248216,20,17,2,160,1,0
HughParsonage/grattan,https://github.com/HughParsonage/grattan,FALSE,2/6/2015 6:18,2/6/2015 6:18,6/27/2022 6:24,"['r', 'australian-analysts', 'tax']",23,8,8,14,8,R,209855,216,123,22,2245,9,175
polixir/NeoRL,https://github.com/polixir/NeoRL,FALSE,2/7/2021 7:24,6/8/2021 13:34,11/7/2022 12:23,['offline-reinforcement-learning'],70,4,8,0,2,Python,22155,7,0,4,16,0,0
timoschick/form-context-model,https://github.com/timoschick/form-context-model,FALSE,11/2/2018 10:47,11/2/2018 10:47,5/11/2020 9:26,[],31,5,1,0,1,Python,16734,9,0,2,26,0,0
brillian32/APEX_yolov5_assist,https://github.com/brillian32/APEX_yolov5_assist,FALSE,9/4/2022 17:17,9/4/2022 12:49,9/14/2022 6:08,"['ai', 'aim', 'apex', 'csgo', 'python', 'yolov']",32,2,8,0,1,Python,113390,9,0,1,25,0,0
simplerisk/code,https://github.com/simplerisk/code,FALSE,1/20/2014 22:38,1/20/2014 22:38,10/16/2022 18:00,[],82,21,44,0,5,PHP,78487,36,21,3,140,0,0
BlackTimber-Labs/Portfolio-Website,https://github.com/BlackTimber-Labs/Portfolio-Website,FALSE,9/30/2021 12:31,9/30/2021 12:32,11/1/2022 20:04,"['html', 'css', 'hacktoberfest', 'javascript', 'hacktoberfest-accepted', 'portfolio-website', 'open-source', 'portfolio', 'good-first-issue', 'hacktoberfest2022']",74,0,197,0,170,HTML,204915,236,227,1,544,1,56
phpList/phplist3,https://github.com/phpList/phplist3,FALSE,3/11/2015 21:42,11/22/2011 18:30,10/24/2022 13:12,"['email-marketing', 'email-marketing-campaigns', 'digital-marketing', 'email-campaigns', 'bounce-messages', 'marketing-emails', 'marketing-tools', 'marketing-statistics', 'marketing-api', 'phplist', 'email-attachments', 'transactional-emails', 'amazon-ses', 'newsletter-management', 'newsletter', 'newsletters', 'newsletter-mail', 'newsletter-api']",562,30,244,59,71,PHP,23619,907,705,51,3677,83,0
WanyueKJ/Education-online,https://github.com/WanyueKJ/education-online,FALSE,12/29/2020 1:23,12/29/2020 3:25,8/31/2022 2:08,"['education', 'exam', 'answer', 'online-learning']",240,38,85,0,4,PHP,102076,6,5,2,126,0,0
RLBot/RLBotPack,https://github.com/RLBot/RLBotPack,FALSE,5/25/2019 20:24,5/25/2019 20:24,11/7/2022 22:08,['hacktoberfest'],19,11,43,118,42,Python,206514,271,267,13,293,0,0
zwhe99/WMT22-En-Liv,https://github.com/zwhe99/WMT22-En-Liv,FALSE,8/12/2022 4:58,8/12/2022 4:58,10/25/2022 12:57,"['machine-translation', 'wmt-22']",13,1,0,0,1,Python,21088,1,0,1,79,0,0
cambridgeltl/python4cl,https://github.com/cambridgeltl/python4cl,FALSE,7/4/2019 13:38,7/4/2019 13:38,10/14/2022 15:35,[],21,8,6,0,8,Jupyter Notebook,14612,15,12,4,238,0,0
BPI-SINOVOIP/BPI-Mainline-uboot,https://github.com/BPI-SINOVOIP/BPI-Mainline-uboot,FALSE,8/26/2015 11:51,8/26/2015 11:52,3/11/2020 7:56,[],12,5,13,0,2,,1053823,5,1,1,50,0,0
eerimoq/monolinux-example-project,https://github.com/eerimoq/monolinux-example-project,FALSE,3/1/2020 12:24,3/1/2020 12:24,7/2/2020 8:04,"['monolinux', 'embedded-linux']",6,2,0,0,2,C,192220,43,39,2,137,0,0
Infinito-IIT-Patna/Infinito2020,https://github.com/Infinito-IIT-Patna/Infinito2020,FALSE,12/23/2020 19:02,5/5/2019 6:53,10/31/2022 17:08,[],8,1,29,0,22,PHP,656857,78,59,19,498,0,0
realme-kernel-opensource/realme6_6s_6i_7__nazro_30_20Pro__AndroidR-kernel-source,https://github.com/realme-kernel-opensource/realme6_6s_6i_7__nazro_30_20Pro__AndroidR-kernel-source,FALSE,10/21/2021 8:06,10/25/2021 3:52,10/25/2021 3:52,[],7,4,4,0,1,C,218484,1,1,1,1,0,0
oppo-source/android_kernel_5.10_oppo_mt6983,https://github.com/oppo-source/android_kernel_5.10_oppo_mt6983,FALSE,5/19/2022 9:56,4/12/2021 13:25,4/16/2022 10:57,[],12,0,7,0,1,C,226790,1,0,1,2,0,0
ememos/GiantVM,https://github.com/ememos/GiantVM,FALSE,12/9/2020 7:19,12/9/2020 7:22,7/13/2022 5:26,[],8,5,8,0,7,C,193114,39,20,2,83,0,0
BraveCoderYT/complete-login-register-form-with-email-verification,https://github.com/BraveCoderYT/complete-login-register-form-with-email-verification,FALSE,8/15/2021 5:51,8/15/2021 5:51,8/15/2021 6:38,[],21,1,25,0,1,PHP,847,1,0,1,2,0,0
oslab-ewha/MLstorage,https://github.com/oslab-ewha/MLstorage,FALSE,12/3/2020 11:48,2/4/2021 4:11,2/18/2022 0:47,[],11,4,4,0,4,C,9001,5,3,6,56,0,0
RedHatInsights/patchman-engine,https://github.com/RedHatInsights/patchman-engine,FALSE,10/31/2019 13:42,10/31/2019 13:42,11/16/2022 15:41,"['rhel', 'insights', 'hacktoberfest']",9,8,15,4,14,Go,3626,1144,1143,5,1969,0,0
puarudz/WHMCS-7.8.0-decoded,https://github.com/puarudz/WHMCS-7.8.0-decoded,FALSE,3/21/2020 10:33,8/23/2019 16:42,8/23/2019 16:42,[],36,4,60,0,0,PHP,26627,3,1,1,1,0,0
WBCE/WBCE_CMS,https://github.com/WBCE/WBCE_CMS,FALSE,6/29/2015 10:51,6/29/2015 10:51,11/14/2022 23:46,[],25,11,17,26,9,PHP,27277,526,149,3,1411,25,0
Admidio/admidio,https://github.com/Admidio/admidio,FALSE,1/5/2015 11:03,3/28/2005 17:10,11/11/2022 20:08,"['php', 'admidio', 'organization', 'user-management', 'membership', 'membership-management', 'club-management', 'members', 'photo-album', 'lists', 'event-management', 'documents-manager']",204,20,91,108,21,PHP,89414,1326,222,8,9307,307,0
fla-sil/PyTorrent,https://github.com/fla-sil/PyTorrent,FALSE,1/10/2021 20:30,1/10/2021 20:30,6/1/2022 1:44,[],29,2,20,0,4,,844788,12,11,1,54,0,0
lovehacker404/BlackMafia-Server,https://github.com/lovehacker404/BlackMafia-Server,FALSE,11/16/2020 6:26,11/16/2020 6:26,12/3/2020 13:43,[],8,2,3,0,1,PHP,1726,2,0,1,118,0,0
cmd05/Luminosity,https://github.com/cmd05/Luminosity,FALSE,4/26/2021 16:05,4/30/2021 12:08,5/12/2022 8:05,"['php', 'mysql', 'mvc', 'crud', 'blog', 'javascript', 'sql', 'database', 'luminosity', 'blogging', 'blog-engine', 'social-network', 'model-view-controller', 'php7']",20,2,1,0,1,PHP,2785,3,0,1,81,0,0
populse/populse_mia,https://github.com/populse/populse_mia,FALSE,10/9/2018 11:35,6/28/2017 12:38,10/26/2022 14:34,"['mri', 'image', 'processing', 'pipeline', 'nipype', 'capsul', 'python']",9,11,11,0,17,Python,104126,284,28,4,4021,3,1175
yurihartmann/Fidelize,https://github.com/yurihartmann/Fidelize,FALSE,8/13/2019 13:33,8/13/2019 13:33,10/4/2019 11:57,[],7,1,3,0,6,PHP,20261,1,0,1,154,0,0
pradipkumarraushan/How-to-track-email-open-or-not-using-php-and-PHPMailer,https://github.com/pradipkumarraushan/How-to-track-email-open-or-not-using-php-and-PHPMailer,FALSE,9/27/2019 13:31,9/27/2019 13:30,11/10/2019 6:19,"['email-track', 'email-tracker', 'php-email', 'phpmailer-using']",12,3,11,0,1,PHP,407,1,0,1,14,0,0
cdgco/HestiaWebInterface,https://github.com/cdgco/HestiaWebInterface,FALSE,6/8/2020 22:35,6/8/2020 22:35,8/12/2022 5:26,[],24,8,5,1,2,PHP,7349,29,19,13,63,0,56
taoser/TaoLer,https://github.com/taoser/TaoLer,FALSE,2/10/2020 7:16,2/10/2020 7:16,11/16/2022 12:43,[],33,1,8,0,1,JavaScript,29301,4,4,2,195,0,0
redaxo/redaxo,https://github.com/redaxo/redaxo,FALSE,7/4/2010 16:46,7/5/2010 15:33,11/16/2022 21:31,"['cms', 'redaxo', 'php', 'simple', 'hacktoberfest']",293,30,114,32,70,PHP,189501,5420,3066,22,6935,1141,0
leondgarse/Atom_notebook,https://github.com/leondgarse/Atom_notebook,FALSE,7/31/2017 2:50,12/31/2020 10:11,11/14/2022 12:42,[],93,5,39,0,1,Jupyter Notebook,40884,1,1,1,81,0,197
quic/aimet,https://github.com/quic/aimet,FALSE,4/21/2020 18:57,4/28/2020 20:16,11/16/2022 23:35,"['quantization', 'deep-learning', 'compression', 'open-source', 'machine-learning', 'pruning', 'auto-ml', 'network-compression', 'deep-neural-networks', 'network-quantization', 'opensource']",1240,41,253,19,37,Python,8194,1719,941,13,1055,6,0
rainsun007/dyphpframework,https://github.com/rainsun007/dyphpframework,FALSE,4/27/2016 3:07,4/27/2016 5:30,11/10/2022 10:15,[],5,3,4,16,2,PHP,4427,61,61,1,195,0,0
Freecey/Bulletin-Board-Project,https://github.com/Freecey/Bulletin-Board-Project,FALSE,11/17/2020 10:40,11/17/2020 10:40,12/15/2020 7:52,"['bulletin-board', 'php', 'database', 'mysql']",5,2,1,1,5,CSS,31925,216,148,4,522,0,80
tup-robomaster/TUP-InfantryVision-2022,https://github.com/tup-robomaster/TUP-InfantryVision-2022,FALSE,11/3/2021 7:14,4/1/2022 11:37,10/20/2022 16:48,[],50,2,8,2,3,C,182651,3,2,7,104,0,0
PHPMailer/PHPMailer,https://github.com/PHPMailer/PHPMailer,FALSE,8/23/2011 7:57,8/7/2008 12:41,11/14/2022 9:58,"['php', 'smtp', 'php-library', 'email', 'xoauth2', 'tls-support', 'phpmailer', 'attachment', 'hacktoberfest']",18887,889,9451,57,238,PHP,11079,2596,674,3,2224,145,327
radiodee1/awesome-chatbot,https://github.com/radiodee1/awesome-chatbot,FALSE,2/17/2018 21:37,2/17/2018 21:37,5/27/2022 14:17,[],18,4,11,0,3,Python,6716,13,13,4,3325,0,0
FreshROMs/android_kernel_samsung_exynos9610_mint,https://github.com/FreshROMs/android_kernel_samsung_exynos9610_mint,FALSE,1/9/2021 5:24,4/7/2021 8:53,2/11/2022 6:00,"['kernel', 'galaxy-a50', 'samsung', 'galaxy-a50s', 'exynos-9610', 'exynos-9611']",35,6,17,17,352,C,298741,11,2,19,9059,5,0
reversi-fun/license_doc_similality1,https://github.com/reversi-fun/license_doc_similality1,FALSE,12/18/2018 1:31,12/26/2018 1:23,4/7/2021 4:25,"['license-management', 'licenses', 'license-checking', 'license-scan']",8,0,4,0,2,HTML,1105477,11,10,11,71,0,0
CityOfZion/neo-local,https://github.com/CityOfZion/neo-local,FALSE,3/25/2018 21:05,2/7/2018 1:43,9/22/2019 10:00,"['neo', 'blockchain', 'development-environment', 'tooling', 'coz', 'private-blockchain']",50,10,27,20,7,Python,335,193,111,2,68,1,0
lijiaxing1997/Gr33k,https://github.com/lijiaxing1997/Gr33k,FALSE,3/16/2020 2:51,3/16/2020 2:51,9/15/2021 8:10,"['python', 'vulnerability-scanners', 'exploit', 'gui']",392,9,90,0,1,Python,9807,17,9,6,30,0,0
WhiteAssassins/Intersect_CMS,https://github.com/WhiteAssassins/Intersect_CMS,FALSE,5/26/2022 3:53,5/26/2022 3:53,6/23/2022 19:40,[],11,2,0,2,2,PHP,9649,20,6,1,267,0,0
rvboards/linux_kernel_for_d1,https://github.com/rvboards/linux_kernel_for_d1,FALSE,6/16/2021 5:56,6/17/2021 8:51,7/2/2021 10:15,[],12,5,3,0,1,C,214854,1,1,2,20,0,0
ciccionamente/WeExpire,https://github.com/ciccionamente/WeExpire,FALSE,5/1/2022 13:47,5/1/2022 13:47,10/19/2022 21:12,"['bootstrap', 'php']",33,1,3,0,2,PHP,15905,5,3,1,25,0,0
opencsd/csd-filesystem,https://github.com/opencsd/csd-filesystem,FALSE,11/4/2021 6:11,11/4/2021 6:15,10/24/2022 6:54,[],9,4,6,0,2,C++,69711,3,2,2,14,0,0
DaneWang9513/BFV_RADAR-AIMBOT,https://github.com/DaneWang9513/BFV_RADAR-AIMBOT,FALSE,12/1/2021 7:39,12/1/2021 7:47,12/1/2021 8:05,[],10,1,6,0,1,Python,455,3,0,1,3,0,0
BMRTP/smartcleaner,https://github.com/BMRTP/smartcleaner,FALSE,1/20/2020 16:51,1/20/2020 16:43,2/11/2020 11:03,[],5,3,0,0,5,Java,2361,5,5,5,99,0,0
department-of-veterans-affairs/va.gov-team,https://github.com/department-of-veterans-affairs/va.gov-team,FALSE,5/17/2018 16:50,5/23/2018 21:04,11/17/2022 1:19,[],214,158,137,0,393,HTML,7579014,49277,1397,158,69438,59,52070
epsylon/xsser,https://github.com/epsylon/xsser,FALSE,12/15/2012 21:59,12/15/2012 22:13,7/1/2022 7:26,"['xsser', 'pentesting', 'toolkit', 'xss', 'exploiting']",822,42,216,3,2,Python,17567,78,12,1,62,1,0
runninglinuxkernel/runninglinuxkernel_5.15,https://github.com/runninglinuxkernel/runninglinuxkernel_5.15,FALSE,1/7/2022 3:51,12/24/2021 18:14,6/12/2022 4:23,[],16,1,9,0,1,C,753317,2,0,1,8,0,0
ocadotechnology/rapid-router,https://github.com/ocadotechnology/rapid-router,FALSE,4/3/2014 10:37,3/24/2014 19:14,11/15/2022 13:57,"['educational-game', 'education', 'python', 'django', 'blockly', 'primary-school', 'edtech']",51,38,41,163,49,JavaScript,73758,1352,486,14,3453,21,0
LimeSurvey/LimeSurvey,https://github.com/LimeSurvey/LimeSurvey,FALSE,1/30/2012 14:14,3/7/2003 13:58,11/17/2022 10:56,"['survey', 'limesurvey', 'php', 'javascript', 'mysql', 'postgres', 'mssql', 'html5', 'responsive-design']",2128,133,896,0,204,JavaScript,1195946,2733,2733,163,36906,5248,0
RUB-NDS/PrOfESSOS,https://github.com/RUB-NDS/PrOfESSOS,FALSE,7/13/2016 20:05,1/12/2016 13:29,5/27/2021 9:19,[],26,10,14,0,5,Java,3229,39,29,19,370,0,0
PR2/pr2_mechanism,https://github.com/PR2/pr2_mechanism,FALSE,3/12/2013 18:42,12/23/2009 1:03,10/29/2022 16:59,[],25,8,26,0,10,C++,527,348,25,17,336,0,0
demisto/content,https://github.com/demisto/content,FALSE,6/6/2016 12:17,6/6/2016 12:17,11/17/2022 11:38,[],873,69,1202,154,218,Python,622078,22307,22260,501,33750,54,513
carlos-wong/gitlab-ce-carlos,https://github.com/carlos-wong/gitlab-ce-carlos,FALSE,12/27/2017 5:59,10/8/2011 21:34,6/13/2020 15:40,[],10,2,9,0,261,Ruby,800077,131,131,169,103577,0,0
udacity/AIND-Planning,https://github.com/udacity/AIND-Planning,FALSE,1/30/2017 22:24,11/21/2016 22:48,11/15/2021 7:13,[],81,19,541,0,7,Python,1671,16,11,3,80,1,0
opencomputeproject/OpenNetworkLinux,https://github.com/opencomputeproject/OpenNetworkLinux,FALSE,11/12/2015 20:04,6/29/2015 8:54,8/30/2022 17:53,[],490,97,309,0,71,C,102391,914,783,5,3284,6,46
runtimeverification/haskell-backend,https://github.com/runtimeverification/haskell-backend,FALSE,1/11/2017 6:07,10/24/2016 20:48,11/14/2022 22:45,[],178,36,44,32,46,Haskell,88743,3352,2295,107,4033,27,237
lukechopper/vanilla-php-no-framework-forgotten-pwd,https://github.com/lukechopper/vanilla-php-no-framework-forgotten-pwd,FALSE,6/24/2021 13:38,6/24/2021 13:36,6/25/2021 9:09,[],17,2,8,0,1,PHP,125,1,1,1,3,0,0
EyesOfNetworkCommunity/eonweb,https://github.com/EyesOfNetworkCommunity/eonweb,FALSE,2/19/2016 10:09,2/19/2016 10:07,10/7/2022 13:10,[],7,13,15,18,18,PHP,20209,121,50,2,667,2,0
meystack/swiftadmin,https://github.com/meystack/swiftadmin,FALSE,12/6/2020 13:48,8/19/2022 11:48,9/1/2022 10:38,[],38,2,14,0,3,JavaScript,29992,1,0,1,40,0,0
Tutorialwork/Tutorials,https://github.com/Tutorialwork/Tutorials,FALSE,2/16/2019 18:04,2/16/2019 18:04,10/17/2020 16:31,[],22,8,31,0,1,PHP,142,3,1,1,30,1,0
moodleworkplace/multitenancy,https://github.com/moodleworkplace/multitenancy,FALSE,2/10/2020 21:43,11/22/2001 6:23,3/11/2020 14:38,[],6,5,4,0,186,PHP,448887,12,12,9,96346,0,0
liveuak/freenoom,https://github.com/liveuak/freenoom,FALSE,11/11/2020 16:13,8/13/2018 8:20,10/22/2020 7:35,[],7,2,19,0,5,PHP,2139,2,2,2,173,0,0
opencitations/metadata,https://github.com/opencitations/metadata,FALSE,2/10/2018 10:01,2/10/2018 10:01,10/20/2022 20:31,[],6,8,1,0,3,Python,50747,11,1,1,19,0,0
spdx/tools,https://github.com/spdx/tools,FALSE,3/23/2015 21:46,8/27/2010 16:57,8/22/2022 20:18,"['spdx', 'license-management']",101,17,73,23,16,Java,23476,301,167,4,1012,10,0
aimhubio/aimrecords,https://github.com/aimhubio/aimrecords,FALSE,3/28/2020 10:27,3/28/2020 10:55,1/21/2021 11:45,[],9,5,4,0,5,Python,79,28,24,2,39,0,0
liuqiao666/Lsky-Pro,https://github.com/liuqiao666/Lsky-Pro,FALSE,12/2/2019 4:20,12/2/2019 4:25,12/2/2019 4:30,[],7,1,4,0,0,PHP,7985,4,1,2,2,0,0
eenot/afile,https://github.com/eenot/afile,FALSE,3/18/2021 10:36,3/18/2021 10:36,8/4/2022 6:19,[],9,1,1,0,1,PHP,438,2,0,1,31,0,0
jaekyeom/IBOL,https://github.com/jaekyeom/IBOL,FALSE,6/27/2021 10:56,6/27/2021 10:59,6/4/2022 12:26,[],23,2,2,0,2,Python,18879,5,0,1,3,0,0
MiSTer-devel/Linux-Kernel_MiSTer,https://github.com/MiSTer-devel/Linux-Kernel_MiSTer,FALSE,8/25/2021 12:22,8/21/2021 21:38,10/30/2022 1:12,[],10,3,10,0,11,C,276716,35,12,4,78,4,0
reddit/rpan-studio,https://github.com/reddit/rpan-studio,FALSE,7/1/2020 17:59,7/1/2020 20:55,2/23/2021 20:35,[],272,18,60,4,1,C,9956,36,2,1,4,0,0
