Repo,Link,Archived,Creation Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments,,,,,,,,,,,,,,,,,,
chloelee1230/nlp_ranking,https://github.com/chloelee1230/nlp_ranking,FALSE,10/9/2019 22:53,[],8,4,10,0,1,TeX,302908,0,0,1,0,26,0,0,0,,,,,,,,,,,,,,,,,,
Optum/barista,https://github.com/Optum/barista,FALSE,1/23/2020 17:03,"['oss', 'oss-compliance', 'license-management', 'license-scan', 'license-checking']",63,7,14,38,13,TypeScript,223914,105,73,83,39,1219,0,0,27,,,,,,,,,,,,,,,,,,
tintinweb/smart-contract-sanctuary-avalanche,https://github.com/tintinweb/smart-contract-sanctuary-avalanche,FALSE,1/31/2022 14:13,"['ethereum', 'smart-contracts', 'solidity']",17,2,6,0,1,Solidity,661130,0,0,1,0,870,0,0,0,,,,,,,,,,,,,,,,,,
gdk8/kernel,https://github.com/gdk8/kernel,FALSE,11/13/2021 14:44,[],9,1,7,0,1,C,253703,0,0,1,0,3,0,0,0,,,,,,,,,,,,,,,,,,
pulp/pulp-ui,https://github.com/pulp/pulp-ui,FALSE,9/28/2020 23:55,[],10,8,15,0,12,TypeScript,5693,29,11,12,0,85,0,0,0,,,,,,,,,,,,,,,,,,
eenot/afile,https://github.com/eenot/afile,FALSE,3/18/2021 10:36,9,1,1,0,1,PHP,438,2,0,1,0,31,0,0,0,,,,,,,,,,,,,,,,,,,
cortezfelipe/template-horizontal,https://github.com/cortezfelipe/template-horizontal,FALSE,6/27/2020 23:45,[],8,2,5,0,1,JavaScript,10241,7,7,7,1,3,0,0,0,,,,,,,,,,,,,,,,,,
Qrowio/Billing,https://github.com/Qrowio/Billing,FALSE,8/3/2022 11:12,"['billing', 'admin', 'admin-dashboard', 'authentication', 'billing-system', 'bootstrap', 'dashboard', 'design', 'emails', 'figma', 'oop', 'oop-php', 'php', 'phpmailer', 'ui-ux', 'whmcs']",5,1,3,0,1,PHP,1104,0,0,1,0,30,0,0,0,,,,,,,,,,,,,,,,,,
sanscript-tech/hacking-tools-scripts,https://github.com/sanscript-tech/hacking-tools-scripts,FALSE,10/15/2020 10:20,"['hacking', 'python', 'javascript', 'cpp', 'machine-learning', 'c', 'java', 'sanscript-india']",45,7,54,0,32,Jupyter Notebook,50966,31,1,1,0,626,1,0,0,,,,,,,,,,,,,,,,,,
ideamark/roby-chatbot,https://github.com/ideamark/roby-chatbot,FALSE,2/24/2020 17:04,[],9,2,0,0,1,Python,1565,0,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
ztemt/NX659J_Q_kernel,https://github.com/ztemt/NX659J_Q_kernel,FALSE,4/30/2020 9:08,[],8,5,17,0,0,C,189526,5,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
ztemt/NX627J_P_kernel,https://github.com/ztemt/NX627J_P_kernel,FALSE,9/24/2019 3:02,[],5,2,1,0,0,C,188536,2,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
Seagate/cortx,https://github.com/Seagate/cortx,FALSE,4/8/2020 16:28,"['s3-storage', 'software-defined-storage', 'storage', 'storage-api', 'object-storage', 'object-storage-service', 'objectstorage', 'objectstore', 'opensource', 'open-source', 'hacktoberfest', 'hacktoberfest2020', 'cortx-community', 'inclusivity', 'hackathons', 's3', 'distributed-systems', 'distributed-storage', 'bigdata', 'big-data']",596,59,345,19,219,Jupyter Notebook,2130502,34,10,12,22,6888,31,0,0,,,,,,,,,,,,,,,,,,
mromanello/ADA-DHOxSS,https://github.com/mromanello/ADA-DHOxSS,FALSE,6/4/2019 16:20,"['applied-data-analysis', 'humanities', 'dhoxss', 'digital-humanities', 'data-science']",23,5,5,2,2,Jupyter Notebook,143251,0,0,3,2,121,0,0,0,,,,,,,,,,,,,,,,,,
xs25cn/apim,https://github.com/xs25cn/apim,FALSE,11/30/2020 7:29, 'python', 'bot', 'bots']",10,1,3,0,1,Python,2690,0,0,1,0,24,0,0,4,,,,,,,,,,,,,,,,
fwber-code/fwber,https://github.com/fwber-code/fwber,FALSE,10/22/2019 13:15,"['php', 'adult-content', 'sex', 'classified-ads', 'dating-website']",7,1,3,0,3,JavaScript,461123,6,5,6,0,51,0,0,0,,,,,,,,,,,,,,,,,,
cc-droid/v-kernel-qemu,https://github.com/cc-droid/v-kernel-qemu,FALSE,5/11/2020 14:05,[],28,1,27,0,1,C,217668,0,0,1,0,24,0,0,0,,,,,,,,,,,,,,,,,,
haridhayal11/android_kernel_samsung_exynos2100,https://github.com/haridhayal11/android_kernel_samsung_exynos2100,FALSE,1/22/2022 7:57,[],6,1,1,10,21,C,106636,1,0,8,11,70,0,0,0,,,,,,,,,,,,,,,,,,
Aboudjem/staking-platform-fixed-apy,https://github.com/Aboudjem/staking-platform-fixed-apy,FALSE,8/13/2021 10:46,"['staking', 'solidity', 'smart-contracts', 'farming']",59,1,49,0,1,JavaScript,9061,1,0,2,0,253,0,0,0,,,,,,,,,,,,,,,,,,
Didula-Lakminda/ITP-Project,https://github.com/Didula-Lakminda/ITP-Project,FALSE,2/8/2021 15:12,[],5,1,0,0,1,JavaScript,14540,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
spanev/linux-80211n-csitool,https://github.com/spanev/linux-80211n-csitool,FALSE,9/25/2019 0:15,"['csi', 'intel', 'iwlwifi', 'channel-state-information', 'intel-5300', 'ubuntu1604', 'ubuntu1804', 'ubuntu']",35,2,16,1,1,C,179574,3,0,1,1,19,0,0,0,,,,,,,,,,,,,,,,,,
mumbai19/team-5,https://github.com/mumbai19/team-5,FALSE,7/18/2019 11:49,[],5,4,0,0,6,PHP,230784,0,0,1,0,70,0,0,0,,,,,,,,,,,,,,,,,,
xamzone/tmfcbtakm,https://github.com/xamzone/tmfcbtakm,FALSE,4/6/2021 4:32,"['cbt', 'e-exam', 'tcexam', 'ajax', 'ubk', 'unbk', 'ujian-online']",21,1,8,12,2,Rich Text Format,39228,1,0,1,12,121,0,0,0,,,,,,,,,,,,,,,,,,
ProjectNu11/PN-Plugins,https://github.com/ProjectNu11/PN-Plugins,TRUE,5/4/2022 11:12,[],5,1,2,0,2,Python,248216,0,0,2,0,160,1,0,0,,,,,,,,,,,,,,,,,,
bgoonz/UsefulResourceRepo3.0,https://github.com/bgoonz/UsefulResourceRepo3.0,FALSE,10/8/2021 12:26,[],6,2,6,0,3,,5914791,129,129,131,0,693,82,0,76,,,,,,,,,,,,,,,,,,
cronyxllc/DeveloperConsole,https://github.com/cronyxllc/DeveloperConsole,FALSE,1/30/2021 22:55,"['debugging', 'developer-tools', 'developer-console', 'utilities', 'unity3d', 'unity', 'logging']",27,2,4,4,2,C#,5270,0,0,2,4,95,0,0,0,,,,,,,,,,,,,,,,,,
cosmos-developer/baby,https://github.com/cosmos-developer/baby,FALSE,5/31/2022 10:21,[],5,2,10,1,1,TypeScript,689,5,1,4,1,47,0,0,2,,,,,,,,,,,,,,,,,,
SidorkinAlex/Opportunities_kanban,https://github.com/SidorkinAlex/Opportunities_kanban,FALSE,8/18/2020 10:08,[],12,2,4,6,1,PHP,50325,0,0,5,6,80,0,0,0,,,,,,,,,,,,,,,,,,
FreshROMs/android_kernel_samsung_exynos9610_mint,https://github.com/FreshROMs/android_kernel_samsung_exynos9610_mint,FALSE,1/9/2021 5:24,"['kernel', 'galaxy-a50', 'samsung', 'galaxy-a50s', 'exynos-9610', 'exynos-9611']",34,7,17,17,351,C,298610,3,1,18,72,9059,5,0,0,,,,,,,,,,,,,,,,,,
sgtest/megarepo,https://github.com/sgtest/megarepo,FALSE,11/24/2021 12:31,[],5,2,6,0,0,,5594108,0,0,1,0,744549,0,0,0,,,,,,,,,,,,,,,,,,
juiceRv/kernel_juicevm_port,https://github.com/juiceRv/kernel_juicevm_port,FALSE,5/25/2021 8:12,[],10,5,2,0,1,C,184041,0,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
sherlock-protocol/sherlock-v2-frontend,https://github.com/sherlock-protocol/sherlock-v2-frontend,FALSE,1/26/2022 19:04,"['dapp', 'frontend', 'javascript', 'ethersjs', 'web3', 'typescript', 'typechain', 'crypto', 'react', 'create-react-app', 'wagmi']",6,2,3,0,3,TypeScript,5455,2,2,6,0,975,78,0,805,,,,,,,,,,,,,,,,,,
My-Personal-HUB/AI_Jarvis,https://github.com/My-Personal-HUB/AI_Jarvis,FALSE,9/19/2020 11:49,"['hacktoberfest', 'hacktoberfest2020', 'hacktoberfest-accepted', 'jarvis']",7,2,7,0,6,Python,592,0,0,2,0,47,3,0,1,,,,,,,,,,,,,,,,,,
marevol/linux-5.3-xps_13_2in1,https://github.com/marevol/linux-5.3-xps_13_2in1,FALSE,10/3/2019 12:27,[],7,4,0,0,1,C,196864,0,0,1,0,26,0,0,0,,,,,,,,,,,,,,,,,,
Di-Is/stylegan2-ada-pytorch,https://github.com/Di-Is/stylegan2-ada-pytorch,FALSE,1/31/2021 4:23,[],17,3,1,0,1,Python,2243,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
sylab/multi-clock,https://github.com/sylab/multi-clock,FALSE,11/9/2021 22:30,[],10,3,5,2,2,,730442,0,0,1,3,15,0,0,0,,,,,,,,,,,,,,,,,,
lizhipay/faka,https://github.com/lizhipay/faka,FALSE,7/18/2020 2:28,[],349,6,99,0,1,PHP,7743,23,3,4,0,44,0,0,0,,,,,,,,,,,,,,,,,,
nzgamer41/minime-TP,https://github.com/nzgamer41/minime-TP,FALSE,3/8/2020 7:05,[],10,1,2,1,1,TypeScript,678,9,8,9,1,1,0,0,0,,,,,,,,,,,,,,,,,,
Gamer08YT/Hostinger,https://github.com/Gamer08YT/Hostinger,FALSE,5/4/2020 19:10,[],10,3,5,1,2,PHP,1269,0,0,1,1,8,0,0,0,,,,,,,,,,,,,,,,,,
csl-ajou/AutoTiering,https://github.com/csl-ajou/AutoTiering,FALSE,7/5/2021 4:21,['linux-kernel'],18,3,4,0,2,C,188138,0,0,1,0,4,0,0,0,,,,,,,,,,,,,,,,,,
b1ad3runn3r/drag-kernel-t975,https://github.com/b1ad3runn3r/drag-kernel-t975,FALSE,8/20/2021 19:27,[],6,1,3,7,19,C,259941,0,0,2,7,208,0,0,0,,,,,,,,,,,,,,,,,,
idreamsoft/iCMS,https://github.com/idreamsoft/iCMS,FALSE,2/15/2022 9:56, 'phpcms', 'php']",6,1,1,0,1,,18229,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,
polixir/OfflineRL,https://github.com/polixir/OfflineRL,FALSE,2/18/2021 7:48,"['offline-reinforcement-learning', 'reinforcement-learning']",75,4,11,0,6,Python,239,4,1,2,0,130,0,0,0,,,,,,,,,,,,,,,,,,
ctboughter/AIMS,https://github.com/ctboughter/AIMS,FALSE,9/11/2020 17:22,"['bioinformatics', 'immunology', 'biophysics', 'python3', 'kivy']",9,1,4,6,1,Jupyter Notebook,512901,1,0,3,6,70,0,0,0,,,,,,,,,,,,,,,,,,
oppo-source/Reno10X-RenoAce-10.0-kernel-source,https://github.com/oppo-source/Reno10X-RenoAce-10.0-kernel-source,FALSE,3/2/2020 6:26,[],12,4,16,0,0,C,192854,1,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
ciccionamente/WeExpire,https://github.com/ciccionamente/WeExpire,FALSE,5/1/2022 13:47,"['bootstrap', 'php']",34,1,3,0,2,PHP,15905,1,0,1,0,25,0,0,0,,,,,,,,,,,,,,,,,,
iurygdeoliveira/novos_caminhos,https://github.com/iurygdeoliveira/novos_caminhos,FALSE,8/22/2020 12:26,[],37,13,144,0,93,PHP,27456,24,1,3,0,470,5,0,0,,,,,,,,,,,,,,,,,,
strongtz/linux-sprd,https://github.com/strongtz/linux-sprd,FALSE,4/28/2021 2:02,"['sprd', 'unisoc', 'linux-kernel', 'spreadtrum']",20,2,8,0,1,C,182101,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
UMIDIGI-Official/UMIDIGI-BISON-Pro-Kernel,https://github.com/UMIDIGI-Official/UMIDIGI-BISON-Pro-Kernel,FALSE,10/7/2021 2:54,[],11,3,1,0,1,,0,1,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
Qortal/Brooklyn,https://github.com/Qortal/Brooklyn,FALSE,5/26/2021 17:19,[],8,11,6,18,2,,693475,0,0,1,20,370,6,0,0,,,,,,,,,,,,,,,,,,
hozh3497/CardKnowEdge,https://github.com/hozh3497/CardKnowEdge,FALSE,2/3/2020 14:34,[],5,1,0,0,1,HTML,911,0,0,1,0,8,0,0,0,,,,,,,,,,,,,,,,,,
mohammad92/android_kernel_samsung_exynos2100,https://github.com/mohammad92/android_kernel_samsung_exynos2100,FALSE,2/2/2021 0:30,[],14,1,12,0,7,C,223515,0,0,6,0,18,0,0,0,,,,,,,,,,,,,,,,,,
Supersonic/android_kernel_huawei_abr,https://github.com/Supersonic/android_kernel_huawei_abr,FALSE,3/10/2022 5:47,[],6,1,2,0,0,,222582,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
AudiusProject/audius-k8s-manifests,https://github.com/AudiusProject/audius-k8s-manifests,FALSE,8/13/2019 14:14,[],20,5,9,0,12,JavaScript,590,2,2,27,1,192,4,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realme_6pro_7pro_8pro_X2-AndroidR-kernel-source,https://github.com/realme-kernel-opensource/realme_6pro_7pro_8pro_X2-AndroidR-kernel-source,FALSE,11/4/2021 10:20,[],23,11,8,0,1,C,199654,0,0,1,0,2,3,0,0,,,,,,,,,,,,,,,,,,
rwema3/PHPMailer-VerficationCode,https://github.com/rwema3/PHPMailer-VerficationCode,FALSE,5/23/2022 14:38,[],13,1,0,0,1,PHP,957,0,0,1,0,166,0,0,0,,,,,,,,,,,,,,,,,,
ilyautkin/doodle,https://github.com/ilyautkin/doodle,FALSE,10/8/2021 12:05,[],6,2,1,0,1,PHP,8127,0,0,1,0,4,0,0,0,,,,,,,,,,,,,,,,,,
vtess/LeapIO,https://github.com/vtess/LeapIO,FALSE,1/15/2020 6:50,"['nvme-storage', 'offloading', 'storage-acceleration', 'arm-soc', 'storage-stack-offloading', 'nvme-of', 'nvme-over-fabrics', 'nvme-tcp', 'nvme-rdma', 'smartnic']",13,4,6,0,1,C,194946,1,0,1,0,36,0,0,0,,,,,,,,,,,,,,,,,,
dikshantmali/Hacktoberfest2020-HTML-CSS-WEB,https://github.com/dikshantmali/Hacktoberfest2020-HTML-CSS-WEB,FALSE,9/28/2020 13:34,['hacktoberfest'],58,2,286,0,225,CSS,352786,33,29,2,0,748,1,0,0,,,,,,,,,,,,,,,,,,
GetcharZp/tp6_online_judge,https://github.com/GetcharZp/tp6_online_judge,FALSE,8/4/2020 16:24,"['thinkphp', 'layui', 'redis', 'phpmailer']",8,2,0,0,2,JavaScript,6139,0,0,1,0,5,0,0,0,,,,,,,,,,,,,,,,,,
Iscle/android_kernel_unisoc_ums512,https://github.com/Iscle/android_kernel_unisoc_ums512,FALSE,3/5/2021 23:54,[],5,3,3,0,1,C,182138,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
g8a9/ear,https://github.com/g8a9/ear,FALSE,3/7/2022 9:33,"['nlp', 'bert-model', 'regularization', 'attention', 'attention-mechanism']",34,1,3,0,2,Python,243,0,0,1,0,13,0,0,0,,,,,,,,,,,,,,,,,,
um-dsrg/Super-Resolution-Meta-Attention-Networks,https://github.com/um-dsrg/Super-Resolution-Meta-Attention-Networks,FALSE,7/1/2021 6:21,"['super-resolution', 'meta-attention', 'pytorch', 'python', 'deep-learning', 'image-restoration', 'convolutional-neural-networks']",17,3,1,0,2,Python,5310,0,0,1,0,14,0,0,0,,,,,,,,,,,,,,,,,,
turtleletortue/android_kernel_retroid_pocket2plus,https://github.com/turtleletortue/android_kernel_retroid_pocket2plus,FALSE,8/29/2022 10:37,[],8,1,0,0,1,C,181753,0,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,
autonomousvision/neat,https://github.com/autonomousvision/neat,FALSE,8/18/2021 12:59,"['autonomous-driving', 'imitation-learning', 'implicit-representations', 'birds-eye-view', 'iccv2021']",246,14,31,0,1,Python,34131,0,0,1,0,4,0,0,0,,,,,,,,,,,,,,,,,,
ffwff/lilith,https://github.com/ffwff/lilith,FALSE,7/1/2019 7:14,"['crystal', 'operating-system']",1129,24,25,6,3,Crystal,10651,11,0,1,6,1143,6,0,0,,,,,,,,,,,,,,,,,,
matomo-org/matomo-for-wordpress,https://github.com/matomo-org/matomo-for-wordpress,FALSE,10/8/2019 2:23,"['matomo', 'analytics', 'wordpress', 'tagmanager', 'web', 'statistics', 'privacy', 'intranet', 'piwik']",98,17,16,68,6,PHP,53924,69,1,12,68,1279,0,0,0,,,,,,,,,,,,,,,,,,
bjverde/cnpjrfb,https://github.com/bjverde/cnpjrfb,FALSE,1/18/2020 17:23,"['php7', 'php73', 'adianti', 'adianti-framework', 'php', 'cnpj']",33,7,14,15,3,JavaScript,25516,4,1,3,16,509,0,0,0,,,,,,,,,,,,,,,,,,
RenrenYGO/Team-06-BSCS3CD,https://github.com/RenrenYGO/Team-06-BSCS3CD,FALSE,9/24/2021 13:31,[],5,0,1,0,7,HTML,42369,0,0,2,0,224,0,0,22,,,,,,,,,,,,,,,,,,
codershiyar/php,https://github.com/codershiyar/php,FALSE,2/8/2020 17:01,"['php', 'php7', 'php-library', 'lesson', 'source-code', 'learn-programming', 'learn-php']",30,6,66,0,1,PHP,52822,2,2,3,0,12,0,0,2,,,,,,,,,,,,,,,,,,
FanFansfan/qsdk-5.4,https://github.com/FanFansfan/qsdk-5.4,FALSE,5/7/2022 13:00,[],5,3,9,0,1,,322820,0,0,1,0,4,0,0,0,,,,,,,,,,,,,,,,,,
meystack/swiftadmin,https://github.com/meystack/swiftadmin,FALSE,12/6/2020 13:48,[],38,2,14,0,3,JavaScript,29992,0,0,1,0,40,0,0,0,,,,,,,,,,,,,,,,,,
whomonugiri/social-media-website-with-admin-panel,https://github.com/whomonugiri/social-media-website-with-admin-panel,FALSE,11/18/2021 11:06,[],8,1,6,0,1,PHP,12156,1,1,1,0,17,0,0,0,,,,,,,,,,,,,,,,,,
intel-gpu/kernel,https://github.com/intel-gpu/kernel,FALSE,11/20/2020 22:56,[],14,9,6,0,2,C,190744,5,1,2,0,17,0,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realmeGT_AndroidR-kernel-source,https://github.com/realme-kernel-opensource/realmeGT_AndroidR-kernel-source,FALSE,10/13/2021 8:20,[],22,14,4,0,1,C,206281,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
skkucsl/d2fq,https://github.com/skkucsl/d2fq,FALSE,2/25/2021 9:11,[],14,1,5,0,2,C,188767,0,0,1,0,18,0,0,0,,,,,,,,,,,,,,,,,,
coqui-ai/Trainer,https://github.com/coqui-ai/Trainer,FALSE,10/11/2021 13:54,"['pytorch', 'deep-learning', 'machine-learning', 'ai', 'data-science']",43,7,23,12,7,Python,220,13,5,16,12,154,0,0,0,,,,,,,,,,,,,,,,,,
aimhubio/aim-spacy,https://github.com/aimhubio/aim-spacy,FALSE,3/23/2022 20:07,[],20,3,1,1,3,Python,92,0,0,3,2,32,0,0,0,,,,,,,,,,,,,,,,,,
hunterfoulk/Portfoliov3,https://github.com/hunterfoulk/Portfoliov3,FALSE,10/23/2020 17:40,[],5,1,0,0,1,JavaScript,14021,0,0,1,0,118,0,0,0,,,,,,,,,,,,,,,,,,
mit-ll/galeed,https://github.com/mit-ll/galeed,FALSE,10/18/2021 17:14,[],6,6,0,0,1,,389517,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
nexB/scancode-licensedb,https://github.com/nexB/scancode-licensedb,FALSE,12/3/2020 7:48,"['scancode-toolkit', 'scancode-licensedb', 'license', 'foss']",8,9,3,0,5,HTML,16119,14,2,3,0,31,0,0,20,,,,,,,,,,,,,,,,,,
khhungg/BSSE-SE,https://github.com/khhungg/BSSE-SE,FALSE,4/29/2022 6:05,[],21,1,0,0,1,Python,14392,0,0,1,0,33,0,0,0,,,,,,,,,,,,,,,,,,
oppo-source/FindX2,https://github.com/oppo-source/FindX2,FALSE,12/25/2020 12:39,[],6,1,5,0,0,C,225502,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
Tuufless/FFXIV-Elemental-Raid-Macros,https://github.com/Tuufless/FFXIV-Elemental-Raid-Macros,FALSE,7/18/2022 7:46,[],5,1,2,0,2,HTML,405414,0,0,1,0,308,0,0,194,,,,,,,,,,,,,,,,,,
Garyxud/melodic-all,https://github.com/Garyxud/melodic-all,FALSE,9/14/2020 2:37,[],7,1,7,0,0,,2008876,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
UzL-ITS/SEVurity,https://github.com/UzL-ITS/SEVurity,FALSE,2/3/2020 10:14,[],9,4,0,0,2,,254486,0,0,1,0,7,0,0,4,,,,,,,,,,,,,,,,,,
liuqiao666/Lsky-Pro,https://github.com/liuqiao666/Lsky-Pro,FALSE,12/2/2019 4:20,[],7,1,4,0,0,PHP,7985,1,1,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,
sarahtahir/Kaso365-Student-Management-System,https://github.com/sarahtahir/Kaso365-Student-Management-System,FALSE,7/11/2020 4:59,[],5,1,0,0,3,CSS,44336,0,0,1,0,113,0,0,0,,,,,,,,,,,,,,,,,,
Cockpit-HQ/Cockpit,https://github.com/Cockpit-HQ/Cockpit,FALSE,1/19/2021 14:30,"['cms', 'headless-cms', 'cockpit', 'sqlite', 'mongodb', 'nosql', 'api', 'api-graphql', 'api-rest', 'graphql']",94,6,9,12,5,PHP,11761,6,1,2,12,837,0,0,0,,,,,,,,,,,,,,,,,,
Shockingly-Secure-Studio/Shockingly-Efficient-Csharp-Utility,https://github.com/Shockingly-Secure-Studio/Shockingly-Efficient-Csharp-Utility,FALSE,1/29/2021 19:56,[],5,3,1,3,5,Python,82530,0,0,13,4,423,0,0,0,,,,,,,,,,,,,,,,,,
engstk/pxl4a,https://github.com/engstk/pxl4a,FALSE,10/26/2020 18:07,[],21,7,3,32,29,C,208608,0,0,3,33,108,0,0,0,,,,,,,,,,,,,,,,,,
cdgco/HestiaWebInterface,https://github.com/cdgco/HestiaWebInterface,FALSE,6/8/2020 22:35,[],22,8,6,1,2,PHP,7349,16,11,13,1,63,0,0,56,,,,,,,,,,,,,,,,,,
Boshou/hmyk,https://github.com/Boshou/hmyk,FALSE,5/25/2022 6:20,"['fakaxitong', 'hmfk', 'hmyk', 'hongmengfaka', 'hongmengyunka', 'zidongfaka', 'zfaka']",57,1,33,0,1,JavaScript,19220,3,0,1,0,30,0,0,0,,,,,,,,,,,,,,,,,,
orangepi-xunlong/linux-orangepi,https://github.com/orangepi-xunlong/linux-orangepi,FALSE,10/14/2020 1:47,[],60,7,47,0,2,C,746198,8,2,19,0,17,18,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realme5_realme5S_realme5i_AndroidQ-kernel-source,https://github.com/realme-kernel-opensource/realme5_realme5S_realme5i_AndroidQ-kernel-source,FALSE,7/25/2020 11:46,[],9,5,9,0,1,C,201727,185,1,1,0,1,16,0,0,,,,,,,,,,,,,,,,,,
pulp/pulp_container,https://github.com/pulp/pulp_container,FALSE,10/9/2019 15:54,[],9,8,32,75,42,Python,4015,48,2,31,77,1806,0,0,0,,,,,,,,,,,,,,,,,,
mohammad92/android_kernel_samsung_sm8450,https://github.com/mohammad92/android_kernel_samsung_sm8450,FALSE,3/24/2022 3:54,[],7,1,5,0,3,C,205155,1,0,4,0,9,0,0,0,,,,,,,,,,,,,,,,,,
DevriesL/android_kernel_samsung_sm8350,https://github.com/DevriesL/android_kernel_samsung_sm8350,FALSE,2/4/2021 14:36,[],6,3,2,0,1,C,211623,1,1,1,0,13,0,0,0,,,,,,,,,,,,,,,,,,
scientist3/mcanc2020,https://github.com/scientist3/mcanc2020,FALSE,12/19/2020 6:16,[],5,1,0,0,1,HTML,23149,0,0,1,0,24,1,0,0,,,,,,,,,,,,,,,,,,
timlabs/uscode,https://github.com/timlabs/uscode,FALSE,3/22/2020 18:14,[],6,2,4,0,1,Ruby,43593,0,0,1,0,5,0,0,0,,,,,,,,,,,,,,,,,,
utsaslab/SplitFS,https://github.com/utsaslab/SplitFS,FALSE,8/17/2019 14:51,"['persistent-memory', 'persistent-storage', 'file-system', 'non-volatile-memory', 'ext4-dax', 'posix']",149,9,51,1,8,C,202754,35,20,16,1,143,0,0,0,,,,,,,,,,,,,,,,,,
api-equipe-5/Projeto_Integrador,https://github.com/api-equipe-5/Projeto_Integrador,FALSE,9/13/2021 18:18,[],5,1,1,0,5,HTML,6605373,0,0,3,0,238,0,0,0,,,,,,,,,,,,,,,,,,
Claudye/larasymf,https://github.com/Claudye/larasymf,FALSE,1/24/2022 16:29,"['php', 'framework', 'laravel-framework', 'symfony']",6,1,0,0,1,PHP,2007,0,0,1,0,8,0,0,0,,,,,,,,,,,,,,,,,,
facebookresearch/metaseq,https://github.com/facebookresearch/metaseq,FALSE,5/2/2022 22:09,[],3842,82,401,0,42,Python,24185,108,29,65,0,192,13,0,0,,,,,,,,,,,,,,,,,,
joemarshall/pyodide-async,https://github.com/joemarshall/pyodide-async,FALSE,11/19/2020 16:18,[],7,2,1,0,1,,80,0,0,1,0,34,0,0,30,,,,,,,,,,,,,,,,,,
corsicanu/android_kernel_samsung_universal9820,https://github.com/corsicanu/android_kernel_samsung_universal9820,FALSE,5/13/2020 7:40,[],7,4,9,22,7,C,239907,0,0,1,23,117,0,0,0,,,,,,,,,,,,,,,,,,
runninglinuxkernel/runninglinuxkernel_5.0,https://github.com/runninglinuxkernel/runninglinuxkernel_5.0,FALSE,8/19/2021 7:45,[],15,2,5,0,5,C,537425,0,0,2,0,29,0,0,0,,,,,,,,,,,,,,,,,,
SYMMKA/sih2020,https://github.com/SYMMKA/sih2020,FALSE,12/15/2019 8:52,"['web', 'app', 'flutter', 'webdevelopment', 'hackathon-project', 'sih2020', 'library-management-system', 'library', 'library-management', 'opensource', 'open-source']",8,1,1,0,6,JavaScript,58469,27,26,27,0,401,0,0,2,,,,,,,,,,,,,,,,,,
SFIP/SFIP,https://github.com/SFIP/SFIP,FALSE,12/2/2021 9:01,[],8,1,0,0,1,C,211478,0,0,1,0,5,0,0,0,,,,,,,,,,,,,,,,,,
HK4567/android_kernel_lenovo_sm7150,https://github.com/HK4567/android_kernel_lenovo_sm7150,FALSE,1/19/2022 12:09,['kernel-source'],5,0,2,0,1,C,1784038,0,0,5,0,1,0,0,0,,,,,,,,,,,,,,,,,,
cl2089/etherscan-contract-crawler,https://github.com/cl2089/etherscan-contract-crawler,FALSE,6/3/2022 1:56,[],24,5,11,0,4,,225996,0,0,1,0,156,0,0,0,,,,,,,,,,,,,,,,,,
CSL-KU/SpectreGuard,https://github.com/CSL-KU/SpectreGuard,FALSE,6/4/2019 16:58,[],10,3,6,0,1,C,688036,2,0,1,0,44,0,0,0,,,,,,,,,,,,,,,,,,
caninos-loucos/labrador-aarch64-linux-4,https://github.com/caninos-loucos/labrador-aarch64-linux-4,FALSE,10/8/2019 21:23,[],9,2,1,0,3,C,384021,3,0,1,0,113,0,0,0,,,,,,,,,,,,,,,,,,
kaivalya98/hacktoberfest2022,https://github.com/kaivalya98/hacktoberfest2022,FALSE,9/25/2022 6:40,"['contributors-welcome', 'dev', 'digitalocean', 'first-timers', 'hacktoberfest', 'hacktoberfest-accepted', 'hacktoberfest2022', 'open-source', 'pull-requests', 'stickers']",18,1,84,0,32,Jupyter Notebook,293067,57,52,1,0,122,0,0,0,,,,,,,,,,,,,,,,,,
