Repo,Link,Archived,Creation Date,Description,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
IBM/AIMMX,https://github.com/IBM/AIMMX,False,2020-02-11 17:20:27,Automated AI Model Metadata eXtractor - automatically extracts and infers AI model-related from software repositories,[],8,6,2,1,3,Python,52733,2,0,1,1,16,0,0,0
rockchip-toybrick/edge,https://github.com/rockchip-toybrick/edge,False,2022-03-28 08:18:55,,[],8,1,2,0,1,,2035760,0,0,1,0,10,0,0,0
foxhoundsk/FlexSC,https://github.com/foxhoundsk/FlexSC,False,2019-08-19 17:01:30,Implementation of FlexSC on Linux Kernel v5.0+ and Performance Analysis,"['kernel', 'syscall', 'linux-kernel']",9,3,2,0,1,C,185937,0,0,2,0,27,0,0,0
Dreamfullstacker/Laravel-Livestream-website,https://github.com/Dreamfullstacker/Laravel-Livestream-website,False,2022-05-16 15:16:59,,[],6,1,0,0,1,PHP,12128,0,0,1,0,1,0,0,0
mohammad92/android_kernel_samsung_sm8250,https://github.com/mohammad92/android_kernel_samsung_sm8250,False,2020-09-17 17:14:33,"Kernel source for the Samsung Galaxy S20, S20+, S20 Ultra, Note 20 and Note 20 Ultra (Snapdragon)",[],11,5,5,0,8,C,244537,0,0,3,0,30,0,0,0
ErikThiart/memeclub,https://github.com/ErikThiart/memeclub,False,2019-09-19 19:15:08,The official repo for memeclub.xyz,"['memes', '9gag', 'php']",6,4,1,0,1,TSQL,21205,0,0,2,0,30,0,0,0
TRoboto/Udacity,https://github.com/TRoboto/Udacity,False,2020-05-01 06:29:01,This repo includes all the projects I have finished in the Udacity Nanodegree programs,"['projects', 'udacity', 'udacity-nanodegree', 'udacity-machine-learning-nanodegree', 'udacity-deep-learning', 'udacity-course', 'udacity-computer-vision-nanodegree', 'udacity-artificial-intelligence', 'udacity-intel-ai-iot-developers', 'udacity-natural-language-processing', 'healthcare', 'healthcare-application', 'udacity-ai-for-healthcare', 'udacity-cplusplus-nanodegree', 'image-captioning', 'yolov4', 'slam-algorithms', 'facial-keypoints-cnn', 'sudoku-solver', 'part-of-speech-tagger']",56,2,54,0,2,Jupyter Notebook,1386426,36,36,37,1,459,0,0,0
unifreq/linux-5.12.y,https://github.com/unifreq/linux-5.12.y,False,2021-05-08 08:03:29,"clone from https://github.com/chewitt/linux branch amlogic-5.12.y， And will add some patches that I have collected, which can be used for the openwrt firmware I released, or for general occasions such as armbian.",[],8,1,13,0,1,C,234286,0,0,1,0,64,0,0,0
jnode-revisited/jnode,https://github.com/jnode-revisited/jnode,False,2022-04-02 22:20:04,Code for the JNode operating system,"['operating-system', 'java']",11,2,0,0,8,Java,277586,0,0,2,0,6172,0,0,0
drnefischer/udacity,https://github.com/drnefischer/udacity,False,2021-05-19 22:46:26,Projects I implemented to finish Udacity Nanodegree Programs from Data Engineering to Machine Learning Engineering.,"['udacity', 'udacity-nanodegree', 'udacity-data-analyst-nanodegree', 'udacity-data-scientist', 'udacity-artificial-intelligence', 'udacity-deep-learning', 'udacity-deep-reinforcement-learning', 'udacity-machine-learning', 'udacity-data-scientist-nanodegree', 'udacity-ai-nanodegree', 'udacity-deep-learning-nanodegree', 'udacity-machine-learning-nanodegree', 'deep-learning', 'machine-learning', 'deep-reinforcement-learning', 'artificial-intelligence', 'data-analyst', 'data-science', 'nanodegree']",11,1,3,0,1,HTML,33819,0,0,1,0,336,0,0,76
jprodrigues70/github-extractor,https://github.com/jprodrigues70/github-extractor,False,2021-04-01 06:40:18,,[],5,1,0,2,1,PHP,446,1,0,2,2,15,0,0,0
paragajg/DSB7,https://github.com/paragajg/DSB7,False,2021-04-18 13:35:25,Code Repository for Data Science Batch,[],4,1,2,0,1,Jupyter Notebook,31151,0,0,1,0,13,0,0,0
Curtis-L/autoseed,https://github.com/Curtis-L/autoseed,False,2019-12-31 05:21:15,发种辅助工具,[],5,1,3,0,2,Python,17,0,0,1,0,14,0,0,0
Fliw/Fliw.github.io-lama,https://github.com/Fliw/Fliw.github.io-lama,False,2019-10-17 16:14:19,A CV Github Pages,[],5,1,0,0,1,PHP,2658,0,0,1,0,22,0,0,22
oskarnatan/end-to-end-driving,https://github.com/oskarnatan/end-to-end-driving,False,2022-02-28 03:44:32,"Implementation code for: End-to-end Autonomous Driving with Semantic Depth Cloud Mapping and Multi-agent, IEEE Trans. Intelligent Vehicles, 2022.","['autonomous-driving', 'deep-learning', 'end-to-end', 'multi-agent', 'sensor-fusion']",7,1,1,0,1,Python,9618,1,0,1,0,19,0,0,0
figozhang/linux-5.0-kdump,https://github.com/figozhang/linux-5.0-kdump,False,2019-06-18 12:18:25,Kdump+crash lab,[],22,7,22,0,1,C,311892,0,0,1,0,6,0,0,0
hanwckf/bl-hi3798c,https://github.com/hanwckf/bl-hi3798c,False,2020-04-15 03:54:40,u-boot/atf for imou-sn1 (hi3798cv200),[],6,1,6,1,1,C,24309,0,0,1,1,15,0,0,0
TOMMMMMMMMMC/GreatPosterWall,https://github.com/TOMMMMMMMMMC/GreatPosterWall,False,2021-11-25 12:16:09,,[],23,1,59,0,1,PHP,49510,0,0,1,0,1,0,0,0
FydeOS/kernel-fydeos_for_pc,https://github.com/FydeOS/kernel-fydeos_for_pc,False,2020-08-26 04:18:03,Linux Kernel used in FydeOS for PC releases,[],6,3,3,0,4,C,194894,5,0,1,0,19,0,0,0
alberteije/T2Ti-Pegasus-PDV,https://github.com/alberteije/T2Ti-Pegasus-PDV,False,2021-04-13 17:09:23,Repositório do Projeto T2Ti Pegasus PDV,[],146,17,98,0,2,Dart,95894,2,0,1,0,90,0,0,0
sevan/viewpoint-linux,https://github.com/sevan/viewpoint-linux,False,2020-12-25 18:17:52,A Linux distribution with a focus on observability (RO Mirror),"['ebpf', 'bpftrace', 'debugging', 'lfs', 'linuxfromscratch']",5,2,0,1,1,,704255,0,0,1,1,291,0,0,0
vithurson/linux_compile,https://github.com/vithurson/linux_compile,False,2021-09-12 04:08:52,,[],5,4,0,0,1,,315800,1,0,2,0,21,0,0,0
marmolak/gray486linux,https://github.com/marmolak/gray486linux,False,2021-10-03 18:24:35,Custom build Linux distribution for netbooted 486 machine.,[],14,4,1,0,1,C,299911,0,0,1,0,87,0,0,0
OpenMPDK/SMDK,https://github.com/OpenMPDK/SMDK,False,2022-03-08 08:13:27,"SMDK, Scalable Memory Development Kit, is developed for Samsung CXL(Compute Express Link) Memory Expander to enable full-stack Software-Defined Memory system",[],109,23,32,3,1,,555350,0,0,1,5,6,0,0,0
ulefoneofficial/Power-Armor-13,https://github.com/ulefoneofficial/Power-Armor-13,False,2021-09-11 09:14:57,Ulefone Power Armor 13 Kernel code,[],9,2,5,0,1,C,203285,0,0,1,0,1,0,0,0
quic/aimet,https://github.com/quic/aimet,False,2020-04-21 18:57:10,AIMET is a library that provides advanced quantization and compression techniques for trained neural network models.,"['quantization', 'deep-learning', 'compression', 'open-source', 'machine-learning', 'pruning', 'auto-ml', 'network-compression', 'deep-neural-networks', 'network-quantization', 'opensource']",1209,39,241,18,36,Python,7848,161,10,12,18,1013,5,0,0
wolves-aman/AmanCTF,https://github.com/wolves-aman/AmanCTF,False,2019-11-04 10:50:35,,[],26,2,13,0,1,PHP,11190,2,1,2,0,12,0,0,0
avinash201199/Portfolio-Collection,https://github.com/avinash201199/Portfolio-Collection,False,2021-09-29 14:24:31,This repository contains collection of portfolio's .,"['hacktoberfest', 'portfolio', 'github', 'website', 'hacktoberfest-accepted']",82,2,128,0,100,HTML,478551,60,3,2,0,332,0,0,49
rvboards/linux_kernel_for_d1,https://github.com/rvboards/linux_kernel_for_d1,False,2021-06-16 05:56:41,,[],12,5,3,0,1,C,214854,1,1,2,0,20,0,0,0
sayaliipawar/Online-Gift-store-Website,https://github.com/sayaliipawar/Online-Gift-store-Website,False,2020-08-02 15:23:06,"Online Gift store website created using basic PHP, SQL, HTML, CSS, Materialize CSS . You can use any one of XAMP, WAMP or LAMP server to run the Web site","['html', 'css', 'javascript', 'jquery', 'materialize-css', 'php', 'mysql']",5,1,1,0,1,PHP,8786,0,0,1,0,7,0,0,0
WUSTL-CSPL/RT-TEE,https://github.com/WUSTL-CSPL/RT-TEE,False,2022-03-29 22:09:13,,[],11,2,1,0,1,,329739,1,0,1,0,2,0,0,0
CovenantJunior/paystack-banklist-api,https://github.com/CovenantJunior/paystack-banklist-api,False,2022-09-22 23:31:33,Get a list of all supported banks and their properties.,[],6,1,1,0,1,CSS,4992,0,0,1,0,13,0,0,0
zhoukejun/linux-4.14.xxx-phytium-soc-ft2000plus,https://github.com/zhoukejun/linux-4.14.xxx-phytium-soc-ft2000plus,False,2019-10-20 10:04:40,"linux-4.14.xxx for Phytium soc family, the ft2000plus chipset",[],10,2,6,0,1,C,177805,0,0,1,0,3,0,0,0
tweakunwanted/OpenXC-Player,https://github.com/tweakunwanted/OpenXC-Player,False,2019-10-07 01:39:15,OpenXC Web Player,[],27,7,61,0,1,JavaScript,4187,15,2,1,0,21,0,0,0
m5stack/Core2-for-AWS-IoT-EduKit,https://github.com/m5stack/Core2-for-AWS-IoT-EduKit,False,2020-12-11 01:35:19,Accompanying code for use with AWS IoT EduKit content. Works with PlatformIO and ESP-IDF v4.2.,"['aws-iot-edukit', 'm5stack-core2', 'esp-idf', 'platformio', 'edukit', 'aws', 'iot']",102,16,50,0,4,C,69936,13,0,2,0,73,1,0,0
cmd05/Luminosity,https://github.com/cmd05/Luminosity,False,2021-04-26 16:05:46,Luminosity – a modern style blogging platform,"['php', 'mysql', 'mvc', 'crud', 'blog', 'javascript', 'sql', 'database', 'luminosity', 'blogging', 'blog-engine', 'social-network', 'model-view-controller', 'php7']",20,2,2,0,1,PHP,2785,1,0,1,0,81,0,0,0
SnowStar0423/PHP-SMS-Sending-using-SMTP,https://github.com/SnowStar0423/PHP-SMS-Sending-using-SMTP,False,2021-11-09 16:41:18,This sends the email to multiple users via their email address. It is used the SMTP account as service,[],7,1,0,0,1,PHP,94,0,0,1,0,2,0,0,0
roshan13ghimire/Voice_Based_Email,https://github.com/roshan13ghimire/Voice_Based_Email,False,2020-06-17 05:24:28,,[],5,1,1,0,1,PHP,925,0,0,1,0,4,0,0,0
realme-kernel-opensource/realme6_6s_6i_7__nazro_30_20Pro__AndroidR-kernel-source,https://github.com/realme-kernel-opensource/realme6_6s_6i_7__nazro_30_20Pro__AndroidR-kernel-source,False,2021-10-21 08:06:16,,[],7,4,4,0,1,C,218484,1,1,1,0,1,0,0,0
sslab-gatech/SNAP,https://github.com/sslab-gatech/SNAP,False,2021-09-12 05:40:51,,[],8,22,2,0,1,C,278982,0,0,1,0,28,0,0,0
Jimbo77/Jimbok_common_sm8250-R,https://github.com/Jimbo77/Jimbok_common_sm8250-R,False,2020-12-11 18:31:24,Kernel Repo for JimboK Kernel. Common for SM-8250 Samsung Devices running Android R (OneUI 3.0),[],6,4,4,0,349,C,149126,0,0,22,0,5978,0,0,0
otayfuroglu/deepQM,https://github.com/otayfuroglu/deepQM,False,2021-12-15 08:16:49,,[],13,2,3,0,1,Python,5082,0,0,1,0,162,0,0,0
espressif/esp-rainmaker-android,https://github.com/espressif/esp-rainmaker-android,False,2020-05-28 15:00:00,ESP RainMaker Android app sources,[],49,12,25,3,3,Java,3704,9,0,1,3,74,0,0,0
louis-she/ai4code,https://github.com/louis-she/ai4code,False,2022-05-22 14:31:03,ai4code competition source code,[],19,1,2,3,1,Python,652,0,0,7,4,180,0,0,0
mdhifta/IVENTORY-FIFO-METHOD-Gudang-metode-Fifo,https://github.com/mdhifta/IVENTORY-FIFO-METHOD-Gudang-metode-Fifo,False,2021-09-02 10:31:05,"This application is a website-based application built using PHP (Native) and MySQL. This application can be used for warehouse management using the FIFO (First In, First Out) method. If you are interested, please email to mdhiftaa@gmail.com or telegram https://t.me/Enang55 to get the database.",[],9,1,0,0,1,PHP,1097,0,0,1,0,11,0,0,0
dsbook/dsbook,https://github.com/dsbook/dsbook,False,2019-12-20 02:36:28,,[],37,6,15,0,4,Python,3145,3,0,1,0,92,0,0,0
mohammad92/android_kernel_samsung_r8q,https://github.com/mohammad92/android_kernel_samsung_r8q,False,2020-10-23 10:55:39,Kernel source for the Samsung Galaxy S20 FE 5G (Snapdragon) ,[],9,4,4,0,7,C,226295,0,0,3,0,24,0,0,0
Earnings-Call-Dataset/MAEC-A-Multimodal-Aligned-Earnings-Conference-Call-Dataset-for-Financial-Risk-Prediction,https://github.com/Earnings-Call-Dataset/MAEC-A-Multimodal-Aligned-Earnings-Conference-Call-Dataset-for-Financial-Risk-Prediction,False,2020-08-09 12:42:58,Repository for CIKM 2020 resource track paper: MAEC: A Multimodal Aligned Earnings Conference Call Dataset for Financial Risk Prediction,"['earnings-calls', 'dataset', 'audio-text', 'mfcc-features', 'python35']",32,5,9,0,3,Python,73866,0,0,1,0,17,0,0,0
hemanthmayaluru/one-class-text-classification-using-ensemble-approach,https://github.com/hemanthmayaluru/one-class-text-classification-using-ensemble-approach,False,2020-01-21 17:03:27,One class text classification using ensemble of methods,[],9,1,2,0,1,Jupyter Notebook,64658,0,0,1,0,18,0,0,0
Umit-Ulusoy/Personal-website-with-PHP-and-MySQL,https://github.com/Umit-Ulusoy/Personal-website-with-PHP-and-MySQL,False,2022-07-15 18:01:54,"The basic personal website is built by me. I am a blind Developer, so the website does not include any CSS codes. It only includes PHP, MySQL and HTML codes.","['oop', 'php7', 'portfolio-website', 'mysql']",5,1,0,0,1,PHP,162,0,0,3,0,40,0,0,0
unifreq/linux-5.10.y,https://github.com/unifreq/linux-5.10.y,False,2021-05-11 02:54:00,"About linux 5.10.y source, And added some patches that I have collected, which can be used for the openwrt firmware I released, or for general occasions such as armbian.",[],14,1,23,0,3,C,220265,1,0,1,0,275,0,0,0
osuuu/LightPicture,https://github.com/osuuu/LightPicture,False,2022-01-16 04:33:04,企业/团队/个人图片资源管理系统、图床系统,[],252,22,69,5,2,PHP,12459,15,0,1,6,21,0,0,0
4shen/webshell,https://github.com/4shen/webshell,False,2020-11-08 13:48:52,,[],7,1,3,0,1,,1237180,0,0,1,0,1,0,0,0
aimhubio/aimrecords,https://github.com/aimhubio/aimrecords,False,2020-03-28 10:27:56,AimRecords — record-oriented data storage.,[],9,5,4,0,5,Python,79,3,1,2,7,39,0,0,0
inforthub/inFORTCMS,https://github.com/inforthub/inFORTCMS,False,2020-05-21 21:27:57,Um CMS desenvolvido sobre o Adianti Framework,[],15,3,4,0,1,PHP,21492,6,5,6,0,13,0,0,0
davidgoy/reflect,https://github.com/davidgoy/reflect,False,2020-06-08 15:01:01,Static site generator for WordPress.,"['wordpress', 'server-side-rendering', 'static-page-generator', 'headless-cms', 'static-site-generator', 'reflect']",19,3,1,14,2,PHP,5431,0,0,1,14,185,0,0,0
espressif/esp-rainmaker-ios,https://github.com/espressif/esp-rainmaker-ios,False,2020-05-28 14:58:51,ESP RainMaker iOS app sources,[],26,13,9,2,3,Swift,7789,10,0,1,5,101,0,0,0
engstk/op8,https://github.com/engstk/op8,False,2020-06-19 01:10:35,blu_spark kernel for OnePlus 8/Pro/T,[],34,7,7,39,34,C,215275,0,0,6,39,118,1,0,0
eerimoq/monolinux-example-project,https://github.com/eerimoq/monolinux-example-project,False,2020-03-01 12:24:47,A Monolinux example project.,"['monolinux', 'embedded-linux']",6,2,0,0,2,C,192220,0,0,2,0,137,0,0,0
theanarkh/read-linux5.9.9-code,https://github.com/theanarkh/read-linux5.9.9-code,False,2021-06-14 15:12:59,linux源码分析,[],6,2,0,0,1,,1579199,0,0,1,0,18,0,0,0
