Repo,Link,Archived,Creation Date,Description,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
nnaisense/MAGE,https://github.com/nnaisense/MAGE,False,2020-04-23 08:20:08,Learning Action-Value Gradients in Model-based Policy Optimization,[],29,7,7,0,2,Python,3196,0,0,1,0,11,0,0,0
huggingface/transformers,https://github.com/huggingface/transformers,False,2018-10-29 13:56:00,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.","['nlp', 'natural-language-processing', 'pytorch', 'language-model', 'tensorflow', 'bert', 'language-models', 'pytorch-transformers', 'nlp-library', 'transformer', 'model-hub', 'pretrained-models', 'jax', 'flax', 'seq2seq', 'speech-recognition', 'hacktoberfest', 'python', 'machine-learning', 'deep-learning']",73042,859,16686,104,438,Python,108787,564,154,139,112,11150,285,0,0
amyxlu/CPCProt,https://github.com/amyxlu/CPCProt,False,2020-10-08 01:14:06,"Parameter-efficient embeddings for proteins, pretrained using a contrastive loss.",[],14,2,6,0,2,Python,112,1,0,1,0,5,0,0,0
arx7ti/cold-nilm,https://github.com/arx7ti/cold-nilm,False,2021-06-04 02:50:21,The code to reproduce all the numerical results and the plots of the paper.,['nilm'],8,1,0,0,2,Jupyter Notebook,1425,0,0,1,0,25,0,0,0
imfht/flaskapps,https://github.com/imfht/flaskapps,False,2021-01-31 09:23:32,a set of flask apps,[],9,2,5,0,1,,440984,2,1,2,0,1,0,0,0
UKPLab/adaptable-adapters,https://github.com/UKPLab/adaptable-adapters,False,2022-05-02 16:51:46,,[],10,4,1,0,3,Python,9166,0,0,1,0,10,0,0,0
aliutkus/spe,https://github.com/aliutkus/spe,False,2020-12-03 06:18:18,Relative Positional Encoding for Transformers with Linear Complexity,[],46,4,7,0,5,Jupyter Notebook,15406,3,0,5,0,110,0,0,0
TailUFPB/storIA,https://github.com/TailUFPB/storIA,False,2021-05-06 19:47:07,Generating short scary stories through language model.,"['nlp', 'machinelearning', 'reddit', 'scary-stories', 'horror', 'story']",10,4,3,0,5,Python,48139,0,0,1,0,59,0,0,0
mlelarge/graph_neural_net,https://github.com/mlelarge/graph_neural_net,False,2020-02-05 09:02:50,Expressive Power of Invariant and Equivariant Graph Neural Networks (ICLR 2021),"['gnn', 'deep-learning', 'graph', 'graph-neural-networks', 'pytorch']",36,3,17,1,4,Python,4178,0,0,3,1,357,0,0,0
huangyz0918/kws-continual-learning,https://github.com/huangyz0918/kws-continual-learning,False,2021-06-19 04:06:04,Continual Learning Benchmark for Spoken Keyword Spotting,"['deep-learning', 'keyword-extraction', 'keyword-spotting', 'icassp']",8,2,1,0,1,Python,4013,0,0,1,0,78,0,0,0
Duankaiwen/PyCenterNet,https://github.com/Duankaiwen/PyCenterNet,False,2022-04-18 12:13:46,,[],137,5,19,0,1,Python,13646,19,0,1,0,34,0,0,0
pixelneo/dialogue-transformer-e2e,https://github.com/pixelneo/dialogue-transformer-e2e,False,2019-10-31 11:09:48,End to end transformer based dialogue system,"['dialogue-systems', 'transformer', 'tensorflow']",5,6,0,0,4,Python,8873,8,5,17,0,154,0,0,0
fcakyon/yolov5-pip,https://github.com/fcakyon/yolov5-pip,False,2021-02-10 11:36:41,Packaged version of ultralytics/yolov5 + many extra features,"['yolo', 'yolov5', 'object-detection', 'pytorch', 'python', 'pip', 'ultralytics', 'yolov3', 'yolov4', 'machine-learning', 'deep-learning', 'computer-vision', 'aws', 'coco', 'neptune', 'neptune-ai', 's3', 'pypi', 'cli']",196,2,46,39,6,Python,1479,0,0,2,39,205,0,0,0
ds-wook/ventilator-pressure-prediction,https://github.com/ds-wook/ventilator-pressure-prediction,False,2021-09-24 00:13:34,🥉171st place in Google brain solution🥉,"['kaggle', 'google', 'lstm', 'lightgbm', 'resnet', 'neural-network', 'gradient-boosting']",9,2,0,0,1,Python,105,0,0,1,0,69,0,0,0
DIAGNijmegen/pathology-artifact-detection,https://github.com/DIAGNijmegen/pathology-artifact-detection,False,2021-04-13 20:42:57,Quality control of whole-slide images through multi-class semantic segmentation of artifacts,[],8,3,2,0,0,Python,561,2,0,1,0,4,0,0,0
DLR-SC/repository-synergy,https://github.com/DLR-SC/repository-synergy,False,2021-05-08 07:51:57,The code and data for the SEKE 2021 paper,[],5,6,6,0,1,Jupyter Notebook,103486,1,0,1,0,8,0,0,0
squaresLab/SOAR,https://github.com/squaresLab/SOAR,False,2020-10-18 22:44:17,Synthesis API Refactor,[],7,2,4,0,1,Python,144413,0,0,2,0,8,0,0,0
shonenkov/Digital-Peter-Model-Comparisons,https://github.com/shonenkov/Digital-Peter-Model-Comparisons,False,2021-02-22 20:29:55,,[],7,2,2,0,1,Jupyter Notebook,547,0,0,1,0,19,0,0,0
aws-samples/data-lineage-for-data-lake-example,https://github.com/aws-samples/data-lineage-for-data-lake-example,False,2022-03-07 18:46:48,,[],11,1,6,0,2,Python,121,1,1,1,0,5,0,0,0
sayemimtiaz/kaggle-notebooks,https://github.com/sayemimtiaz/kaggle-notebooks,False,2021-09-17 17:15:37,,[],6,2,5,0,0,Jupyter Notebook,1005238,0,0,1,0,2,0,0,0
arghosh/noisy_label_pretrain,https://github.com/arghosh/noisy_label_pretrain,False,2021-04-15 21:36:04,,"['noisy-label-learning', 'noisy-labels', 'contrastive-learning', 'meta-weight-net', 'cvpr', 'cvpr2021']",25,3,9,0,1,Python,179,0,0,1,0,5,0,0,0
JonasFrey96/ASL,https://github.com/JonasFrey96/ASL,False,2020-12-18 10:25:21,"My Master Thesis at the ASL supervised by Hermann Blum, Francesco Milano and Dr. Cadena Cesar","['continual-learning', 'semantic-segmentation-network', 'incremental-learning']",6,4,5,0,1,Jupyter Notebook,290321,1,0,2,0,126,0,0,0
xserban/mtorch,https://github.com/xserban/mtorch,False,2019-07-26 13:14:13,Experiment Mangement in Pytorch,[],5,2,2,0,8,Python,502,4,2,13,0,424,0,0,0
Arize-ai/client_python,https://github.com/Arize-ai/client_python,False,2020-03-05 23:04:54,A python library to send data to Arize AI!,"['ml-monitoring', 'model-monitoring', 'ai-monitoring', 'performance-monitoring', 'drift-monitoring', 'data-quality-monitoring', 'ml-observability', 'ai-observability', 'model-performance-management', 'model-explainability', 'ai-roi']",18,7,5,0,9,Python,53339,0,0,1,0,135,0,0,0
Atharva-Phatak/torchflare,https://github.com/Atharva-Phatak/torchflare,False,2021-04-16 14:55:28,"TorchFlare is a simple, beginner-friendly, and easy-to-use PyTorch Framework train your models effortlessly.","['deep-learning', 'pytorch', 'python', 'deep-neural-networks', 'image-classification', 'infrastructure', 'natural-language-processing', 'text-classification', 'image-processing', 'image-segmentation', 'kaggle', 'pytorch-model', 'gans', 'generative-adversarial-network', 'machine-learning', 'self-supervised-learning', 'image-classfication']",85,2,9,6,8,Python,18954,12,11,12,8,298,0,0,106
johschmidt42/PyTorch-Object-Detection-Faster-RCNN-Tutorial,https://github.com/johschmidt42/PyTorch-Object-Detection-Faster-RCNN-Tutorial,False,2021-02-22 16:47:37,,[],47,3,21,0,2,Python,6500,1,0,1,0,40,0,0,0
hms-dbmi/breastCaPathologyTranscriptomics,https://github.com/hms-dbmi/breastCaPathologyTranscriptomics,False,2021-01-01 20:59:23,Integrative Transcriptome-Histopathology Analysis for Breast Cancer Classification,[],5,4,6,0,2,Python,71306,0,0,1,0,13,0,0,0
dhuynh95/fast_neptune,https://github.com/dhuynh95/fast_neptune,False,2020-01-23 09:44:05,NeptuneML wrapper to quickly record data about experiments,[],6,2,3,0,1,Jupyter Notebook,1587,3,3,4,0,20,0,0,12
sangyun884/CinCGAN-pytorch,https://github.com/sangyun884/CinCGAN-pytorch,False,2021-03-29 05:24:20,"Pytorch implementation of ""Unsupervised Image Super-Resolution using Cycle-in-Cycle Generative Adversarial Networks"", CVPRW 2018",['super-resolution'],12,1,3,0,1,Python,73,2,0,1,0,20,0,0,0
UKPLab/MetaQA,https://github.com/UKPLab/MetaQA,False,2021-12-06 08:27:58,MetaQA: Combining Expert Agents for Multi-Skill Question Answering,"['question-answering', 'multi-skill-training']",8,5,1,0,1,Python,459,0,0,2,0,2,0,0,0
aws/aws-cdk-go,https://github.com/aws/aws-cdk-go,False,2021-01-22 18:48:56,AWS CDK bindings for Go.,"['aws', 'aws-cdk', 'go', 'infrastructure-as-code']",120,13,15,0,2,Go,11027749,0,0,1,2282,192,0,0,0
amundsen-io/amundsengremlin,https://github.com/amundsen-io/amundsengremlin,False,2020-08-21 16:38:18,Amundsen Gremlin,[],20,6,13,13,7,Python,116,0,0,1,13,27,0,0,0
influxdata/ui,https://github.com/influxdata/ui,False,2020-07-14 15:26:25,UI for InfluxDB,[],64,42,32,10,137,TypeScript,58606,622,35,343,12,28650,5,0,0
DataWorkshop-Foundation/warsaw-project-2,https://github.com/DataWorkshop-Foundation/warsaw-project-2,False,2020-07-15 11:28:37,Warsaw group | Project 2 | Appointment No-Shows,[],10,9,7,0,2,Jupyter Notebook,108870,13,0,1,0,45,0,0,0
graphistry/graph-app-kit,https://github.com/graphistry/graph-app-kit,False,2020-08-18 22:02:45,"Go from graph data to a secure and interactive visual graph app in 15 minutes. Batteries-included self-hosting of graph data apps with Streamlit, Graphistry, RAPIDS, and more!",[],100,12,16,0,4,Python,280,27,1,3,30,290,0,0,0
obss/turkish-question-generation,https://github.com/obss/turkish-question-generation,False,2021-11-10 15:21:49,Automated question generation and question answering from Turkish texts using text-to-text transformers,"['question-generation', 'question-answering', 'turkish', 'mt5', 't5', 'nlp', 'transformers', 'xquad', 'multilingual', 'arxiv', 'neptune-ai', 'wandb']",23,1,2,1,1,Python,40,0,0,1,1,8,0,0,0
neptune-ai/neptune-optuna,https://github.com/neptune-ai/neptune-optuna,False,2021-05-04 11:43:02,🚀 Optuna visualization dashboard that lets you log and monitor hyperparameter sweep live.,"['viz', 'mlops', 'management', 'tracking', 'tracker', 'experiment', 'visualize', 'parameters', 'plot', 'hyperparameters', 'optimization', 'compare', 'plots', 'tuning']",5,9,3,6,10,Python,136,0,0,3,6,159,0,0,0
awsm-research/VulRepair,https://github.com/awsm-research/VulRepair,False,2022-07-19 01:29:56,VulRepair: A T5-Based Automated Software Vulnerability Repair,[],10,2,1,1,1,Python,30151,2,0,1,1,27,0,0,0
randyridgley/cdk-snippets,https://github.com/randyridgley/cdk-snippets,False,2020-05-04 17:25:06,CDK Snippets from example projects,[],13,1,2,0,2,TypeScript,7177,36,36,37,0,152,0,0,0
stared/livelossplot,https://github.com/stared/livelossplot,False,2018-03-10 17:51:43,"Live training loss plot in Jupyter Notebook for Keras, PyTorch and others","['jupyter-notebook', 'keras', 'keras-visualization', 'deep-learning', 'pytorch']",1211,27,143,0,15,Python,1838,7,1,4,17,330,1,0,17
reddy-lab-code-research/StructCoder,https://github.com/reddy-lab-code-research/StructCoder,False,2022-06-09 15:50:40,,[],17,2,2,0,1,Python,8188,0,0,1,0,10,0,0,0
Cloudneeti/aws-auto-remediation,https://github.com/Cloudneeti/aws-auto-remediation,False,2019-09-26 12:43:05,AWS Auto Remediation,[],8,5,7,6,4,Python,2083,1,1,12,6,197,0,0,0
XiangLi1999/Diffusion-LM,https://github.com/XiangLi1999/Diffusion-LM,False,2022-05-25 22:54:44,Diffusion-LM ,[],546,17,59,0,1,Python,47167,28,0,2,0,10,0,0,0
shh1574/multi-modal-dialogue-dataset,https://github.com/shh1574/multi-modal-dialogue-dataset,False,2021-05-31 14:19:56,,[],15,1,1,0,1,Python,7954,2,0,2,0,11,0,0,0
jelster/space-truckers,https://github.com/jelster/space-truckers,False,2020-12-04 20:13:20,A game of getting stuff from Point A to Point B... IN SPAAAACCE!,"['babylonjs', 'webgl2', 'game', 'webgpu']",20,5,8,1,2,JavaScript,60984,19,0,16,2,342,8,0,0
Solacex/Domain-Consensus-Clustering,https://github.com/Solacex/Domain-Consensus-Clustering,False,2021-03-22 05:16:15,[CVPR2021] Domain Consensus Clustering for Universal Domain Adaptation,"['cvpr2021', 'domain-adaptation']",77,3,13,0,1,Python,1629,5,0,2,0,34,0,0,0
Fkaneko/kaggle_Google_Smartphone_Decimeter_Challenge,https://github.com/Fkaneko/kaggle_Google_Smartphone_Decimeter_Challenge,False,2021-08-06 12:17:48,10th place solution for Google Smartphone Decimeter Challenge at kaggle.,"['kaggle', 'convolutional-neural-networks', 'computer-vision', 'short-time-fourier-transform', 'gnss']",12,1,10,0,1,Python,5086,1,0,2,1,12,0,0,0
MichalBusta/OpenCitiesAIC,https://github.com/MichalBusta/OpenCitiesAIC,False,2020-03-23 15:46:53,https://www.drivendata.org/competitions/60/building-segmentation-disaster-resilience/submissions/,[],7,2,3,0,0,Python,82,3,2,3,0,1,0,0,0
catalyst-team/catalyst,https://github.com/catalyst-team/catalyst,False,2018-08-20 07:56:13,Accelerated deep learning R&D,"['deep-learning', 'reinforcement-learning', 'machine-learning', 'computer-vision', 'pytorch', 'python', 'distributed-computing', 'infrastructure', 'research', 'reproducibility', 'image-processing', 'image-classification', 'image-segmentation', 'object-detection', 'natural-language-processing', 'text-classification', 'text-segmentation', 'information-retrieval', 'recommender-system', 'metric-learning']",3024,44,371,41,97,Python,54739,10,5,8,109,1698,1,0,421
jamesdolezal/slideflow,https://github.com/jamesdolezal/slideflow,False,2019-09-13 14:41:08,"Deep learning pipeline for digital pathology, with both Tensorflow and PyTorch support.","['python', 'machine-learning', 'deep-learning', 'pathology', 'histology', 'computational-pathology', 'whole-slide-imaging', 'histopathology']",61,14,7,11,4,Python,98731,3,1,12,31,1736,3,0,405
neptune-ai/neptune-lib,https://github.com/neptune-ai/neptune-lib,False,2019-01-08 13:32:15,Project is deprecated. Please go to neptune-client.,"['neptune', 'neptune-platform', 'extension', 'extensibility', 'machine-learning', 'deep-learning', 'data-science', 'python', 'python3', 'api', 'api-client', 'experiment', 'artificial-intelligence', 'comparison-tool', 'python27']",5,11,2,3,3,Python,110,2,0,4,7,46,0,0,0
richarddwang/electra_pytorch,https://github.com/richarddwang/electra_pytorch,False,2020-05-03 02:25:55,Pretrain and finetune ELECTRA with fastai and huggingface. (Results of the paper replicated !),"['electra', 'pytorch', 'fastai', 'huggingface', 'glue', 'language-model', 'deeplearning', 'nlp']",290,2,37,0,2,Python,1102,0,0,1,0,72,0,0,0
awslabs/realtime-fraud-detection-with-gnn-on-dgl,https://github.com/awslabs/realtime-fraud-detection-with-gnn-on-dgl,False,2021-03-11 05:05:35,An end-to-end blueprint architecture for real-time fraud detection(leveraging graph database Amazon Neptune) using Amazon SageMaker and Deep Graph Library (DGL) to construct a heterogeneous graph from tabular data and train a Graph Neural Network(GNN) model to detect fraudulent transactions in the IEEE-CIS dataset.,"['aws-cdk', 'gnn', 'dgl', 'fraud-detection', 'aws', 'sagemaker', 'neptune', 'graph-database', 'documentdb', 'appsync', 'amplify-js']",122,15,25,8,10,TypeScript,10500,6,6,15,11,208,0,0,124
nnaisense/evotorch,https://github.com/nnaisense/evotorch,False,2022-08-08 18:03:06,"Advanced evolutionary computation library built directly on top of PyTorch, created at NNAISENSE.","['artificial-intelligence', 'evolutionary-computation', 'neural-networks', 'optimization-algorithms', 'distributed', 'gpu', 'python', 'pytorch', 'optimization', 'reinforcement-learning', 'evolutionary-algorithms']",712,10,41,4,5,Python,23390,3,0,5,4,21,0,0,40
wimlds-trojmiasto/detect-waste,https://github.com/wimlds-trojmiasto/detect-waste,False,2020-11-19 11:04:09," AI to Combat Environmental Pollution - detecting plastic waste in the environment to combat environmental pollution and promote circular economy (Deep Learning, PyTorch)","['pytorch', 'deep-learning', 'object-detection', 'python', 'cnn', 'neural-networks', 'efficientdet', 'detr', 'maskrcnn', 'fastrcnn', 'litter', 'waste-detection', 'trash']",100,11,29,2,8,Python,87249,1,0,8,2,133,0,0,0
sungsoo-ahn/genetic-expert-guided-learning,https://github.com/sungsoo-ahn/genetic-expert-guided-learning,False,2020-10-16 10:38:16,,[],19,2,11,0,1,Python,189540,0,0,2,0,11,0,0,0
sorrowyn/MGTN,https://github.com/sorrowyn/MGTN,False,2021-02-21 13:49:48,2021 AAAI Modular Graph Transformer Networks for Multi-Label Image Classification; Official GitHub: https://github.com/ReML-AI/MGTN,"['multi-label-image', 'graph-transformer', 'aaai', 'transformer']",17,0,1,0,2,Python,2248,0,0,1,0,27,0,0,0
hearai/hearai,https://github.com/hearai/hearai,False,2021-11-10 09:28:53,Model Sign Language with Machine Learning,"['sign-language-recognition', 'deep-learning', 'hamnosys', 'gloss', 'pose-estimation', 'sign-language', 'sign-language-translation']",13,8,4,0,10,Python,37074,4,4,25,0,229,3,0,0
ds-wook/jobcare-recommendation,https://github.com/ds-wook/jobcare-recommendation,False,2021-12-21 07:47:03,🥉잡케어 추천 알고리즘 경진대회🥉,"['ensemble-learning', 'lightgbm', 'catboost', 'elo-rating']",8,2,0,0,1,Python,101,0,0,2,0,32,0,0,0
nvnnghia/siim2021,https://github.com/nvnnghia/siim2021,False,2021-05-31 02:15:14,2nd place of SIIM-FISABIO-RSNA COVID-19 Detection,[],8,4,1,0,4,Python,46291,0,0,5,0,61,0,0,0
TencentARC/MCQ,https://github.com/TencentARC/MCQ,False,2022-03-17 03:52:42,"Official code for ""Bridging Video-text Retrieval with Multiple Choice Questions"", CVPR 2022 (Oral).",[],91,2,11,0,1,Python,7778,6,1,1,0,101,0,0,0
aws-samples/amazon-neptune-samples,https://github.com/aws-samples/amazon-neptune-samples,False,2018-04-05 22:37:22,Samples and documentation for using the Amazon Neptune graph database service,"['aws-neptune', 'amazon-neptune', 'gremlin', 'graph-model', 'rdf-graph']",312,52,137,0,21,JavaScript,51580,14,5,22,0,251,0,0,0
awarelab/spinningup_tf2,https://github.com/awarelab/spinningup_tf2,False,2020-12-15 17:46:36,This repository includes ports of the algorithms from Spinning Up in Deep RL to TensorFlow v2,[],21,2,1,0,2,Jupyter Notebook,673,0,0,1,0,9,0,0,0
khoadoan106/single_loss_quantization,https://github.com/khoadoan106/single_loss_quantization,False,2022-06-01 13:15:20,,[],11,1,1,0,1,Python,15789,1,0,2,0,8,0,0,0
fla-sil/PyTorrent,https://github.com/fla-sil/PyTorrent,False,2021-01-10 20:30:30,,[],27,2,20,0,4,,844788,0,0,1,0,54,0,0,0
wutong8023/CoLL,https://github.com/wutong8023/CoLL,False,2021-07-31 04:08:42,A continual learning framework for natural language processing.,[],8,1,1,0,1,Python,8333,0,0,1,0,63,0,0,61
OshriHalimi/shape_completion,https://github.com/OshriHalimi/shape_completion,False,2019-09-08 18:57:23,,[],27,11,4,0,6,Python,1528555,1,1,2,0,274,0,0,0
qcwthu/Lifelong-Fewshot-Language-Learning,https://github.com/qcwthu/Lifelong-Fewshot-Language-Learning,False,2022-02-10 01:52:30,The code for lifelong few-shot language learning,"['pytorch', 'lifelong-learning']",38,3,5,0,1,Python,27069,1,0,2,0,33,0,0,0
hmorimitsu/ptlflow,https://github.com/hmorimitsu/ptlflow,False,2021-06-09 16:12:33,"PyTorch Lightning Optical Flow models, scripts, and pretrained weights.",[],98,3,6,16,1,Python,3412,1,0,1,16,248,0,0,0
wtyhub/LPN,https://github.com/wtyhub/LPN,False,2021-02-25 11:10:59,Pytorch implementation of Each Part Matters: Local Patterns Facilitate Cross-view Geo-localization https://arxiv.org/abs/2008.11646,[],44,4,4,0,1,Python,3574,4,0,1,0,26,0,0,0
xiaulinhu/pinn-pytorch,https://github.com/xiaulinhu/pinn-pytorch,False,2020-06-24 16:48:25,Deep learning library for solving differential equations on top of PyTorch.,"['pinn', 'python', 'pde', 'deep-learning', 'machine-learning', 'neural-network', 'neural-networks', 'pde-solver', 'pytorch', 'scientific-computing']",48,4,16,0,1,Python,70,1,0,1,0,3,0,0,0
neptune-ai/kedro-neptune,https://github.com/neptune-ai/kedro-neptune,False,2021-07-07 08:25:54,"📌 Track & manage metadata, visualize & compare Kedro pipelines in a nice UI. ","['python', 'nodes', 'tracking', 'visualizing', 'dashboard', 'ml', 'mlops', 'viz', 'experiment', 'node', 'store', 'plugin', 'organize', 'runs']",11,8,3,11,9,Python,140,3,3,4,11,69,0,0,0
jfzhuang/IFR,https://github.com/jfzhuang/IFR,False,2021-11-22 07:53:14,[CVPR'22] Semi-Supervised Video Semantic Segmentation with Inter-Frame Feature Reconstruction,"['cvpr2022', 'semantic-segmentation', 'semi-supervised-learning', 'semi-supervised-segmentation']",14,1,2,0,1,Python,20650,1,1,1,0,16,0,0,0
sergiuoprea/hgan,https://github.com/sergiuoprea/hgan,False,2020-12-07 09:56:09,"Reference code for the paper ""HandGAN - The power of GANs in yout Hands"" (IJCNN 2021)","['deep-learning', 'machine-learning', 'pytorch', 'pytorch-lightning', 'generative', 'adversarial-networks', 'domain-adaptation']",7,3,1,0,2,Python,45641,3,0,2,0,74,0,0,0
ITMO-NSS-team/LightObjRecEnsembler,https://github.com/ITMO-NSS-team/LightObjRecEnsembler,False,2021-06-01 16:01:55,The prototype of NAS tool for the object recognition tasks,[],7,4,0,0,4,Jupyter Notebook,434629,1,0,8,0,31,0,0,0
jxhe/unify-parameter-efficient-tuning,https://github.com/jxhe/unify-parameter-efficient-tuning,False,2021-06-24 08:43:45,"Implementation of paper ""Towards a Unified View of Parameter-Efficient Transfer Learning"" (ICLR 2022)",[],195,7,25,0,417,Python,62474,4,0,239,67,7662,0,0,0
HabanaAI/Model-References,https://github.com/HabanaAI/Model-References,False,2020-08-18 06:45:50,TensorFlow and PyTorch Reference models for Gaudi(R),[],64,28,35,0,2,Python,86196,10,3,19,0,2,0,0,0
mayu-ot/oc-cost,https://github.com/mayu-ot/oc-cost,False,2022-05-29 10:59:25,,[],22,2,0,0,1,Python,16849,0,0,1,0,76,0,0,0
BGU-CS-VIL/DeepMCBM,https://github.com/BGU-CS-VIL/DeepMCBM,False,2022-07-09 17:17:36,"""A Deep Moving-camera Background Model"" [Erez, Shapira Weber, and Freifeld, ECCV 2022]","['background-estimation', 'computer-vision', 'deep-learning', 'moving-camera', 'pytorch']",27,4,1,0,3,Python,50258,0,0,1,0,42,0,0,0
CuongNN218/zalo_ltr_2021,https://github.com/CuongNN218/zalo_ltr_2021,False,2021-12-11 01:15:41,Source code for Zalo AI 2021 submission,[],126,2,44,0,2,Python,10720,1,0,2,0,24,0,0,0
cvlab-yonsei/DASS,https://github.com/cvlab-yonsei/DASS,False,2022-07-20 01:38:08,"An official PyTorch implementation of ""Bi-directional Contrastive Learning for Domain Adaptive Semantic Segmentation"", ECCV 2022.",[],19,3,1,0,1,Python,2085,2,0,1,0,9,0,0,0
Deep-Spark/deepsparkhub,https://github.com/Deep-Spark/deepsparkhub,False,2022-09-08 09:07:01,"DeepSparkHub selects hundreds of application algorithms and models, covering various fields of AI and general-purpose computing, to support the mainstream intelligent computing scenarios.",[],15,3,4,0,1,Python,231320,0,0,1,0,3,0,0,0
adaptive-entropy-tree-search/ants,https://github.com/adaptive-entropy-tree-search/ants,False,2021-02-11 20:52:34,,[],5,1,1,0,2,Python,422,0,0,1,0,3,0,0,0
asadiqbalkhan/galaxy-nft-dapp,https://github.com/asadiqbalkhan/galaxy-nft-dapp,False,2021-07-02 23:08:06,"Galaxy NFT application , using  IPFS, Ropsten Test network for contract deployment, Framer Motion and lot of cool stuff in React :rocket:","['react', 'framer-motion', 'parallax', 'ui', 'ux', 'nft', 'blockchain', 'truffle', 'solidity', 'web3js', 'ipfs']",20,3,22,0,1,JavaScript,12330,0,0,1,0,23,0,0,0
rjsears/GardenPi,https://github.com/rjsears/GardenPi,False,2020-08-01 01:19:24,Multizone Hydroponic / Aquaponic / Irrigation & Fish Tank Water management and monitoring platform,"['python3', 'flask', 'irrigation-controller', 'raspberry-pi-4', 'css', 'aquaponics', 'hydroponics']",236,26,33,0,2,JavaScript,24278,7,0,1,0,266,0,0,42
awslabs/neptuneml-toolkit,https://github.com/awslabs/neptuneml-toolkit,False,2021-09-07 21:04:58,,[],15,6,3,0,2,Python,1317,0,0,1,0,12,0,0,0
Beomi/exbert-transformers,https://github.com/Beomi/exbert-transformers,False,2021-06-10 04:51:29,exBERT on Transformers🤗,"['exbert', 'transformers']",9,1,2,0,418,Python,53149,1,0,1,0,7318,0,0,0
drivendataorg/open-cities-ai-challenge,https://github.com/drivendataorg/open-cities-ai-challenge,False,2020-04-20 20:43:16, Winners of the Open Cities AI Challenge competition,[],98,6,22,0,1,Jupyter Notebook,5093,1,0,1,0,12,0,0,0
neptune-ai/neptune-notebooks,https://github.com/neptune-ai/neptune-notebooks,False,2019-04-23 10:16:25,"📚 Jupyter Notebooks extension for versioning, managing and sharing notebook checkpoints in your machine learning and data science projects.","['jupyterlab', 'collaboration', 'tracking', 'snapshotting', 'snapshot', 'registry', 'mlops', 'production', 'team', 'ml', 'experiment', 'version', 'research', 'cli']",22,12,4,1,11,Python,701,0,0,32,24,208,0,0,0
neptune-ai/model-fairness-in-practice,https://github.com/neptune-ai/model-fairness-in-practice,False,2019-09-13 10:35:52,"Materials for the ODSC West 2019 workshop ""Model fairness in practice""",[],8,1,6,0,1,Jupyter Notebook,11523,0,0,1,0,17,0,0,0
openclimatefix/predict_pv_yield,https://github.com/openclimatefix/predict_pv_yield,False,2020-09-30 16:46:56,Using optical flow & machine learning to predict PV yield,['nowcasting'],44,5,5,0,3,Jupyter Notebook,42847,43,2,12,0,379,0,0,0
subgoal-search/subgoal-search,https://github.com/subgoal-search/subgoal-search,False,2021-05-28 12:02:26,,[],15,1,3,0,3,Python,24381,1,0,2,0,7,0,0,0
AlessioGalluccio/FastFlow,https://github.com/AlessioGalluccio/FastFlow,False,2021-11-28 16:49:37,an implementation of the architecture of FastFlow (Jiawei Yu et al.),[],37,3,14,0,1,Python,197,5,0,2,0,31,0,0,0
dglai/Graph-Neural-Networks-in-Life-Sciences,https://github.com/dglai/Graph-Neural-Networks-in-Life-Sciences,False,2022-07-14 22:56:27,,[],148,6,30,0,2,Jupyter Notebook,7201,1,0,2,0,54,0,0,0
naver/gdc,https://github.com/naver/gdc,False,2021-03-05 08:39:56,"Code for the ICLR 2021 paper ""A Distributional Approach to Controlled Text Generation"" ","['language-model', 'machine-learning', 'ai', 'nlp', 'nlg', 'gpt-2', 'gpt3', 'fairness-ml', 'controlled-nlg', 'exponential-family', 'information-geometry', 'reinforcement-learning']",96,8,18,0,2,Python,27627,1,1,2,0,6,0,0,0
violet-zct/swarm-distillation-zero-shot,https://github.com/violet-zct/swarm-distillation-zero-shot,False,2021-10-24 04:38:00,,[],11,2,1,0,421,Python,81741,0,0,288,80,8702,0,0,0
florianvonunold/DYME,https://github.com/florianvonunold/DYME,False,2021-10-07 16:02:56,Code and pre-trained models for DYME: A Dynamic Metric for Dialog Modeling Learned from Human Conversations,[],6,1,1,0,1,Python,101725,0,0,1,0,18,0,0,0
jixunbo/LightMBN,https://github.com/jixunbo/LightMBN,False,2020-03-25 09:07:31,,[],50,2,13,0,1,Python,1476,2,0,1,0,27,0,0,0
hankyul2/DomainAdaptation,https://github.com/hankyul2/DomainAdaptation,False,2021-08-16 08:45:52,Domain Adaptation ,['domain-adaptation'],20,1,1,0,1,Python,365,0,0,1,0,136,0,0,0
mad-daniel/planets-fact-app,https://github.com/mad-daniel/planets-fact-app,False,2022-02-06 22:41:24,Application about the solar system,[],9,1,0,0,1,JavaScript,1909,0,0,1,0,5,5,0,5
ai-forever/StackMix-OCR,https://github.com/ai-forever/StackMix-OCR,False,2021-02-12 14:50:45,,[],18,1,2,0,5,Jupyter Notebook,3575,1,0,23,0,85,0,0,0
SeuTao/TGS-Salt-Identification,https://github.com/SeuTao/TGS-Salt-Identification,False,2018-10-21 02:37:57,Kaggle TGS Salt Identification Challenge,"['kaggle', 'pseudo-labeling', 'pytorch']",340,15,89,0,2,Python,963,0,0,1,0,25,0,0,0
