Repo,Link,Archived,Creation Date,Description,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
em-squared/5e-drs,https://github.com/em-squared/5e-drs,False,2020-03-26 18:09:18,Sources du Document de Référence Système pour le jeu de rôle Héros & Dragons,[],14,2,15,0,8,,14870,4,2,5,0,330,0,0,0
TheGiddyLimit/plutonium-next,https://github.com/TheGiddyLimit/plutonium-next,False,2021-06-03 18:48:52,"Distribution repository, please ignore.",[],20,3,4,0,1,,461235,1,0,1,79,81,0,0,0
zashin-AI/project,https://github.com/zashin-AI/project,False,2021-03-15 09:17:08,Speech-Recognition STT Project,"['flask', 'gan', 'tensorflow', 'speech-recognition', 'stt', 'librosa', 'denoise', 'deep-learning', 'machine-learning', 'transfer-learning', 'dcgan', 'igpt', 'wavegan', 'vanilla-gan']",6,1,0,0,5,Jupyter Notebook,28086,0,0,1,0,41,0,0,0
nbigaouette/spell-rs,https://github.com/nbigaouette/spell-rs,False,2018-12-17 18:52:15,Spell is a Streaming Parser for Event Logs using an LCS (Longest Common Subsequence),[],12,1,4,0,3,Rust,58,0,0,1,4,66,0,0,0
harshitbansal1602/Text-Recognition-in-scene-images,https://github.com/harshitbansal1602/Text-Recognition-in-scene-images,False,2018-01-22 19:24:23,Text recognition in scene images using deep learning model ,[],7,1,1,0,1,Python,162577,1,0,1,0,10,0,0,0
KimRass/data_science,https://github.com/KimRass/data_science,False,2020-08-28 15:44:40,,[],6,2,0,0,2,Jupyter Notebook,693261,0,0,1,0,1621,1,0,1246
huseinzol05/malaya,https://github.com/huseinzol05/malaya,False,2018-03-12 02:23:35," Natural Language Toolkit for bahasa Malaysia, https://malaya.readthedocs.io/","['natural-language-processing', 'bahasa-malaysia', 'tensorflow', 'sentiment-analysis', 'subjectivity-analysis', 'pos-tagging', 'ner', 'entity-framework', 'language-detection', 'normalizer', 'malay', 'malay-nlp', 'emotion-analysis']",330,24,110,44,7,Jupyter Notebook,126339,7,3,26,44,688,0,0,0
headcounter/shabitica,https://github.com/headcounter/shabitica,False,2018-04-03 02:17:02,Run your own self-hosted Habitica instance,"['nix', 'nixos', 'nixos-service', 'habitica', 'self-hosted']",121,11,11,0,1,Nix,1858,4,0,1,0,415,2,0,0
Chintan2108/Text-Classification-and-Context-Mining-for-Document-Summarization,https://github.com/Chintan2108/Text-Classification-and-Context-Mining-for-Document-Summarization,False,2019-01-15 17:22:34,"Automnomously attempting a categorical summarization of a sparse, asymmetrical corpus in English language, by performing text classification - which is achieved by our intuitive sentence pair classification scenarios and usecases.","['nlp', 'sentence-similarity', 'sentence2vec', 'gensim-word2vec', 'crawler', 'text-classification', 'sentence-pairs']",7,0,5,0,1,Python,186590,6,0,4,0,118,0,0,0
York1996OutLook/countWords,https://github.com/York1996OutLook/countWords,False,2019-08-24 02:59:51,统计论文们的单词数量,[],9,2,5,0,1,Python,20989,1,0,1,0,3,0,0,0
alexanderhale/COMP551,https://github.com/alexanderhale/COMP551,False,2019-12-19 01:17:32,Applied Machine Learning coursework at McGill University ,[],5,1,2,0,5,Jupyter Notebook,115272,0,0,1,0,94,0,0,0
faysal887/nlp-all-in-one,https://github.com/faysal887/nlp-all-in-one,False,2020-02-17 18:41:34,How to approach any NLP project.,[],5,1,0,0,1,HTML,137324,0,0,1,0,28,0,0,0
ad-freiburg/tokenization-repair,https://github.com/ad-freiburg/tokenization-repair,False,2020-04-03 15:08:30,Correction of spaces with character-based neural language models.,[],11,6,1,0,3,Python,4444,0,0,1,0,255,5,0,0
DorkmasterFlek/smrpg_web_randomizer,https://github.com/DorkmasterFlek/smrpg_web_randomizer,False,2018-02-19 17:04:46,Web-based randomizer for Super Mario RPG,[],14,7,10,3,7,Python,2853,0,0,3,3,624,4,0,0
marktext/marktext,https://github.com/marktext/marktext,False,2017-11-12 16:05:25,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.","['macos', 'typewriter-mode', 'electron', 'vue', 'element-ui', 'next-generation', 'markdown', 'editor', 'mac', 'windows', 'linux', 'source-code', 'focus-mode', 'latex', 'emoji', 'dark-mode', 'marktext']",36717,384,2780,36,137,JavaScript,72432,915,44,7,36,1599,44,0,0
maltaweel/eBayScraper,https://github.com/maltaweel/eBayScraper,False,2019-01-07 12:01:37,EBay Scraping Tool and NER Analysis,[],10,2,1,0,1,HTML,656566,1,0,3,0,257,0,0,0
LinDaiDai/bpmn-vue-custom,https://github.com/LinDaiDai/bpmn-vue-custom,False,2019-12-12 09:59:36,🌰基于vue编写的一些自定义bpmn.js案例,[],144,5,57,0,0,JavaScript,153,25,24,25,0,10,0,0,0
RoyalEagle73/hactoberfest-Projects-2020,https://github.com/RoyalEagle73/hactoberfest-Projects-2020,False,2020-09-27 13:11:44,A maintainer repo for hacktoberfest.,"['hacktoberfest', 'hacktoberfest2020']",8,1,146,0,40,C++,2055,140,138,2,0,132,1,0,0
Uyouii/SearchingSystem,https://github.com/Uyouii/SearchingSystem,False,2017-06-11 13:30:54,python实现的基于倒排索引和向量空间模型实现的信息检索系统,"['python3', 'inverted-index', 'vsm']",40,3,11,0,0,HTML,65705,0,0,1,0,15,0,0,0
LongIslandCW/morsebrowser,https://github.com/LongIslandCW/morsebrowser,False,2022-04-17 18:22:46,,[],9,5,4,0,3,JavaScript,259119,6,0,10,0,975,0,0,585
TheDataLeek/Eris-Cogs,https://github.com/TheDataLeek/Eris-Cogs,False,2017-04-05 23:20:10,Cogs for Red Discord Bot,[],5,4,9,0,7,Python,27624,25,10,14,0,1356,0,0,0
UNC-Libraries-data/OnTheBooks,https://github.com/UNC-Libraries-data/OnTheBooks,False,2019-02-01 15:51:20,Files for the On The Books project,[],30,9,7,0,7,HTML,38776,0,0,1,0,107,0,0,106
crossbario/zlmdb,https://github.com/crossbario/zlmdb,False,2018-06-11 08:04:46,Object-relational in-memory database layer based on LMDB,"['in-memory', 'database', 'object-relational', 'lmdb', 'flatbuffers']",22,3,9,0,4,Python,672,3,0,1,37,302,0,0,48
pyrfume/pyrfume-data,https://github.com/pyrfume/pyrfume-data,False,2020-06-19 18:46:03,Provenance and tracking for Pyrfume data sources,[],17,5,11,0,9,Jupyter Notebook,117071,38,0,1,0,245,0,0,0
emareg/paper-checker,https://github.com/emareg/paper-checker,False,2017-01-13 10:18:15,Find simple grammar mistakes in scientific documents.,"['grammar-checker', 'spell-checker', 'academic', 'latex']",17,3,7,0,7,Python,894,6,0,1,0,127,0,0,0
squaresLab/SOAR,https://github.com/squaresLab/SOAR,False,2020-10-18 22:44:17,Synthesis API Refactor,[],7,2,4,0,1,Python,144413,0,0,2,0,8,0,0,0
abhinuvpitale/ASL-Gesture-Recognition,https://github.com/abhinuvpitale/ASL-Gesture-Recognition,False,2017-11-26 03:44:09,Fingerspelling and word prediciton using american sign language gestures,"['computer-vision', 'signlanguage', 'svm', 'classifier', 'python', 'matlab']",7,1,8,0,4,Jupyter Notebook,199978,0,0,1,0,57,0,0,38
Liquid-S/SDSE2-PORTABLE,https://github.com/Liquid-S/SDSE2-PORTABLE,False,2018-06-05 12:25:03,A powerful editor to translate all the text files from Danganronpa 2.,[],5,2,0,2,2,Python,1396,1,0,1,2,11,0,0,0
canismarko/dungeon-sheets,https://github.com/canismarko/dungeon-sheets,False,2018-03-04 17:26:11,A tool to create character sheets and GM session notes for Dungeons and Dragons fifth edition (D&D 5e).,"['dungeons-and-dragons', 'python3']",120,10,55,0,25,Python,16278,20,1,1,9,455,2,0,0
AyaElghannam/icamp-AI-graduation-project,https://github.com/AyaElghannam/icamp-AI-graduation-project,False,2021-09-30 15:06:16,Arabic Real-time Sign Language Translator,[],5,1,1,0,2,Jupyter Notebook,248905,0,0,1,0,13,0,0,0
spellml/examples,https://github.com/spellml/examples,False,2018-09-04 20:11:15,Resources for getting started on Spell.,[],39,5,8,0,11,Jupyter Notebook,127767,0,0,3,0,190,2,0,0
akshaytheau/Data-Science,https://github.com/akshaytheau/Data-Science,False,2020-06-16 08:37:13,This repo contains Data Science code snippet,[],36,2,31,0,1,Jupyter Notebook,6645,0,0,1,0,56,0,0,0
bgoonz/UsefulResourceRepo2.0,https://github.com/bgoonz/UsefulResourceRepo2.0,False,2021-07-03 13:58:52,,"['javascript', 'python', 'learning', 'nodejs', 'expressjs', 'website', 'web', 'devops', 'development', 'tools', 'python-3']",5,3,11,0,1,,10239100,2,2,23,0,1113,575,0,60
cryingjin/AMIOK,https://github.com/cryingjin/AMIOK,False,2020-10-09 05:45:11,[제 11회 투빅스 컨퍼런스] AM I OK ? - 전문의 답변 기반 심리진단 AI,"['tobigs', 'nlp', 'mental-health', 'deep-learning', 'seq2seq', 't5', 'textrank']",11,1,7,0,8,Python,689,0,0,2,0,33,0,0,0
Kreozot/dnd5e-spells,https://github.com/Kreozot/dnd5e-spells,False,2020-08-02 10:18:30,"Interactive Spell List for ""Dungeons & Dragons 5th edition"" game","['dungeons-and-dragons', 'dnd', 'dnd5e', 'dnd5e-tools', 'dnd-tools']",5,2,0,0,1,TypeScript,5213,0,0,10,0,205,0,0,0
ScriptB3ast/razor-enhanced,https://github.com/ScriptB3ast/razor-enhanced,False,2019-03-14 19:54:11,Scripts for the Razor Enhanced launcher for Ultima Online,[],15,3,17,0,1,Python,910,1,0,1,0,271,0,0,0
ahmadreza-smdi/ms-shop,https://github.com/ahmadreza-smdi/ms-shop,False,2019-11-23 16:09:03,ms shop is an online market that works with data mining assocition rule for suggesting the products,[],5,1,2,0,1,Python,20886,1,1,4,0,20,0,0,0
alvaroruizp/spanish-twitter-sentiment-analyzer,https://github.com/alvaroruizp/spanish-twitter-sentiment-analyzer,False,2020-12-11 12:38:04,Sentiment Analyzer para Twitter en español mediante NLP y machine learning,[],5,1,2,0,1,Jupyter Notebook,163953,0,0,1,0,22,0,0,0
MediaWikiAGE/MAGE,https://github.com/MediaWikiAGE/MAGE,False,2020-11-21 05:09:36,MediaWiki Automated Graphical Editor. Mostly meant to be a replacement for AutoWikiBrowser (AWB).,[],8,7,7,0,8,Vue,461,19,0,1,0,56,1,0,0
blacktiny/isomorphic-react-redux-admin-dashboard,https://github.com/blacktiny/isomorphic-react-redux-admin-dashboard,False,2019-12-02 13:03:32,React & Redux Admin Dashboard,[],20,2,18,0,1,JavaScript,49723,1,0,1,0,4,0,0,0
jupyterlab-contrib/spellchecker,https://github.com/jupyterlab-contrib/spellchecker,False,2018-04-02 07:47:30,Spellchecker for JupyterLab notebook markdown cells and file editor.,"['jupyterlab-extension', 'jupyterlab']",163,7,18,7,6,TypeScript,3227,22,6,14,7,152,0,0,0
Praneet9/Smart_Editor,https://github.com/Praneet9/Smart_Editor,False,2017-10-24 18:36:18,"A web app to convert handwritten forms to digital forms. Initially you are supposed to upload a template of your form that isn't filled. If the templates of your form is already available, you just need to upload your handwritten form and it will be converted to digital text.","['deep-learning', 'image-processing', 'flask', 'ocr', 'optical-character-recognition', 'handwriting-recognition', 'handwriting-ocr', 'handwritten-text-recognition', 'handwritten-character-recognition']",8,1,12,0,5,Jupyter Notebook,411514,1,0,1,0,265,0,0,0
zhl2008/awd-platform,https://github.com/zhl2008/awd-platform,False,2018-05-01 07:52:13,platform for awd,[],516,13,180,0,1,Python,440118,20,18,18,0,31,0,0,0
chinnichaitanya/spellwise,https://github.com/chinnichaitanya/spellwise,False,2020-12-09 19:26:54,🚀 Extremely fast fuzzy spelling checker and suggester in Python!,"['natural-language-processing', 'spelling-correction', 'nlp', 'spellcheck', 'trie', 'levenshtein', 'editex', 'caverphone', 'typox']",9,2,2,0,1,Python,447,0,0,1,13,77,0,0,0
JunhoKim94/ASR_project,https://github.com/JunhoKim94/ASR_project,False,2020-12-23 08:27:56,This repository created for the NHN ASR hackathon competition. ,"['korean-asr', 'speech-recognition', 'korean', 'asr', 'espnet', 'open-source', 'transformer']",9,3,6,0,2,Python,254748,0,0,1,0,37,0,0,0
dhlanm/gpt-2-dnd,https://github.com/dhlanm/gpt-2-dnd,False,2019-07-26 02:24:27,gpt-2-simple + some dnd data = apparently gpt-2 can do json mostly,[],13,1,3,0,1,Python,113968,1,1,2,0,88,0,0,0
dhhse/Otechestvennie_zapiski,https://github.com/dhhse/Otechestvennie_zapiski,False,2019-11-10 21:25:08,"Проект ""Отечественные записки 2.0""",[],6,3,2,0,7,Python,284290,0,0,2,0,126,0,0,0
kookmin-sw/2019-cap1-2019_3,https://github.com/kookmin-sw/2019-cap1-2019_3,False,2019-03-08 06:15:40,머신러닝을 이용한 유튜브 감성 분석 프로젝트,[],6,3,6,0,4,JavaScript,257164,5,5,18,1,213,0,0,58
moonfire-ventures/tokenomics,https://github.com/moonfire-ventures/tokenomics,False,2022-02-20 21:25:28,Cryptoeconomics research into the distribution of tokenomics models,[],12,3,1,1,2,Python,96,0,0,3,1,22,0,0,0
midas-research/calling-out-bluff,https://github.com/midas-research/calling-out-bluff,False,2020-07-16 07:07:19,,['adversarial-machine-learning'],9,10,9,0,3,Python,624744,1,0,4,0,17,0,0,0
meetfranz/franz,https://github.com/meetfranz/franz,False,2017-10-13 10:17:01,"Franz is a free messaging app for services like WhatsApp, Slack, Messenger and many more.","['messaging', 'electron', 'franz', 'messenger', 'whatsapp', 'slack', 'telegram', 'productivity', 'office']",4244,108,573,54,45,JavaScript,12467,385,6,76,56,2314,14,0,0
open-cogsci/rapunzel,https://github.com/open-cogsci/rapunzel,False,2019-07-11 12:52:04,Turns OpenSesame into an integrated development environment,[],13,3,3,19,4,Python,4685,2,0,1,104,526,0,0,0
aws-quickstart/qs-cfn-lint-rules,https://github.com/aws-quickstart/qs-cfn-lint-rules,False,2019-03-19 14:24:10,QuickStart specific rules for cfn-python-lint,[],12,9,6,7,10,Python,34893,7,0,4,7,273,0,0,0
jk1mm/stock-market,https://github.com/jk1mm/stock-market,False,2020-12-18 22:07:53,"Ideas, research, and models related to the stock market.","['stock-market', 'ipo', 'market-data', 'wallstreetbets', 'stocks', 'finance', 'python']",6,1,4,14,1,Python,1268,1,0,1,14,213,0,0,14
lingo-iitgn/emocontext-19,https://github.com/lingo-iitgn/emocontext-19,False,2019-04-04 16:55:38,This repository contains our code for the paper titled IIT Gandhinagar at SemEval-2019 Task 3: Contextual Emotion Detection Using Deep Learning,[],5,5,2,0,3,Python,32,2,2,3,0,22,0,0,0
dalindev/tweepy,https://github.com/dalindev/tweepy,False,2018-11-07 14:00:20,"data mining using tweepy, SA using NLTK","['data-mining', 'sentiment-analysis']",10,1,2,0,1,Python,449,0,0,1,0,23,0,0,0
AtmaTek/WorldsCollide,https://github.com/AtmaTek/WorldsCollide,False,2022-01-14 07:48:56,Final Fantasy VI Randomizer,"['ffvi', 'randomizer', 'open-world', 'game']",8,5,11,5,3,Python,847,35,35,5,5,82,0,0,0
LukeBriggsDev/Pepys,https://github.com/LukeBriggsDev/Pepys,False,2021-04-01 19:28:07,A Straightforward Markdown Journal,"['journal', 'markdown', 'qt', 'qt5', 'python', 'hacktoberfest', 'qt6', 'pandoc', 'pyqt']",21,3,6,20,4,Python,16935,1,0,1,25,480,0,0,0
BrandonHanx/CompFashion,https://github.com/BrandonHanx/CompFashion,False,2021-06-15 14:43:17,[CVPR(W) 2022] UIGR: Unified Interactive Garment Retrieval,[],11,3,0,0,1,Python,297,0,0,3,0,119,0,0,0
fla-sil/PyTorrent,https://github.com/fla-sil/PyTorrent,False,2021-01-10 20:30:30,,[],27,2,20,0,4,,844788,0,0,1,0,54,0,0,0
abdo0/python-by-example-150-challenges,https://github.com/abdo0/python-by-example-150-challenges,False,2019-07-16 13:46:04,,[],17,0,7,0,1,Python,35978,1,1,1,0,19,0,0,0
amin-nejad/mimic-text-generation,https://github.com/amin-nejad/mimic-text-generation,False,2019-07-16 18:18:23,Master's project,"['mimic-iii', 'python', 'nlp', 'nlp-machine-learning', 'text-generation']",14,1,4,0,1,Jupyter Notebook,891,1,0,1,0,40,0,0,0
atozknowledge/python,https://github.com/atozknowledge/python,False,2020-04-19 17:29:00,,[],20,3,16,0,1,Python,412,0,0,1,0,29,0,0,0
sushil79g/Nepali_nlp,https://github.com/sushil79g/Nepali_nlp,False,2019-08-26 10:51:33,A python based library for NLP in Nepali language,"['nepali', 'nlp', 'nepali-nlp', 'machine-learning', 'deep-learning', 'summarization', 'nepal', 'ocr']",126,15,31,2,3,Jupyter Notebook,18271,5,3,3,2,246,0,0,0
Azure/azure-sdk-for-js,https://github.com/Azure/azure-sdk-for-js,False,2017-10-25 18:44:09,This repository is for active development of the Azure SDK for JavaScript (NodeJS & Browser). For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/javascript/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-js. ,"['typescript', 'javascript', 'nodejs', 'browser', 'azure-sdk', 'azure', 'hacktoberfest']",1419,242,901,2042,334,TypeScript,284082,1084,49,98,2052,12714,57,0,1631
ViachaslauBohdan/mgr,https://github.com/ViachaslauBohdan/mgr,False,2018-04-09 14:11:52,,[],9,0,8,0,0,Python,214352,0,0,1,0,60,0,0,0
KimuSoft/Epbot-Origin,https://github.com/KimuSoft/Epbot-Origin,False,2022-02-22 10:55:33,이프의 오픈소스입니다.,[],15,3,11,1,6,Python,15890,11,10,12,15,207,0,0,0
TencentBlueKing/ci-codeccScan,https://github.com/TencentBlueKing/ci-codeccScan,False,2020-07-23 03:48:52,codecc scan plugin(腾讯代码分析扫描工具集）,"['bkci', 'scan']",7,3,8,0,6,Java,1181198,23,1,1,0,97,0,0,0
sudoalgorithm/Scalable-python-apps-with-Kubernetes,https://github.com/sudoalgorithm/Scalable-python-apps-with-Kubernetes,False,2018-07-23 08:59:47,,"['kubernetes', 'docker', 'flask', 'ibm-cloud']",5,1,6,0,3,Python,20411,0,0,2,0,36,0,0,0
ToniDS/tmsu-pictures,https://github.com/ToniDS/tmsu-pictures,False,2018-04-09 09:34:33,Using tmsu to tag my pictures up,[],7,1,0,0,1,Python,33071,10,1,3,0,48,0,0,0
l3lessed/CO-DF-Unity-10.23,https://github.com/l3lessed/CO-DF-Unity-10.23,False,2020-03-30 03:09:52,Combat Overhaul Daggerfall Unity - Complete overhaul of the base combat animation and system code to modernize its feel and play.,[],7,2,3,0,1,C#,99256,0,0,2,0,18,1,0,0
chiphuyen/sotawhat,https://github.com/chiphuyen/sotawhat,False,2018-10-02 21:03:28,Returns latest research results by crawling arxiv papers and summarizing abstracts. Helps you stay afloat with so many new papers everyday.,"['script', 'python', 'arxiv', 'summarization', 'research-tool']",1245,58,167,1,5,Python,27,14,3,1,1,29,0,0,0
pemagrg1/Text-Pre-Processing-in-Python,https://github.com/pemagrg1/Text-Pre-Processing-in-Python,False,2018-10-31 07:35:29,Text Pre-Processing Text in Python. Created Date: 31 Oct 2018,[],20,3,16,0,1,Jupyter Notebook,69,0,0,1,0,36,0,0,0
sidharrth2002/text-scoring,https://github.com/sidharrth2002/text-scoring,False,2021-12-31 08:42:22,Industrial Text Scoring using Multimodal Deep Natural Language Processing 🚀  | Code for IEA AIE 2022 paper,"['nlp', 'transformers', 'longformer']",5,1,0,1,1,Python,11091,0,0,1,1,83,0,0,23
orkhan-huseyn/number-to-azerbaijani-word,https://github.com/orkhan-huseyn/number-to-azerbaijani-word,False,2019-05-09 09:40:30,Say numbers in Azerbaijani using JavaScript,"['azerbaijani-translation', 'numbers', 'javascript', 'number-to-word']",14,1,0,0,2,JavaScript,2959,11,11,12,10,144,0,0,0
hpwizardsunite-dev-contrib/WUObjects,https://github.com/hpwizardsunite-dev-contrib/WUObjects,False,2019-05-07 05:17:01,"Scripts to extract useful details from Harry Potter Wizards Unite such as spells, foundables, professions, potions, etc.",[],6,10,2,0,2,Python,16624,2,0,1,0,105,0,0,0
bmwiedemann/openSUSE,https://github.com/bmwiedemann/openSUSE,False,2019-09-11 14:31:22,public mirror of openSUSE sources from build.opensuse.org,"['mirror', 'ipfs', 'opensuse']",23,6,7,0,1,,1197998,0,0,1,1134,90476,4,0,0
CodeForPhilly/MATchMapper,https://github.com/CodeForPhilly/MATchMapper,False,2020-07-23 15:19:07,,[],6,15,5,0,7,Python,28701,15,0,18,0,439,2,0,0
miguelob/ICS-Hacking,https://github.com/miguelob/ICS-Hacking,False,2021-06-23 09:02:41,This repository is focused on cybersecurity in the industrial world. Many industrial communication protocols and equipment is investigated and pentested,"['python', 'cybersecurity', 'pentesting', 'scada', 'siemens', 's7', 'plc', 'modbus', 'profinet', 'scapy', 'wireshark', 'kali-linux', 'msfco']",37,1,14,5,1,C,70453,2,0,3,5,70,0,0,0
Sanqiang/text_simplification,https://github.com/Sanqiang/text_simplification,False,2017-09-11 01:50:25,Text Simplification Model based on Encoder-Decoder (includes Transformer and Seq2Seq) model.,"['deep-learning', 'seq2seq-model', 'transformer', 'nlp']",67,5,14,0,1,Python,141148,8,0,4,0,3,0,0,0
NewtonBii/Patient-Management-System,https://github.com/NewtonBii/Patient-Management-System,False,2018-02-13 04:34:31,"This is a web app that doctors can use to access, manage and update patient information",[],6,2,2,0,1,Python,25947,0,0,1,0,39,0,0,0
Artaches/SSAN-self-attention-sentiment-analysis-classification,https://github.com/Artaches/SSAN-self-attention-sentiment-analysis-classification,False,2018-09-08 17:33:38,"Self-Attention: A Better Building Block for Sentiment Analysis Neural Network Classifiers - paper's code for the 9th Workshop on Computational Approaches to Subjectivity, Sentiment & Social Media Analysis - held in conjuction with EMNLP 2018",[],53,4,14,0,1,Python,58685,0,0,1,0,11,0,0,0
glorelvalle/socialhaterbert,https://github.com/glorelvalle/socialhaterbert,False,2021-12-03 08:37:17,SocialHaterBERT: a dichotomous approach for automatically detecting hate speech on Twitter through textual analysis and user profiles,[],7,1,0,0,1,Jupyter Notebook,793,0,0,1,0,16,0,0,0
kubeflow/examples,https://github.com/kubeflow/examples,False,2018-02-01 21:13:10,A repository to host extended examples and tutorials,[],1211,48,684,0,86,Jsonnet,270330,34,25,32,4,525,1,0,0
ucd-dnp/ConTexto,https://github.com/ucd-dnp/ConTexto,False,2019-04-15 15:23:44,Librería en Python para minería de texto y NLP,"['ucd', 'contexto', 'text-analysis', 'text-processing', 'text', 'espanol']",41,6,12,3,6,Jupyter Notebook,35738,17,8,11,3,370,0,0,88
spellml/mobilenet-cifar10,https://github.com/spellml/mobilenet-cifar10,False,2020-11-19 19:28:16,,[],6,3,4,0,1,Jupyter Notebook,17,0,0,1,0,4,0,0,0
EverOddish/DrFujiBot,https://github.com/EverOddish/DrFujiBot,False,2019-09-28 05:09:29,DrFujiBot  is a client-side Twitch chat bot that provides a command-based interface to Pokemon data.,[],8,1,8,28,4,Python,23226,21,6,7,28,333,0,0,0
hkdb/sysconfig,https://github.com/hkdb/sysconfig,False,2020-07-20 09:52:47,Automate basic shell and vim configurations,[],10,1,1,0,0,Python,19662,0,0,2,0,9,0,0,0
eventbrite/bay,https://github.com/eventbrite/bay,False,2017-01-26 17:17:18,Docker-based development workflow tooling,[],22,114,4,24,23,Python,360,6,4,10,53,314,0,0,0
JusperLee/Arxiv-New-Paper-Server,https://github.com/JusperLee/Arxiv-New-Paper-Server,False,2020-04-28 15:47:08,Arxiv automatically obtains the latest article service.,[],10,3,2,0,1,CSS,141,0,0,1,0,4,0,0,0
spellml/feedforward-rossman,https://github.com/spellml/feedforward-rossman,False,2020-05-26 17:48:27,,[],8,4,0,0,1,Jupyter Notebook,44,0,0,1,0,16,0,0,0
Azure/azure-sdk-tools,https://github.com/Azure/azure-sdk-tools,False,2019-02-13 22:55:46,Tools repository leveraged by the Azure SDK team.,[],78,214,131,690,99,C#,29393,757,24,67,740,2631,49,0,0
the-huistle/AIFFELxSOCAR_MemoProject,https://github.com/the-huistle/AIFFELxSOCAR_MemoProject,False,2021-12-13 11:24:24,,[],15,3,4,0,3,Jupyter Notebook,39529,0,0,1,0,20,0,0,0
jgpavez/Working-Memory-Networks,https://github.com/jgpavez/Working-Memory-Networks,False,2018-05-17 02:25:41,Code to reproduce the paper Working Memory Networks,[],24,5,6,0,1,Python,158,0,0,1,0,13,0,0,0
shreyansh26/RevOpiD,https://github.com/shreyansh26/RevOpiD,False,2017-10-27 09:40:18," Review Opinion Diversification - Shared task in IJCNLP 2017, Taipei, Taiwan","['mining-opinion-features', 'doc2vec', 'clustering', 'review-opinion-diversification', 'liu', 'infersent']",6,1,1,0,1,Jupyter Notebook,83345,0,0,2,0,39,0,0,18
galv/galvASR,https://github.com/galv/galvASR,False,2017-11-19 05:51:31,ASR library,[],13,8,3,0,1,C++,154,0,0,2,1,40,0,0,0
ColonolNutty/Sims4CommunityLibrary,https://github.com/ColonolNutty/Sims4CommunityLibrary,False,2019-08-29 15:48:35,An open source library with a focus on providing utilities and services to the larger Sims 4 modding community. Let's not reinvent the wheel!,[],121,17,19,104,2,Python,16122,2,0,1,104,691,0,0,595
LiuFang816/SALSTM_py_data,https://github.com/LiuFang816/SALSTM_py_data,False,2019-12-12 07:29:39,python datasets for code completion,[],9,1,4,0,1,Python,208253,0,0,1,0,1,0,0,0
MedBot-team/NaBot,https://github.com/MedBot-team/NaBot,False,2021-09-04 23:55:37,"NaBot is a Rasa-based, smart medical chatbot. It can retrieve medicines and lab tests information for users just by chatting with it. ","['nlp', 'machine-learning', 'chatbot', 'deep-learning', 'medical']",14,5,5,2,6,Jupyter Notebook,253528,1,0,2,2,796,0,0,30
Artikash/VNR-Core,https://github.com/Artikash/VNR-Core,False,2018-12-10 08:09:35,Archive of Visual Novel Reader source code. This repo contains the core VNR source. See also: https://github.com/Artikash/VNR-Extras,[],27,2,10,0,2,C++,38744,0,0,1,0,5679,0,0,0
hctnm2/Beginners-Catalog,https://github.com/hctnm2/Beginners-Catalog,False,2022-10-06 01:11:34,A repository of Collection of Basic Programs In Variety of Programming Language. Feel Free to Contribute.,"['beginner-friendly', 'beginners', 'beginners-friendly', 'catalog']",41,0,77,0,71,Python,184,1,1,1,0,163,0,0,0
steve-wilson/ds32019,https://github.com/steve-wilson/ds32019,False,2019-06-25 23:50:41,"Materials for the ""Fundamentals of Text Processing for User Generated Content"" hands-on session at the Data Science Summer School hosted by École Polytechnique and the DATAIA Institute.",[],7,0,6,0,1,Jupyter Notebook,46988,0,0,1,0,22,0,0,0
akkapakasaikiran/Proofreading-Rewriter,https://github.com/akkapakasaikiran/Proofreading-Rewriter,False,2019-10-14 18:04:56,An online NLP tool/application which will correct grammar mistakes (like Grammarly) and will also rewrite the sentences in a different form (like spinbot.com).,[],9,1,1,0,3,Python,3121,0,0,1,0,30,0,0,0
FloChiff/DAHNProject,https://github.com/FloChiff/DAHNProject,False,2020-04-02 09:50:08,"Project DAHN ""Digital Edition of historical manuscripts (correspondences)""",[],10,4,4,0,4,HTML,162135,0,0,2,0,555,0,0,0
bselles/Sistema-de-Busqueda-de-respuestas-adaptable-a-distintos-dominios,https://github.com/bselles/Sistema-de-Busqueda-de-respuestas-adaptable-a-distintos-dominios,False,2018-06-07 18:57:37,,[],5,3,0,0,3,Jupyter Notebook,1655,0,0,2,0,18,0,0,0
poldracklab/fitlins,https://github.com/poldracklab/fitlins,False,2017-10-23 18:05:33,Fit Linear Models to BIDS Datasets,[],65,10,29,23,15,Python,8929,81,2,8,24,1354,0,0,0
rt-cpan/rt-cpan.github.io,https://github.com/rt-cpan/rt-cpan.github.io,False,2020-12-14 07:41:11,A static archive of rt.cpan.org,[],7,2,2,0,1,,848734,0,0,1,1,16,0,0,9
dongphilyoo/pix2pix-ml5-demo,https://github.com/dongphilyoo/pix2pix-ml5-demo,False,2018-12-20 01:31:34,,[],8,0,1,0,1,JavaScript,46966,0,0,1,0,12,0,0,11
