Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
Azure/CanadaPubSecALZ,https://github.com/Azure/CanadaPubSecALZ,False,2021-09-03 12:41:00,2021-09-03 12:41:12,2022-10-14 19:48:33,"['landing-zones', 'canada', 'public-sector', 'azure', 'bicep', 'cloud-adoption-framework', 'azure-devops', 'github-actions', 'powershell', 'devops', 'microsoft']",74,16,60,13,19,Bicep,14266,337,183,1,179,1,0
MicrosoftDocs/azure-docs.tr-tr,https://github.com/MicrosoftDocs/azure-docs.tr-tr,False,2016-11-09 19:06:20,2014-03-18 14:16:50,2021-04-22 12:49:03,[],9,40,14,0,36,PowerShell,1976301,526,526,7,12320,0,0
GraemeMalcolm/mlads-aml,https://github.com/GraemeMalcolm/mlads-aml,False,2019-11-07 17:25:54,2019-11-07 17:25:55,2019-11-19 04:16:18,[],10,1,10,0,1,Jupyter Notebook,494,1,1,1,13,0,0
Azure/azureml-cheatsheets,https://github.com/Azure/azureml-cheatsheets,False,2020-11-11 17:48:15,2020-11-11 17:48:18,2022-06-11 01:02:57,"['azure', 'ml', 'azure-machine-learning', 'azureml']",23,17,16,0,13,JavaScript,5097,92,59,14,69,0,55
solliancenet/udacity-intro-to-ml-labs,https://github.com/solliancenet/udacity-intro-to-ml-labs,False,2020-01-30 14:18:36,2020-01-30 14:51:48,2020-08-21 15:50:01,[],79,19,86,0,8,Jupyter Notebook,103721,14,9,1,172,0,0
HKUNLP/icl-selective-annotation,https://github.com/HKUNLP/icl-selective-annotation,False,2022-09-04 03:57:23,2022-09-04 03:57:23,2022-10-05 13:38:41,"['active-learning', 'language-model', 'nlp', 'sample-selection', 'in-context-learning', 'natural-language-processing']",45,7,7,0,3,Python,34027,0,0,1,10,0,0
Azure/RAI-vNext-Preview,https://github.com/Azure/RAI-vNext-Preview,False,2021-11-01 14:25:22,2021-11-01 14:25:26,2022-11-17 21:39:05,"['azuremachinelearning', 'azureml', 'machine-learning']",22,6,14,0,10,Python,5467,148,144,31,176,0,0
zwhe99/WMT22-En-Liv,https://github.com/zwhe99/WMT22-En-Liv,False,2022-08-12 04:58:55,2022-08-12 04:58:55,2022-10-25 12:57:33,"['machine-translation', 'wmt-22']",13,1,0,0,1,Python,21088,1,0,1,79,0,0
microsoft/CameraTraps,https://github.com/microsoft/CameraTraps,False,2018-10-11 18:02:42,2018-10-11 18:02:43,2022-11-13 16:53:00,"['camera-traps', 'aiforearth', 'wildlife', 'conservation', 'machine-learning', 'computer-vision']",500,45,190,2,27,Jupyter Notebook,173733,322,256,6,3280,1,0
INK-USC/CLIF,https://github.com/INK-USC/CLIF,False,2021-10-20 23:09:24,2021-10-20 23:07:58,2021-12-05 05:30:00,[],6,4,1,0,1,Python,1492,0,0,1,8,0,0
Chriskuei/GERE,https://github.com/Chriskuei/GERE,False,2022-04-14 01:41:19,2022-04-14 01:41:20,2022-07-19 13:35:14,[],10,3,1,0,1,Python,71996,1,0,1,3,0,0
microsoft/Medical-Imaging-AI-RSNA-2021-Demo,https://github.com/microsoft/Medical-Imaging-AI-RSNA-2021-Demo,False,2021-10-22 22:21:14,2021-10-22 22:21:16,2021-12-21 22:20:03,[],14,9,0,0,4,Jupyter Notebook,616,0,0,1,15,0,0
kinfey/HandsOnLab,https://github.com/kinfey/HandsOnLab,False,2021-11-01 12:04:31,2021-11-01 09:25:37,2022-06-21 04:42:20,[],22,1,5,0,1,Jupyter Notebook,888340,0,0,1,21,0,0
morningmoni/UniPELT,https://github.com/morningmoni/UniPELT,False,2022-02-18 21:48:09,2022-03-23 20:14:51,2022-03-23 20:39:14,['parameter-efficient-tuning'],20,3,1,0,1,Python,1662,1,0,1,3,0,0
machelreid/afromt,https://github.com/machelreid/afromt,False,2021-09-10 07:45:53,2021-09-10 23:13:42,2022-09-26 14:21:30,"['nlp', 'machine-learning', 'low-resource-machine-translation']",7,3,1,0,2,Python,5034,1,1,1,11,0,0
miquelladeboer/aml-mlops-workshop,https://github.com/miquelladeboer/aml-mlops-workshop,False,2020-03-16 08:27:48,2020-03-16 08:27:48,2021-04-07 13:31:16,[],9,4,6,0,3,Python,41179,9,9,3,141,0,0
squaresLab/SOAR,https://github.com/squaresLab/SOAR,False,2020-10-18 22:44:17,2021-01-21 23:33:43,2022-05-17 15:55:17,[],7,2,4,0,1,Python,144413,0,0,2,8,0,0
anagha-microsoft/ncr-mlops-hol,https://github.com/anagha-microsoft/ncr-mlops-hol,False,2020-01-17 04:46:11,2020-01-17 20:09:35,2020-02-05 19:36:20,[],11,1,3,0,1,Jupyter Notebook,54222,0,0,1,334,0,0
parasharshah/automl-handson,https://github.com/parasharshah/automl-handson,False,2019-02-13 03:39:44,2019-02-15 07:14:54,2019-08-06 06:03:07,[],21,2,16,0,1,Jupyter Notebook,1060,1,0,1,38,0,0
marvinbuss/MLDevOps,https://github.com/marvinbuss/MLDevOps,False,2019-09-20 13:38:54,2019-09-20 13:40:48,2020-05-05 07:54:37,"['mlops', 'githubactions', 'azureml', 'azuremlservice', 'machine-learning', 'machinelearning', 'ci-cd', 'automation', 'mldevops', 'devops-for-data-science', 'data-science', 'lifecycle-management']",37,1,9,1,1,Python,1211,7,6,2,109,0,0
MicrosoftDocs/azure-docs.fr-fr,https://github.com/MicrosoftDocs/azure-docs.fr-fr,False,2016-11-09 19:03:43,2014-03-18 14:11:01,2022-02-04 23:28:24,[],38,62,141,0,108,PowerShell,3125976,612,612,37,15774,0,0
MicrosoftDocs/azure-docs.pt-br,https://github.com/MicrosoftDocs/azure-docs.pt-br,False,2016-11-09 19:05:24,2014-03-18 14:15:22,2021-04-22 14:30:44,[],43,66,96,0,79,PowerShell,2782199,569,569,15,15350,0,0
xuchenneu/SATE,https://github.com/xuchenneu/SATE,False,2021-06-01 16:47:40,2021-03-15 06:21:19,2021-08-12 01:08:36,[],17,1,1,0,1,Python,3507,0,0,1,74,0,0
microsoft/aml-acceleration-template,https://github.com/microsoft/aml-acceleration-template,False,2020-05-08 14:10:29,2020-05-08 14:10:30,2020-12-10 15:32:06,[],26,8,12,0,5,Python,971,26,17,3,48,0,0
microsoft/lightgbm-transform,https://github.com/microsoft/lightgbm-transform,False,2021-11-01 06:04:44,2021-11-01 06:04:55,2022-09-02 04:13:48,"['lightgbm', 'microsoft', 'transformation']",24,3,5,0,5,C++,4368,24,18,6,46,0,0
FLC777/GLAT,https://github.com/FLC777/GLAT,False,2021-06-25 08:24:46,2021-06-25 08:24:47,2022-11-16 08:58:44,[],113,5,30,0,1,Python,641,17,0,1,8,0,0
james-tn/ray-on-aml,https://github.com/james-tn/ray-on-aml,False,2021-12-09 20:44:46,2021-12-09 20:53:19,2022-07-25 19:48:20,[],18,5,3,17,3,Jupyter Notebook,2313,23,15,3,239,0,0
drabastomek/MLADS_RAPIDS,https://github.com/drabastomek/MLADS_RAPIDS,False,2019-05-15 21:28:39,2019-05-15 21:26:35,2019-11-19 16:43:14,[],7,3,7,0,2,Jupyter Notebook,16771,5,5,3,51,0,0
Azure/azureml-template,https://github.com/Azure/azureml-template,False,2020-11-06 14:48:01,2020-11-06 14:48:03,2022-09-13 15:24:49,[],31,35,5,0,2,Python,53,24,20,1,52,0,0
voidism/DiffCSE,https://github.com/voidism/DiffCSE,False,2022-04-13 00:08:59,2022-04-13 00:12:08,2022-10-27 19:56:54,"['contrastive-learning', 'representation-learning', 'self-supervised-learning', 'sentence-embeddings', 'sentence-similarity', 'sentence-transformers']",217,4,20,1,2,Python,6601,13,1,1,38,0,0
microsoft/Azure-Databricks-NYC-Taxi-Workshop,https://github.com/microsoft/Azure-Databricks-NYC-Taxi-Workshop,False,2019-02-06 17:16:05,2019-02-06 17:16:06,2019-06-10 17:17:22,"['azure-databricks', 'pyspark', 'azure-machine-learning-services', 'azure-machine-learning', 'scala']",80,17,90,0,2,Scala,44374,17,8,4,16,0,0
alwint3r/Motor-Activity-Detection-TinyML,https://github.com/alwint3r/Motor-Activity-Detection-TinyML,False,2020-03-21 09:58:28,2020-03-21 12:13:14,2020-04-25 09:46:38,"['arduino', 'tinyml', 'tensorflow']",5,1,2,0,1,Jupyter Notebook,1619,0,0,1,3,0,0
methodidacte/azureml,https://github.com/methodidacte/azureml,False,2020-04-16 05:29:22,2020-04-16 05:29:23,2021-06-08 21:16:11,[],9,2,3,0,1,Jupyter Notebook,13726,0,0,1,23,0,0
shivp950/AzureML_MLflow_demo,https://github.com/shivp950/AzureML_MLflow_demo,False,2020-11-30 07:13:18,2020-11-30 07:13:19,2020-12-02 23:01:18,[],7,2,4,0,1,Python,96,0,0,1,62,0,0
XiangLi1999/Diffusion-LM,https://github.com/XiangLi1999/Diffusion-LM,False,2022-05-25 22:54:44,2022-05-25 22:54:45,2022-08-25 22:09:55,[],611,16,73,0,1,Python,47167,49,1,2,10,0,0
solliancenet/azure-synapse-analytics-workshop-400,https://github.com/solliancenet/azure-synapse-analytics-workshop-400,False,2020-04-01 17:40:56,2020-04-01 17:40:57,2022-06-10 12:20:36,[],152,32,148,0,13,PowerShell,1627769,63,20,1,879,1,0
paiml/practical-mlops-book,https://github.com/paiml/practical-mlops-book,False,2020-11-08 13:30:47,2020-11-08 15:38:29,2022-05-05 14:12:35,"['practical-mlops', 'machine-learning', 'cloud', 'oreilly-books', 'python', 'machine', 'learning']",404,15,164,0,4,Jupyter Notebook,4531,5,2,1,78,0,0
openseg-group/RankSeg,https://github.com/openseg-group/RankSeg,False,2022-03-08 15:59:15,2022-03-08 16:19:36,2022-10-08 12:31:43,[],53,7,3,2,2,Python,1317,2,0,1,25,0,0
microsoft/Chestist,https://github.com/microsoft/Chestist,False,2021-09-13 19:38:55,2021-09-13 19:38:56,2022-02-23 19:30:17,[],7,6,3,0,6,JavaScript,1528,41,41,9,97,0,40
microsoft/Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,False,2021-03-03 16:30:15,2021-03-03 16:30:16,2022-09-28 09:01:27,"['data-science', 'python', 'data-visualization', 'data-analysis', 'pandas']",16482,347,2950,0,97,Jupyter Notebook,70619,424,326,6,1321,0,312
microsoft/csa-misc-utils,https://github.com/microsoft/csa-misc-utils,False,2018-07-19 18:49:17,2018-07-19 18:49:18,2022-09-26 16:06:43,"['azure', 'csa', 'utils', 'samples', 'how-tos']",80,25,72,0,11,PowerShell,3240,17,10,2,106,0,0
Azure/feast-azure,https://github.com/Azure/feast-azure,False,2021-09-29 16:50:40,2021-09-29 16:50:42,2022-06-27 13:27:02,[],68,28,41,5,15,Python,7068,72,28,17,154,0,0
SaschaDittmann/MLOps-Databricks,https://github.com/SaschaDittmann/MLOps-Databricks,False,2019-11-06 00:08:23,2019-11-06 00:08:24,2021-04-13 13:44:13,[],44,4,52,0,1,Python,680,17,15,2,69,0,0
tramchip/training_documents,https://github.com/tramchip/training_documents,False,2020-03-10 09:26:11,2020-03-10 09:25:57,2021-09-20 07:37:00,[],10,2,8,0,1,Jupyter Notebook,54149,0,0,1,173,0,0
cdw/deepspeed_in_aml,https://github.com/cdw/deepspeed_in_aml,False,2021-08-11 18:00:37,2021-08-11 18:02:08,2021-11-08 23:02:15,"['deepspeed', 'azureml']",6,1,0,0,1,Jupyter Notebook,46,0,0,1,16,0,0
microsoft/MLOpsPython,https://github.com/microsoft/MLOpsPython,False,2019-01-29 19:48:00,2019-01-23 23:20:57,2021-12-15 17:09:36,"['azure-machine-learning', 'mlops', 'azureml']",938,60,933,114,42,Python,13159,411,206,35,429,3,0
MG-Microsoft/MLOps_Workshop,https://github.com/MG-Microsoft/MLOps_Workshop,False,2021-05-20 10:43:37,2021-05-20 10:43:38,2022-09-13 18:05:28,"['azure-machine-learning', 'mlops-workflow', 'mlops', 'azure', 'machine-learning', 'devops', 'azure-devops']",27,1,62,0,3,Python,255,6,4,2,52,0,0
Azure/MLOps-TDSP-Template,https://github.com/Azure/MLOps-TDSP-Template,False,2019-02-06 16:24:55,2016-09-23 21:40:52,2020-03-28 20:11:42,"['ai', 'devops', 'ml', 'python', 'data-science']",18,11,4,0,9,Python,167,8,7,5,57,0,0
ybai-nlp/CLS_CR,https://github.com/ybai-nlp/CLS_CR,False,2021-08-14 07:00:43,2021-08-14 07:05:29,2022-04-20 14:01:15,[],5,2,0,0,1,Python,8347,1,0,1,15,0,0
rosewang2008/language_modeling_via_stochastic_processes,https://github.com/rosewang2008/language_modeling_via_stochastic_processes,False,2022-01-29 16:28:28,2022-01-29 16:29:37,2022-06-07 04:33:59,"['language', 'language-model', 'stochastic-processes', 'contrastive-learning']",111,6,9,0,2,Python,63968,16,1,1,14,0,0
Azure/AzureML-Containers,https://github.com/Azure/AzureML-Containers,False,2019-01-29 00:53:55,2019-01-29 00:53:56,2022-11-14 15:10:33,[],150,17,70,0,20,Dockerfile,1072,118,93,6,1096,1,0
PacktPublishing/Keras-Tips-Tricks-and-Techniques,https://github.com/PacktPublishing/Keras-Tips-Tricks-and-Techniques,False,2019-11-11 07:56:24,2019-11-11 07:56:25,2022-10-31 05:42:38,[],9,4,6,0,2,Jupyter Notebook,977,0,0,1,15,0,0
solliancenet/Azure-Machine-Learning-Dev-Guide,https://github.com/solliancenet/Azure-Machine-Learning-Dev-Guide,False,2019-05-08 16:39:27,2019-05-08 16:39:28,2019-08-12 16:21:08,[],9,11,8,0,5,,30083,0,0,1,277,0,0
AHaryanto/azure-automl-mlops,https://github.com/AHaryanto/azure-automl-mlops,False,2022-03-09 02:58:05,2022-03-09 02:58:06,2022-10-15 01:01:37,"['machine-learning', 'azure', 'mlops', 'automl', 'azure-machine-learning', 'data-science', 'azure-ml', 'azureml', 'microsoft', 'guidance']",11,1,2,0,2,Python,4185,1,1,1,45,0,0
songmzhang/CBMI,https://github.com/songmzhang/CBMI,False,2021-12-06 16:06:33,2021-12-06 16:06:34,2022-08-06 09:53:58,[],10,1,1,0,1,Python,20660,1,0,1,21,0,0
ictnlp/Dual-Path,https://github.com/ictnlp/Dual-Path,False,2022-03-11 07:17:36,2022-03-11 07:19:17,2022-03-31 10:16:27,"['machine-translation', 'simultaneous-translation']",9,1,2,0,1,Python,2964,1,0,1,10,0,0
chiahsuan156/DST-as-Prompting,https://github.com/chiahsuan156/DST-as-Prompting,False,2021-09-09 05:38:20,2021-09-09 05:38:21,2022-03-09 04:03:30,"['dialogue', 'dialogue-state-tracking', 'natural-language-processing', 'prompt-tuning', 'prompting', 'schema', 'seq2seq', 't5', 'task-oriented-dialogue']",38,4,10,0,1,Python,12602,9,0,1,18,0,0
esalesky/visrep,https://github.com/esalesky/visrep,False,2021-09-08 17:14:16,2017-09-15 00:22:43,2022-01-22 00:36:29,[],19,3,2,0,222,Python,25669,3,0,2,2024,0,0
Azure/aml-workspace,https://github.com/Azure/aml-workspace,False,2020-03-11 23:18:38,2020-03-11 23:18:39,2021-10-19 07:11:09,"['azure-machine-learning', 'aml', 'azure', 'mlops', 'machine-learning', 'data-science']",21,10,11,35,8,Python,147,51,41,1,226,0,0
erikamenezes/azureml-sdk-nlp,https://github.com/erikamenezes/azureml-sdk-nlp,False,2019-01-24 06:09:12,2019-01-24 06:09:12,2019-01-25 06:03:44,[],7,1,6,0,1,Jupyter Notebook,27,0,0,1,5,0,0
microsoft/AzureML-BERT,https://github.com/microsoft/AzureML-BERT,False,2018-12-06 00:25:38,2018-12-06 00:25:38,2020-07-07 23:09:51,"['azure-machine-learning', 'bert', 'nlp', 'pytorch', 'pretrained-models', 'finetuning', 'pretraining', 'bert-model', 'azureml-bert', 'tuning', 'language-model']",367,21,126,0,15,Jupyter Notebook,327,68,36,4,93,0,0
csiebler/azure-machine-learning-mlops-workshop,https://github.com/csiebler/azure-machine-learning-mlops-workshop,False,2020-10-19 07:11:20,2020-10-19 07:11:22,2022-04-25 12:54:57,"['azure-machine-learning', 'azureml', 'mlops']",33,4,19,0,2,Jupyter Notebook,699,2,2,1,59,0,0
naravill/CustomerInsightsML,https://github.com/naravill/CustomerInsightsML,False,2020-12-01 04:39:21,2020-12-01 04:39:23,2022-02-09 19:53:32,[],6,5,1,0,3,Jupyter Notebook,1596,6,6,6,14,0,0
microsoft/ExperimentTools,https://github.com/microsoft/ExperimentTools,False,2020-04-14 03:15:38,2020-04-14 03:15:39,2020-08-04 19:24:41,[],8,7,7,1,5,Python,35802,21,21,17,14,0,0
MUGE-2021/image-generation-baseline,https://github.com/MUGE-2021/image-generation-baseline,False,2022-01-11 06:57:55,2022-01-11 07:20:03,2022-08-24 03:18:49,[],23,2,6,0,1,Python,3961,3,1,1,2,0,0
PacktPublishing/Azure-Synapse-Analytics-cookbook,https://github.com/PacktPublishing/Azure-Synapse-Analytics-cookbook,False,2021-07-01 10:23:02,2021-07-01 10:23:03,2022-10-25 13:35:42,[],5,2,6,0,6,TSQL,5470,1,1,1,39,0,0
jefflai108/PARP-wav2vec-PyTorch,https://github.com/jefflai108/PARP-wav2vec-PyTorch,False,2021-10-26 15:10:24,2021-12-15 03:22:47,2021-12-15 03:26:08,[],9,4,0,0,0,Python,6602,1,0,1,4,0,0
michhar/azureml-keras-yolov3-custom,https://github.com/michhar/azureml-keras-yolov3-custom,False,2019-11-16 17:40:00,2019-11-16 19:55:59,2021-03-24 15:02:18,"['yolov3', 'azure-machine-learning', 'keras']",13,7,5,0,1,Python,9525,21,21,5,34,0,0
kubeflow/pipelines,https://github.com/kubeflow/pipelines,False,2018-05-12 00:31:47,2018-05-12 00:31:48,2022-11-18 17:58:22,"['kubeflow-pipelines', 'mlops', 'kubeflow', 'machine-learning', 'kubernetes', 'pipeline', 'data-science']",3042,103,1339,114,325,Python,321205,8465,5432,213,4614,51,4
intel/neural-compressor,https://github.com/intel/neural-compressor,False,2020-07-21 23:49:56,2020-06-16 11:55:39,2022-11-18 12:36:41,"['low-precision', 'pruning', 'sparsity', 'auto-tuning', 'knowledge-distillation', 'quantization', 'quantization-aware-training', 'post-training-quantization', 'deep-learning']",669,25,118,26,79,Python,125819,131,52,10,2104,0,88
Beomi/exbert-transformers,https://github.com/Beomi/exbert-transformers,False,2021-06-10 04:51:29,2018-10-29 13:56:02,2021-06-14 03:29:34,"['exbert', 'transformers']",9,1,2,0,419,Python,53149,1,0,1,7318,0,0
SimiaoZuo/MoEBERT,https://github.com/SimiaoZuo/MoEBERT,False,2022-04-15 23:00:31,2022-04-15 23:01:20,2022-05-02 00:03:20,[],29,1,1,0,1,Python,9128,6,0,1,5,0,0
chenllliang/MLS,https://github.com/chenllliang/MLS,False,2021-12-05 05:26:20,2021-12-05 05:24:43,2022-05-19 06:52:30,"['machine-translation', 'label-smoothing', 'nlp']",16,1,4,0,1,Python,116419,0,0,1,74,0,0
aronchick/MLOps-pipeline,https://github.com/aronchick/MLOps-pipeline,False,2019-05-06 21:36:05,2019-05-06 21:36:05,2019-05-06 22:04:30,[],17,3,9,0,1,Python,5497,0,0,1,5,0,0
microsoft/Machine-Learning-Patient-Risk-Analyzer-SA,https://github.com/microsoft/Machine-Learning-Patient-Risk-Analyzer-SA,False,2021-10-19 22:41:24,2021-10-19 22:41:27,2022-08-30 18:32:41,[],29,7,24,0,6,C#,42780,3,2,2,22,0,0
Azure/azurehpc,https://github.com/Azure/azurehpc,False,2019-07-10 20:52:18,2019-07-10 20:52:19,2022-11-18 19:23:15,"['azure', 'hpc', 'mpi', 'cyclecloud', 'azurehpc', 'infiniband']",90,28,59,1,24,Shell,9342,693,619,46,3513,4,0
JeremySun1224/CCFBDCI2020,https://github.com/JeremySun1224/CCFBDCI2020,False,2020-12-07 14:14:16,2020-12-07 14:14:18,2021-07-06 11:49:26,[],32,2,10,0,1,Python,62975,3,0,1,24,0,0
violet-zct/swarm-distillation-zero-shot,https://github.com/violet-zct/swarm-distillation-zero-shot,False,2021-10-24 04:38:00,2018-10-29 13:56:02,2022-05-04 19:04:24,[],12,2,1,0,422,Python,81741,0,0,288,8702,0,0
microsoft/HealthyCountryAI,https://github.com/microsoft/HealthyCountryAI,False,2019-09-10 03:53:38,2019-09-10 03:53:38,2021-11-23 06:35:34,[],43,11,19,0,11,Jupyter Notebook,116854,39,11,8,301,0,0
DeepLearnXMU/embedding-transfer,https://github.com/DeepLearnXMU/embedding-transfer,False,2021-05-28 05:21:58,2021-09-13 03:29:08,2022-01-17 09:02:23,[],17,4,0,0,1,Python,95315,2,0,2,8,0,0
classicboyir/build-release-ci-cd,https://github.com/classicboyir/build-release-ci-cd,False,2019-10-24 19:38:18,2019-10-24 19:40:13,2021-03-01 19:39:08,[],5,2,22,0,1,Jupyter Notebook,3751,0,0,1,29,0,0
SaschaDittmann/MLOps-AzureCLI,https://github.com/SaschaDittmann/MLOps-AzureCLI,False,2019-06-13 19:30:48,2019-06-13 19:32:23,2021-07-15 18:37:40,[],5,1,14,0,2,Python,186,43,41,4,155,0,0
chenghuige/pikachu2,https://github.com/chenghuige/pikachu2,False,2021-11-04 13:27:12,2021-11-04 13:27:12,2022-03-16 04:32:25,[],137,5,50,0,1,Jupyter Notebook,413173,1,1,1,19,0,0
buildaidemos/demos,https://github.com/buildaidemos/demos,False,2019-05-01 20:09:11,2019-05-06 02:23:26,2019-05-15 23:34:11,[],37,1,18,0,2,Jupyter Notebook,3535,2,1,1,31,0,0
vilcek/MLADS_Fall_2020_RL_on_AML_Lab,https://github.com/vilcek/MLADS_Fall_2020_RL_on_AML_Lab,False,2020-11-10 00:47:04,2020-11-10 00:41:21,2020-11-10 19:20:55,[],9,2,2,0,1,Jupyter Notebook,4305,0,0,1,3,0,0
anagha-microsoft/databricks-workshops,https://github.com/anagha-microsoft/databricks-workshops,False,2018-07-17 14:40:41,2018-07-17 14:51:04,2020-07-16 18:07:17,[],84,19,65,0,3,Scala,171360,9,7,4,1519,0,0
microsoft/station-b-libraries,https://github.com/microsoft/station-b-libraries,False,2021-08-19 16:50:48,2021-08-19 16:50:49,2021-10-01 03:21:11,[],6,4,4,0,3,Python,7348,18,18,7,23,0,0
james-tn/Many-Models,https://github.com/james-tn/Many-Models,False,2021-06-04 21:36:00,2021-06-04 21:36:00,2022-09-21 19:46:56,[],7,2,4,0,1,Jupyter Notebook,771,0,0,1,134,0,0
prathameshmahankal/Fake-News-Detection-Using-BERT,https://github.com/prathameshmahankal/Fake-News-Detection-Using-BERT,False,2021-04-19 15:39:48,2021-04-19 15:39:49,2021-06-11 15:47:06,"['bert', 'nlp-machine-learning', 'text-classification', 'python']",10,3,4,0,1,Jupyter Notebook,13319,0,0,1,15,0,0
shkumar64/AzureMachineLearningWorkshop,https://github.com/shkumar64/AzureMachineLearningWorkshop,False,2020-08-12 19:08:05,2020-08-12 19:15:27,2020-12-17 16:38:02,[],12,2,5,0,1,Jupyter Notebook,20165,5,5,6,20,0,0
csebuetnlp/CrossSum,https://github.com/csebuetnlp/CrossSum,False,2021-12-15 20:13:46,2021-12-15 20:13:47,2022-05-24 13:52:27,['cross-lingual-summarization'],29,4,5,0,3,Python,5912,3,0,1,9,0,0
ow2-proactive/proactive-examples,https://github.com/ow2-proactive/proactive-examples,False,2017-06-27 07:25:26,2017-06-27 07:42:17,2022-11-18 15:16:22,"['workflows', 'proactive']",6,15,33,0,32,Python,114353,1202,1197,63,1805,5,982
microsoft/AutoBrewML,https://github.com/microsoft/AutoBrewML,False,2021-07-19 07:50:30,2021-07-19 07:50:32,2022-08-18 16:39:12,"['microsoft', 'responsible-ml', 'data-science', 'datavisualization', 'cleansing-data', 'sampling-strategies', 'anomaly-detection', 'azure-automl', 'machine-learning', 'text-analysis', 'text-summarization', 'text-classification', 'nlp-machine-learning']",22,5,31,0,3,Jupyter Notebook,146470,1,1,1,205,0,0
soap117/DeepRule,https://github.com/soap117/DeepRule,False,2020-10-13 03:26:36,2020-10-13 03:34:50,2022-11-05 05:50:50,[],52,2,20,0,1,Python,3937,28,0,1,12,0,0
duyichao/E2E-ST-TDA,https://github.com/duyichao/E2E-ST-TDA,False,2021-09-01 17:46:20,2021-09-01 17:46:21,2021-12-23 06:17:48,[],16,1,3,0,2,Python,4667,3,0,1,12,0,0
MicrosoftDocs/azure-docs.de-de,https://github.com/MicrosoftDocs/azure-docs.de-de,False,2016-11-09 19:03:15,2014-03-18 14:09:20,2022-02-04 23:22:57,[],55,62,142,0,109,PowerShell,3111446,521,521,13,16411,6,0
ryanchynoweth44/AzureMachineLearningWithDatabricks,https://github.com/ryanchynoweth44/AzureMachineLearningWithDatabricks,False,2018-12-26 21:31:21,2018-12-26 21:31:22,2020-10-26 15:41:41,[],26,2,20,0,1,Python,1987,3,0,1,34,0,0
sethjuarez/FoodAI,https://github.com/sethjuarez/FoodAI,False,2019-04-08 06:40:52,2019-04-08 06:42:33,2021-01-06 21:49:08,[],7,4,1,0,0,Python,440,0,0,2,12,0,0
microsoft/azureml-ops-accelerator,https://github.com/microsoft/azureml-ops-accelerator,False,2021-07-08 05:53:42,2021-07-08 05:53:44,2022-08-30 09:38:07,[],30,9,17,0,9,Ruby,12436,17,16,6,196,0,146
pat-coady/contrast-pred-code,https://github.com/pat-coady/contrast-pred-code,False,2019-11-16 21:07:50,2019-09-24 10:10:38,2019-11-17 14:39:18,[],15,3,3,0,0,Python,176,1,0,1,19,0,0
microsoft/EconML,https://github.com/microsoft/EconML,False,2018-04-30 21:02:52,2018-04-30 21:02:53,2022-11-11 13:51:51,"['machine-learning', 'economics', 'causal-inference', 'causality', 'econometrics', 'treatment-effects']",2558,64,550,29,27,Jupyter Notebook,68575,703,286,35,378,3,0
cindyxinyiwang/emea,https://github.com/cindyxinyiwang/emea,False,2021-08-30 20:22:34,2021-09-10 16:27:39,2021-12-11 14:46:15,[],10,1,5,0,1,Python,15956,6,0,1,8,0,0
nateraw/pytorch-lightning-azureml,https://github.com/nateraw/pytorch-lightning-azureml,False,2020-04-01 00:23:48,2020-04-01 00:25:05,2020-06-19 00:41:16,"['transformers', 'nlp', 'azure', 'azureml', 'pytorch-lightning']",6,3,0,0,1,Python,3843,12,1,1,17,0,0
TrentBrick/attention-approximates-sdm,https://github.com/TrentBrick/attention-approximates-sdm,False,2021-10-26 15:39:04,2021-10-26 23:07:50,2021-11-14 18:46:53,[],13,2,2,0,1,Jupyter Notebook,232128,0,0,1,7,0,0
LINC-BIT/legodnn,https://github.com/LINC-BIT/legodnn,False,2021-12-08 12:08:46,2021-12-08 12:08:46,2022-06-24 03:18:35,"['mobile', 'vision']",38,11,21,0,2,Python,349018,1,1,1,75,0,0
microsoft/Azure-Synapse-Solution-Accelerator-Financial-Analytics-Customer-Revenue-Growth-Factor,https://github.com/microsoft/Azure-Synapse-Solution-Accelerator-Financial-Analytics-Customer-Revenue-Growth-Factor,False,2020-10-15 21:59:43,2020-11-05 21:55:05,2022-03-18 21:48:59,[],24,3,25,0,3,Jupyter Notebook,54178,17,15,6,21,0,0
FrancescaLazzeri/AutoML-for-Timeseries-Forecasting-Berlin-MeetUp,https://github.com/FrancescaLazzeri/AutoML-for-Timeseries-Forecasting-Berlin-MeetUp,False,2021-02-09 17:17:09,2021-02-09 17:19:54,2021-02-13 20:10:12,[],28,5,7,0,1,Jupyter Notebook,32,1,1,1,4,0,0
Azure/mlops-project-classical-ml,https://github.com/Azure/mlops-project-classical-ml,False,2022-01-27 05:44:59,2022-04-13 13:26:04,2022-04-15 14:38:41,[],8,16,2,0,3,Python,551,4,2,2,5,0,0
Aniththa/TMLS-AzureML-AutomatedML,https://github.com/Aniththa/TMLS-AzureML-AutomatedML,False,2020-11-09 23:32:13,2020-11-10 00:08:01,2020-11-10 00:17:31,[],5,1,1,0,1,Jupyter Notebook,12371,0,0,1,2,0,0
