Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
aws-samples/amazon-neptune-ml-use-cases,https://github.com/aws-samples/amazon-neptune-ml-use-cases,False,2021-11-07 09:06:48,2021-11-07 08:06:49,2021-12-14 03:43:20,"['graphs', 'machine-learning', 'gnn', 'gcn', 'amazon-neptune', 'fraud-detection', 'graph-neural-networks']",8,5,2,0,3,Jupyter Notebook,1740,0,0,1,12,0,0
chenghuige/wenzheng,https://github.com/chenghuige/wenzheng,False,2018-09-04 07:50:22,2018-09-04 07:50:23,2019-08-07 11:12:27,[],584,20,215,0,1,Jupyter Notebook,31012,6,0,1,121,0,0
Cloudneeti/aws-auto-remediation,https://github.com/Cloudneeti/aws-auto-remediation,False,2019-09-26 12:43:05,2019-09-25 06:27:47,2022-06-08 16:07:12,[],8,5,7,6,4,Python,2083,25,25,12,197,0,0
chenghuige/pikachu2,https://github.com/chenghuige/pikachu2,False,2021-11-04 13:27:12,2021-11-04 13:27:12,2022-03-16 04:32:25,[],137,5,50,0,1,Jupyter Notebook,413173,1,1,1,19,0,0
amundsen-io/amundsengremlin,https://github.com/amundsen-io/amundsengremlin,False,2020-08-21 16:38:18,2020-08-21 16:38:20,2022-01-13 23:55:34,[],20,6,13,13,7,Python,116,24,24,1,27,0,0
huangyz0918/kws-continual-learning,https://github.com/huangyz0918/kws-continual-learning,False,2021-06-19 04:06:04,2021-08-06 06:46:33,2022-06-07 09:40:54,"['deep-learning', 'keyword-extraction', 'keyword-spotting', 'icassp']",8,2,1,0,1,Python,4013,7,0,1,78,0,0
ubernaut/spaceSim,https://github.com/ubernaut/spaceSim,False,2017-08-09 19:27:01,2017-08-09 19:27:02,2022-09-08 01:29:24,[],9,3,3,0,4,JavaScript,10865,72,37,16,411,0,272
Lipenghua-CQ/CNN-ASTLSTM,https://github.com/Lipenghua-CQ/CNN-ASTLSTM,False,2021-09-11 09:14:24,2021-09-11 09:14:25,2021-09-11 09:53:28,[],22,2,10,0,1,Python,9342,4,0,1,3,0,0
huggingface/doc-build,https://github.com/huggingface/doc-build,False,2022-01-13 09:53:28,2022-01-13 09:55:38,2022-11-16 10:22:49,[],12,25,9,0,9,HTML,838494,42,42,11,14738,0,0
cytadela8/trypophobia,https://github.com/cytadela8/trypophobia,False,2017-09-04 14:20:43,2017-09-04 14:20:43,2019-07-09 17:20:37,"['neural-network', 'trypophobia-detector', 'deep-learning', 'keras-js', 'keras', 'firefox-webextension', 'python', 'scraping', 'javascript']",24,4,2,0,4,Jupyter Notebook,113268,1,1,1,112,0,79
neptune-ai/model-fairness-in-practice,https://github.com/neptune-ai/model-fairness-in-practice,False,2019-09-13 10:35:52,2019-09-13 10:35:53,2020-01-20 18:10:05,[],8,1,6,0,1,Jupyter Notebook,11523,1,1,1,17,0,0
achao2013/deep3dmap,https://github.com/achao2013/deep3dmap,False,2021-10-07 03:45:29,2021-10-07 03:45:30,2022-06-20 01:24:33,[],35,2,1,0,1,Python,3717,2,0,1,64,0,0
pykeen/pykeen,https://github.com/pykeen/pykeen,False,2020-02-24 07:26:03,2018-06-06 15:00:24,2022-11-20 19:20:09,"['knowledge-graph-embeddings', 'knowledge-graphs', 'machine-learning', 'link-prediction', 'knowledge-base-completion', 'pykeen', 'deep-learning', 'cuda', 'python', 'torch']",1037,25,142,17,33,Python,26766,1064,616,43,2763,55,0
neptune-ai/neptune-notebooks,https://github.com/neptune-ai/neptune-notebooks,False,2019-04-23 10:16:25,2019-04-23 10:47:24,2022-06-08 09:29:56,"['jupyterlab', 'collaboration', 'tracking', 'snapshotting', 'snapshot', 'registry', 'mlops', 'production', 'team', 'ml', 'experiment', 'version', 'research', 'cli']",22,13,4,1,11,Python,953,171,166,33,208,0,0
JunnYu/paddle_reformer,https://github.com/JunnYu/paddle_reformer,False,2021-08-04 15:09:18,2021-08-04 15:09:19,2021-09-27 12:37:15,[],5,2,0,0,1,Python,67216,1,0,1,31,0,0
liangruibupt/aws-is-how,https://github.com/liangruibupt/aws-is-how,False,2020-04-09 02:42:12,2020-04-09 05:38:26,2022-11-21 00:46:42,"['china-region', 'aws-regions', 'workshop', 'know-how', 'lambda', 'sagemaker', 'amazon-ec2']",29,3,17,0,2,Jupyter Notebook,347362,3,3,1,585,0,211
shh1574/multi-modal-dialogue-dataset,https://github.com/shh1574/multi-modal-dialogue-dataset,False,2021-05-31 14:19:56,2021-06-01 03:58:41,2021-08-30 06:04:54,[],15,1,1,0,1,Python,7954,4,2,2,11,0,0
catalyst-team/catalyst,https://github.com/catalyst-team/catalyst,False,2018-08-20 07:56:13,2018-08-20 07:56:14,2022-04-29 04:19:24,"['deep-learning', 'reinforcement-learning', 'machine-learning', 'computer-vision', 'pytorch', 'python', 'distributed-computing', 'infrastructure', 'research', 'reproducibility', 'image-processing', 'image-classification', 'image-segmentation', 'object-detection', 'natural-language-processing', 'text-classification', 'text-segmentation', 'information-retrieval', 'recommender-system', 'metric-learning']",3036,44,376,41,97,Python,54739,1423,1079,8,1698,1,421
Solacex/Domain-Consensus-Clustering,https://github.com/Solacex/Domain-Consensus-Clustering,False,2021-03-22 05:16:15,2021-03-22 05:16:16,2022-05-17 05:41:33,"['cvpr2021', 'domain-adaptation']",81,3,15,0,1,Python,1629,19,1,2,34,0,0
NECOTIS/PCRITICAL,https://github.com/NECOTIS/PCRITICAL,False,2020-08-25 23:27:21,2020-08-25 23:23:42,2021-04-04 20:40:40,[],5,8,3,0,1,Python,252,0,0,1,12,0,0
ds-wook/jobcare-recommendation,https://github.com/ds-wook/jobcare-recommendation,False,2021-12-21 07:47:03,2021-12-21 07:47:03,2022-05-23 07:33:33,"['ensemble-learning', 'lightgbm', 'catboost', 'elo-rating']",8,2,0,0,1,Python,101,3,3,2,32,0,0
JialeCao001/PSTR,https://github.com/JialeCao001/PSTR,False,2022-04-07 10:26:13,2022-04-07 10:26:14,2022-04-08 04:08:51,"['end-to-end-detection', 'person-search', 'transformer']",24,4,10,0,1,Python,13138,4,0,1,5,0,0
awsm-research/VulRepair,https://github.com/awsm-research/VulRepair,False,2022-07-19 01:29:56,2022-07-19 01:29:56,2022-10-22 23:38:04,[],11,2,2,1,1,Python,30151,5,0,1,27,0,0
DIAGNijmegen/pathology-artifact-detection,https://github.com/DIAGNijmegen/pathology-artifact-detection,False,2021-04-13 20:42:57,2021-04-13 20:42:58,2021-04-13 21:13:38,[],8,3,2,0,0,Python,561,2,0,1,4,0,0
m-bain/CondensedMovies-chall,https://github.com/m-bain/CondensedMovies-chall,False,2021-05-24 14:31:50,2021-05-24 14:37:19,2022-09-21 18:39:00,[],12,2,0,0,2,Python,178,1,0,1,40,0,0
sustainable-processes/summit,https://github.com/sustainable-processes/summit,False,2019-07-31 15:13:13,2019-03-30 19:02:37,2022-10-20 07:45:58,"['chemistry', 'machine-learning', 'optimization', 'bayesian-optimization', 'neural-networks', 'drug-discovery', 'tsemo', 'snobfit', 'nelder-mead', 'self-optimization']",73,3,15,16,7,Jupyter Notebook,48645,214,130,8,286,0,0
janclemenslab/das,https://github.com/janclemenslab/das,False,2019-09-26 19:11:24,2019-09-26 19:16:26,2022-11-18 19:16:32,[],13,4,7,2,2,Python,78099,55,2,2,770,0,107
sangyun884/CinCGAN-pytorch,https://github.com/sangyun884/CinCGAN-pytorch,False,2021-03-29 05:24:20,2021-03-29 05:24:21,2021-06-26 11:58:18,['super-resolution'],12,1,3,0,1,Python,73,2,0,1,20,0,0
hmorimitsu/ptlflow,https://github.com/hmorimitsu/ptlflow,False,2021-06-09 16:12:33,2021-06-09 16:17:04,2022-08-08 14:55:30,[],100,3,6,16,1,Python,3412,40,27,1,248,0,0
PacktPublishing/Hyperparameter-Tuning-with-Python,https://github.com/PacktPublishing/Hyperparameter-Tuning-with-Python,False,2022-01-31 12:04:37,2022-01-31 12:04:38,2022-10-25 07:54:29,[],91,8,22,0,5,Jupyter Notebook,5620,5,5,1,34,0,0
PyTorchKorea/lightning-docs-kr,https://github.com/PyTorchKorea/lightning-docs-kr,False,2021-12-26 05:18:02,2022-04-23 11:36:48,2022-09-23 15:27:03,"['pytorch', 'pytorchlightning']",5,1,1,1,1,Jupyter Notebook,27258,13,5,3,13,0,7
neptune-ai/neptune-tensorboard,https://github.com/neptune-ai/neptune-tensorboard,False,2019-02-28 21:22:27,2019-03-11 17:02:59,2022-11-03 12:39:20,"['python3', 'python', 'tensorflow', 'tensorboard', 'machine-learning', 'deep-learning', 'neptune', 'neptune-platform', 'python2', 'collaboration', 'data-science', 'neptune-tensorboard', 'tensorflow2']",11,11,6,15,9,Python,135,49,40,5,72,0,0
thbuerg/MetabolomicsCommonDiseases,https://github.com/thbuerg/MetabolomicsCommonDiseases,False,2022-01-04 14:09:12,2022-01-04 14:09:13,2022-09-27 10:14:47,"['nmr-metabolomics', 'metabolomics', 'deep-learning', 'risk-modelling', 'survival-analysis', 'clinical-data', 'common-diseases', 'cardiovascular-diseases']",5,1,0,1,1,Jupyter Notebook,1568,0,0,1,34,0,0
DLR-SC/repository-synergy,https://github.com/DLR-SC/repository-synergy,False,2021-05-08 07:51:57,2021-05-08 07:51:57,2021-05-08 20:43:36,[],6,6,6,0,1,Jupyter Notebook,103486,1,0,1,8,0,0
xserban/mtorch,https://github.com/xserban/mtorch,False,2019-07-26 13:14:13,2018-03-13 00:21:15,2020-01-22 10:25:34,[],5,2,2,0,8,Python,502,49,38,13,424,0,0
open-mmlab/mmcv,https://github.com/open-mmlab/mmcv,False,2018-08-22 07:05:26,2018-08-22 07:05:26,2022-11-18 08:53:24,[],4521,82,1282,54,224,Python,13514,2418,1547,5,1261,3,0
kennethleungty/Anomaly-Detection-Pipeline-Kedro,https://github.com/kennethleungty/Anomaly-Detection-Pipeline-Kedro,False,2022-03-11 15:37:27,2022-03-11 15:37:15,2022-04-02 04:14:24,"['kedro', 'anomaly-detection', 'financial', 'financial-data', 'credit-card', 'credit-card-fraud', 'fraud', 'fraud-detection', 'mlops', 'machine-learning', 'machine-learning-pipeline', 'data-science-pipeline', 'pipelines', 'anomaly', 'quantumblack', 'data-science', 'ml']",8,1,0,0,1,Python,243,0,0,1,17,0,0
ds-wook/ventilator-pressure-prediction,https://github.com/ds-wook/ventilator-pressure-prediction,False,2021-09-24 00:13:34,2021-09-24 00:13:35,2022-07-25 02:12:30,"['kaggle', 'google', 'lstm', 'lightgbm', 'resnet', 'neural-network', 'gradient-boosting']",9,2,0,0,1,Python,105,0,0,1,69,0,0
bcaitech1/p3-ims-obd-ensemble,https://github.com/bcaitech1/p3-ims-obd-ensemble,False,2021-04-21 23:00:58,2021-04-26 11:38:58,2021-05-25 16:31:07,[],6,2,6,0,2,Jupyter Notebook,252264,3,3,7,28,0,0
awarelab/spinningup_tf2,https://github.com/awarelab/spinningup_tf2,False,2020-12-15 17:46:36,2020-10-12 11:41:29,2022-03-28 15:15:51,[],21,2,1,0,2,Jupyter Notebook,673,1,1,1,9,0,0
erobic/bias-mitigators,https://github.com/erobic/bias-mitigators,False,2021-03-31 13:48:32,2021-03-31 19:31:24,2022-07-16 15:04:49,[],20,3,2,0,1,Python,315,2,0,5,20,0,0
DataWorkshop-Foundation/warsaw-project-2,https://github.com/DataWorkshop-Foundation/warsaw-project-2,False,2020-07-15 11:28:37,2020-07-15 11:28:38,2021-10-23 11:07:49,[],10,9,7,0,2,Jupyter Notebook,108870,14,0,1,45,0,0
pytorch/ignite,https://github.com/pytorch/ignite,False,2017-11-23 17:31:21,2017-11-24 10:54:39,2022-11-17 21:32:49,"['pytorch', 'neural-network', 'python', 'machine-learning', 'deep-learning', 'metrics', 'hacktoberfest', 'closember']",4119,60,559,18,170,Python,51210,2750,1621,22,1488,16,1282
emestabillo/planets-fact-site,https://github.com/emestabillo/planets-fact-site,False,2021-05-28 19:38:00,2021-05-28 19:38:43,2021-08-08 22:29:03,"['nextjs', 'react', 'styled-components', 'frontendmentor-challenge']",9,1,2,0,1,JavaScript,47920,13,13,8,91,34,70
MRSAIL-Mini-Robotics-Software-AI-Lab/GANVAS-models,https://github.com/MRSAIL-Mini-Robotics-Software-AI-Lab/GANVAS-models,False,2022-01-11 21:23:49,2022-01-11 21:23:50,2022-01-25 22:58:03,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'deep-generative-models', 'pytorch']",5,1,3,0,5,Python,42,0,0,1,16,0,0
manavkapadnis/Enigma_ArgMining,https://github.com/manavkapadnis/Enigma_ArgMining,False,2021-06-25 13:32:06,2021-06-25 15:42:01,2022-05-17 16:44:16,"['nlp', 'deep-learning', 'emnlp2021', 'transformers']",12,3,2,0,4,Jupyter Notebook,23342,2,1,2,71,0,0
awslabs/amazon-neptune-tools,https://github.com/awslabs/amazon-neptune-tools,False,2018-02-14 05:13:35,2018-02-14 05:13:36,2022-11-18 13:59:47,"['amazon-neptune', 'aws-neptune', 'graphml']",251,29,133,10,23,Java,1854,259,192,25,385,1,0
Solacex/CCM,https://github.com/Solacex/CCM,False,2020-07-02 23:58:56,2020-07-02 23:58:57,2021-06-08 23:39:40,"['pytorch', 'eccv2020', 'domain-adaptation', 'semantic-segmentation']",88,3,10,0,2,Python,164,23,9,4,48,0,0
TailUFPB/storIA,https://github.com/TailUFPB/storIA,False,2021-05-06 19:47:07,2021-05-06 19:47:08,2021-07-29 12:44:40,"['nlp', 'machinelearning', 'reddit', 'scary-stories', 'horror', 'story']",10,4,3,0,5,Python,48139,0,0,1,59,0,0
richarddwang/electra_pytorch,https://github.com/richarddwang/electra_pytorch,False,2020-05-03 02:25:55,2020-05-03 02:25:56,2022-02-28 02:04:38,"['electra', 'pytorch', 'fastai', 'huggingface', 'glue', 'language-model', 'deeplearning', 'nlp']",291,2,36,0,2,Python,1102,35,1,1,72,0,0
hankyul2/DomainAdaptation,https://github.com/hankyul2/DomainAdaptation,False,2021-08-16 08:45:52,2021-08-16 08:45:53,2021-11-27 00:25:51,['domain-adaptation'],20,1,1,0,1,Python,365,0,0,1,136,0,0
qcwthu/Lifelong-Fewshot-Language-Learning,https://github.com/qcwthu/Lifelong-Fewshot-Language-Learning,False,2022-02-10 01:52:30,2022-02-10 01:52:31,2022-02-17 00:47:52,"['pytorch', 'lifelong-learning']",39,3,6,0,1,Python,27069,1,0,2,33,0,0
JonasFrey96/ASL,https://github.com/JonasFrey96/ASL,False,2020-12-18 10:25:21,2020-12-18 10:25:23,2021-08-24 15:10:30,"['continual-learning', 'semantic-segmentation-network', 'incremental-learning']",6,4,5,0,1,Jupyter Notebook,290321,3,1,2,126,0,0
Xie-Minghui/MultiHeadJointEntityRelationExtraction_simple,https://github.com/Xie-Minghui/MultiHeadJointEntityRelationExtraction_simple,False,2021-03-07 11:10:07,2021-03-07 11:10:08,2022-06-30 07:48:17,"['nlp', 'entity-relation-extraction', 'bert']",53,1,8,0,1,Python,111642,1,0,1,100,0,0
ds-wook/Riiid,https://github.com/ds-wook/Riiid,False,2021-08-27 00:34:50,2021-08-27 00:34:51,2021-08-27 01:45:16,"['kaggle', 'machine-learning', 'python']",14,2,0,0,1,Python,12,0,0,1,5,0,0
LINC-BIT/legodnn,https://github.com/LINC-BIT/legodnn,False,2021-12-08 12:08:46,2021-12-08 12:08:46,2022-06-24 03:18:35,"['mobile', 'vision']",38,11,21,0,2,Python,349018,1,1,1,75,0,0
dglai/Graph-Neural-Networks-in-Life-Sciences,https://github.com/dglai/Graph-Neural-Networks-in-Life-Sciences,False,2022-07-14 22:56:27,2022-06-02 20:56:53,2022-08-14 18:07:14,[],160,6,37,0,2,Jupyter Notebook,7201,4,3,2,54,0,0
neptune-ai/kedro-neptune,https://github.com/neptune-ai/kedro-neptune,False,2021-07-07 08:25:54,2021-07-09 06:18:49,2022-11-07 14:22:49,"['python', 'nodes', 'tracking', 'visualizing', 'dashboard', 'ml', 'mlops', 'viz', 'experiment', 'node', 'store', 'plugin', 'organize', 'runs']",11,9,3,12,9,Python,146,56,50,3,72,0,0
mlelarge/graph_neural_net,https://github.com/mlelarge/graph_neural_net,False,2020-02-05 09:02:50,2020-02-05 09:02:51,2022-02-17 18:11:45,"['gnn', 'deep-learning', 'graph', 'graph-neural-networks', 'pytorch']",39,4,17,1,4,Python,4178,39,35,3,357,0,0
graphistry/graph-app-kit,https://github.com/graphistry/graph-app-kit,False,2020-08-18 22:02:45,2020-08-18 22:02:46,2022-11-01 19:24:01,[],101,12,16,0,4,Python,293,82,45,3,295,0,0
dedalusj/cloudgram,https://github.com/dedalusj/cloudgram,False,2020-10-17 23:12:56,2020-10-04 10:42:31,2022-08-17 09:13:15,"['cloud', 'diagram', 'diagram-generator', 'diagrams-as-code', 'architecture']",77,3,4,0,2,JavaScript,3099,69,35,3,109,0,0
MohmedIkram/Hacktoberfest2021,https://github.com/MohmedIkram/Hacktoberfest2022,False,2021-10-03 18:56:12,2021-10-03 18:57:41,2022-10-30 05:35:45,"['hacktoberfest', 'hacktoberfest2020', 'hacktoberfest2021', 'hacktoberfest-accepted', 'hacktober', 'javascript', 'reactjs', 'python', 'cpp', 'nodejs', 'java', 'vuejs', 'digitalocean', 'github', 'hacktoberfest2022']",137,1,734,0,476,JavaScript,207558,877,840,1,1531,1,0
sbasu276/GBCNet,https://github.com/sbasu276/GBCNet,False,2021-11-12 20:52:48,2021-12-29 14:12:03,2022-07-09 01:38:02,[],6,2,2,0,1,Python,57,0,0,1,16,0,0
neptune-ai/open-solution-mapping-challenge,https://github.com/neptune-ai/open-solution-mapping-challenge,False,2018-04-10 18:59:51,2018-04-10 18:59:51,2021-03-22 06:21:47,"['data-science', 'machine-learning', 'deep-learning', 'kaggle', 'python', 'satellite-imagery', 'data-science-learning', 'lightgbm', 'unet', 'unet-image-segmentation', 'unet-pytorch', 'neptune', 'machine-learning-lab', 'mapping-challenge', 'crowdai', 'competition', 'pipeline', 'pipeline-framework']",351,24,88,6,7,Python,721,241,88,2,263,1,0
winddori2002/MANNER,https://github.com/winddori2002/MANNER,False,2021-09-16 01:06:58,2021-09-16 01:06:58,2022-08-29 08:50:14,"['speech-enhancement', 'speech', 'attention-mechanism']",28,5,8,1,1,Python,2120,7,2,2,107,0,0
BGU-CS-VIL/DeepMCBM,https://github.com/BGU-CS-VIL/DeepMCBM,False,2022-07-09 17:17:36,2022-07-09 17:17:37,2022-10-28 13:16:25,"['background-estimation', 'computer-vision', 'deep-learning', 'moving-camera', 'pytorch']",28,6,2,0,3,Python,50262,1,0,1,44,0,0
VirtualRoyalty/gan-text-classification,https://github.com/VirtualRoyalty/gan-text-classification,False,2021-11-01 09:34:27,2021-11-01 09:34:27,2022-06-27 12:01:42,"['gan', 'generative-adversarial-network', 'text-classification', 'nda', 'cgan', 'semi-supervised-learning', 'manifold-regularization']",5,1,0,0,1,Jupyter Notebook,3213,2,2,5,145,0,0
ebagdasa/propaganda_as_a_service,https://github.com/ebagdasa/propaganda_as_a_service,False,2020-12-09 20:54:33,2018-10-29 13:56:02,2022-06-06 11:16:50,"['language-models', 'propaganda']",15,2,1,0,421,Python,80181,1,0,8,9144,0,0
chck/ml-management-tools,https://github.com/chck/ml-management-tools,False,2020-05-03 11:31:55,2020-05-03 11:31:57,2021-05-19 19:55:52,"['hydra', 'kedro', 'mlflow', 'sacred', 'airflow', 'metaflow', 'optuna', 'skopt']",5,2,0,0,1,Jupyter Notebook,177,1,1,2,19,0,0
noagarcia/ArtVQA,https://github.com/noagarcia/ArtVQA,False,2020-08-28 04:12:35,2020-08-31 05:19:30,2021-06-04 05:46:37,[],14,2,4,0,2,Python,26616,3,2,2,36,0,0
nvnnghia/siim2021,https://github.com/nvnnghia/siim2021,False,2021-05-31 02:15:14,2021-05-31 02:22:54,2022-01-11 00:41:25,[],9,4,1,0,4,Python,46291,1,1,5,61,0,0
salesforce/CodeRL,https://github.com/salesforce/CodeRL,False,2022-06-30 02:54:36,2022-07-01 06:20:42,2022-11-18 16:14:28,"['ai', 'codegeneration', 'languagemodel', 'machinelearning', 'programsynthesis', 'reinforcementlearning']",191,14,21,0,3,Python,25395,18,11,10,39,0,0
wtyhub/LPN,https://github.com/wtyhub/LPN,False,2021-02-25 11:10:59,2021-02-25 11:11:00,2021-05-01 09:44:03,[],44,4,4,0,1,Python,3574,8,0,1,26,0,0
arghosh/noisy_label_pretrain,https://github.com/arghosh/noisy_label_pretrain,False,2021-04-15 21:36:04,2021-04-20 03:19:43,2021-04-22 05:24:10,"['noisy-label-learning', 'noisy-labels', 'contrastive-learning', 'meta-weight-net', 'cvpr', 'cvpr2021']",25,3,9,0,1,Python,179,1,0,1,5,0,0
IhabBendidi/IIC-SimCLR-MoCo-clusterer,https://github.com/IhabBendidi/IIC-SimCLR-MoCo-clusterer,False,2021-11-08 12:57:39,2021-11-08 13:30:10,2021-11-22 14:04:08,[],9,1,0,0,1,Python,65,0,0,1,15,0,0
awarelab/continual_world,https://github.com/awarelab/continual_world,False,2021-07-12 13:38:49,2021-11-19 11:13:12,2021-12-16 09:48:09,[],39,3,12,0,1,Python,6077,5,3,3,9,0,0
keyonvafa/sequential-rationales,https://github.com/keyonvafa/sequential-rationales,False,2021-08-28 21:54:19,2021-09-06 20:01:29,2022-03-10 05:04:44,[],32,3,2,0,1,Python,16947,0,0,1,43,0,0
neptune-ai/neptune-r,https://github.com/neptune-ai/neptune-r,False,2020-03-01 11:14:49,2020-03-01 11:14:50,2022-04-13 09:16:46,"['tracker', 'r', 'language', 'monitoring', 'models', 'parameters', 'metrics', 'visualization', 'metadata', 'management', 'log', 'organize', 'compare', 'mlops', 'store']",8,14,3,5,6,R,249,19,12,3,94,0,0
nnaisense/MAGE,https://github.com/nnaisense/MAGE,False,2020-04-23 08:20:08,2020-04-23 08:20:09,2021-09-07 07:52:01,[],29,7,7,0,2,Python,3196,1,0,1,11,0,0
khanhvu207/ddrl,https://github.com/khanhvu207/ddrl,False,2021-06-05 13:21:03,2021-06-05 13:21:03,2022-01-15 16:56:41,"['reinforcement-learning', 'distributed-reinforcement-learning', 'ppo', 'vtrace', 'td-lambda', 'pytorch', 'openai-gym']",5,1,0,0,2,Jupyter Notebook,851,2,2,2,116,0,0
ITMO-NSS-team/LightObjRecEnsembler,https://github.com/ITMO-NSS-team/LightObjRecEnsembler,False,2021-06-01 16:01:55,2021-06-01 16:01:56,2022-03-04 07:00:29,[],7,4,0,0,4,Jupyter Notebook,434629,4,1,8,31,0,0
JOSM/josm-plugins,https://github.com/JOSM/josm-plugins,False,2010-05-02 21:14:30,2007-04-15 12:35:21,2022-11-07 22:55:21,"['git', 'java', 'editor', 'mirror', 'openstreetmap', 'svn', 'josm', 'plugins']",65,22,56,0,3,Java,636510,13,13,2,8394,6,0
oslabs-beta/Neptune,https://github.com/oslabs-beta/Neptune,False,2022-06-24 16:02:31,2022-06-24 16:02:32,2022-08-11 03:24:01,"['expressjs', 'kubernetes', 'nodejs', 'prometheus', 'react']",84,1,4,0,4,JavaScript,33316,32,32,3,105,0,0
jamesdolezal/slideflow,https://github.com/jamesdolezal/slideflow,False,2019-09-13 14:41:08,2018-11-18 18:05:23,2022-11-17 19:10:41,"['python', 'machine-learning', 'deep-learning', 'pathology', 'histology', 'computational-pathology', 'whole-slide-imaging', 'histopathology']",67,15,8,12,4,Python,98967,192,97,12,1763,3,423
mgruddy/DeepLearning_MSDS21,https://github.com/mgruddy/DeepLearning_MSDS21,False,2021-06-02 18:27:31,2021-06-02 18:27:31,2022-06-30 23:27:09,[],8,2,6,0,1,Jupyter Notebook,27787,0,0,1,62,0,0
glorelvalle/socialhaterbert,https://github.com/glorelvalle/socialhaterbert,False,2021-12-03 08:37:17,2021-12-03 08:37:18,2022-04-04 21:40:42,[],7,1,0,0,1,Jupyter Notebook,793,0,0,1,16,0,0
OML-Team/open-metric-learning,https://github.com/OML-Team/open-metric-learning,False,2022-06-04 13:12:25,2022-06-04 13:39:47,2022-11-19 14:09:12,"['computer-vision', 'data-science', 'deep-learning', 'metric-learning', 'pytorch', 'pytorch-lightning', 'representation-learning', 'hacktoberfest']",314,4,14,0,7,Python,760,222,131,8,176,0,0
neptune-ai/neptune-contrib,https://github.com/neptune-ai/neptune-contrib,False,2019-01-22 15:41:44,2019-01-22 15:41:45,2022-11-03 12:39:10,"['neptune', 'data-science', 'machine-learning', 'deep-learning', 'deep-reinforcement-learning', 'python', 'python3', 'neptune-platform', 'reinforcement-learning', 'integration', 'integrations']",26,13,9,80,12,Python,25501,135,117,3,201,0,0
AidenDurrant/BarlowTwins,https://github.com/AidenDurrant/BarlowTwins,False,2021-03-10 15:59:47,2021-03-10 16:34:40,2021-03-10 16:34:40,[],6,2,0,0,1,Python,19,0,0,1,1,0,0
mad-daniel/planets-fact-app,https://github.com/mad-daniel/planets-fact-app,False,2022-02-06 22:41:24,2022-02-06 22:41:10,2022-05-29 16:25:13,[],10,1,1,0,1,JavaScript,1909,1,0,1,5,5,5
jelster/space-truckers,https://github.com/jelster/space-truckers,False,2020-12-04 20:13:20,2020-12-04 20:13:22,2022-09-07 02:42:23,"['babylonjs', 'webgl2', 'game', 'webgpu']",25,5,10,1,2,JavaScript,60985,101,32,16,342,8,0
hate-alert/CounterGEDI,https://github.com/hate-alert/CounterGEDI,False,2020-07-28 06:18:51,2020-07-28 06:18:52,2022-07-19 12:49:59,"['counterspeech', 'classification', 'transformers', 'generation', 'dialog-generation', 'gedi', 'hatespeech', 'social-media']",6,3,0,0,3,Jupyter Notebook,6592,1,0,1,72,0,0
joanaapa/Distillation-DNABERT-Promoter,https://github.com/joanaapa/Distillation-DNABERT-Promoter,False,2022-05-23 13:29:24,2022-05-23 13:29:25,2022-11-03 16:18:45,[],8,1,1,0,1,Python,10609,1,0,1,28,0,0
MacHu-GWU/troposphere_mate-project,https://github.com/MacHu-GWU/troposphere_mate-project,False,2019-07-07 15:09:25,2019-07-07 15:08:48,2020-03-14 04:10:16,[],9,1,2,0,1,Python,981,1,0,1,90,2,0
kowaalczyk/reformer-tts,https://github.com/kowaalczyk/reformer-tts,False,2020-03-12 09:47:49,2020-03-12 09:47:52,2020-06-22 17:41:34,"['text-to-speech', 'reformer', 'transformer', 'machine-learning', 'squeeze-wave', 'tts', 'pytorch', 'python', 'pytorch-lightning']",8,3,0,1,3,Python,278,39,39,8,104,0,0
marcociccone/yapt,https://github.com/marcociccone/yapt,False,2020-10-08 14:22:41,2020-02-09 11:15:01,2020-11-23 14:05:45,"['pytorch', 'deep-learning', 'trainer', 'neptune-ai']",5,2,3,0,2,Python,198,1,1,1,79,0,0
shonenkov/Digital-Peter-Model-Comparisons,https://github.com/shonenkov/Digital-Peter-Model-Comparisons,False,2021-02-22 20:29:55,2021-02-23 21:54:04,2021-02-26 12:25:35,[],7,2,3,0,1,Jupyter Notebook,547,1,1,1,19,0,0
showlab/Region_Learner,https://github.com/showlab/Region_Learner,False,2021-11-21 13:20:58,2021-11-21 13:20:59,2022-07-15 11:15:29,['video-language'],33,4,3,0,1,Python,15398,4,0,1,18,0,0
arx7ti/cold-nilm,https://github.com/arx7ti/cold-nilm,False,2021-06-04 02:50:21,2021-06-04 02:50:22,2021-09-09 13:40:15,['nilm'],8,1,0,0,2,Jupyter Notebook,1425,0,0,1,25,0,0
TUM-DAML/seml,https://github.com/TUM-DAML/seml,False,2019-10-13 22:33:46,2019-10-13 22:33:47,2022-11-09 09:25:45,"['utility', 'slurm', 'slurm-workload-manager', 'experiment-tracking', 'hyperparameter-optimization']",121,6,22,16,12,Python,877,103,52,10,487,19,0
VisionLearningGroup/SND,https://github.com/VisionLearningGroup/SND,False,2021-08-14 16:56:51,2021-08-14 16:56:51,2021-10-08 18:39:19,[],11,2,1,0,1,Python,592,0,0,1,17,0,0
